instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 pathlad
grid2-2-knight4-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid2-3-knight4-UNSAT 0 0 0 0 0 0 0 0 0 0 0 0
grid2-5-knight5-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid2-6-knight5-UNSAT 0 0 0 0 0 0 0 0 0 0 0 1
grid2-8-knight6-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid2-9-knight6-UNSAT 1 1 1 0 1 2 3 3 2 2 4 14
grid2-8-knight7-SAT 0 0 0 0 0 0 0 0 0 0 0 1
grid2-9-knight7-UNSAT 3 4 7 4 8 9 15 12 21 11 25 66
grid2-10-knight8-SAT 0 1 1 1 0 2 0 0 1 1 4 8
grid2-11-knight8-UNSAT 11 13 21 19 20 17 52 37 82 38 84 159
grid2-12-knight9-SAT 1 1 1 2 1 3 3 2 0 0 1 4
grid2-13-knight9-UNSAT 41 50 83 49 82 66 126 157 213 147 337 680
grid2-15-knight10-SAT 4 5 8 5 4 11 36 10 4 3 8 26
grid2-16-knight10-UNSAT 281 330 379 386 369 455 1049 1237 980 738 1670 5491
grid2-19-knight11-SAT 8 10 10 10 27 14 5 94 28 18 60 132
grid2-20-knight11-UNSAT 1376 1673 1668 1703 1845 2146 5979 7324 5041 3641 8267 30007
grid2-24-knight12-SAT 664 838 853 848 858 1130 969 115 2104 1376 3657 12583
grid2-25-knight12-UNSAT 4839 5692 5690 5709 10697 8250 24484 30471 30276 21866 40070 100831
grid2-28-knight13-SAT 2745 3253 3265 3273 3101 4362 10776 1134 6353 4511 10541 48231
grid2-29-knight13-UNSAT 27071 31851 31803 31975 74562 49951 147194 180206 204144 138465 290711 630856
grid2-32-knight14-SAT 22048 25910 25902 25954 35504 37363 40292 227637 140380 99807 199784 531638
grid2-33-knight14-UNSAT 446389 528697 521245 521738 731931 748694 2870431 3537606 2206168 1564256 3208128 7911484
grid2-36-knight15-SAT 4826963 5548230 5594763 5546801 4879585 7801939 10000000 10000000 266185 182898 540235 2027954
