p	maxlab	i	McSplit	MCSa1	MCSa2	ratio	maxlab_jittered
0.1	1	1	20	25	24	0.8	1.01358251459897
0.1	1	2	20	27	25	0.740740740740741	0.968576262984425
0.1	1	3	20	24	27	0.833333333333333	1.08033099411987
0.1	1	4	20	28	31	0.714285714285714	0.984766462352127
0.1	1	5	20	24	24	0.833333333333333	1.02277282602154
0.1	1	6	20	29	24	0.689655172413793	0.982457678020001
0.1	1	7	20	31	22	0.645161290322581	0.95410708989948
0.1	1	8	20	29	28	0.689655172413793	0.974429939920083
0.1	1	9	20	27	29	0.740740740740741	1.07995090857148
0.1	1	10	20	23	24	0.869565217391304	0.962255982868373
0.1	2	1	18	21	20	0.857142857142857	2.01140153859742
0.1	2	2	18	20	24	0.9	1.99715687143616
0.1	2	3	15	19	19	0.789473684210526	1.94672588128597
0.1	2	4	17	22	18	0.772727272727273	2.07423239345662
0.1	2	5	20	20	24	1	2.04840877833776
0.1	2	6	19	21	24	0.904761904761905	1.99012658605352
0.1	2	7	16	24	19	0.666666666666667	2.02800565715879
0.1	2	8	13	16	16	0.8125	2.09323903494515
0.1	2	9	20	21	24	0.952380952380952	2.07756852321327
0.1	2	10	17	21	19	0.80952380952381	2.05407579559833
0.1	3	1	15	19	17	0.789473684210526	2.93494372507557
0.1	3	2	18	19	19	0.947368421052632	3.03482939312235
0.1	3	3	18	22	17	0.818181818181818	3.01414833297022
0.1	3	4	17	18	15	0.944444444444444	2.92571988916025
0.1	3	5	17	17	17	1	3.05667383535765
0.1	3	6	16	19	18	0.842105263157895	2.95105417268351
0.1	3	7	15	15	16	1	3.011218294641
0.1	3	8	15	19	16	0.789473684210526	3.03920597266406
0.1	3	9	17	18	16	0.944444444444444	3.0105889341794
0.1	3	10	14	16	15	0.875	2.95843960093334
0.1	4	1	14	15	13	0.933333333333333	4.06844431846403
0.1	4	2	15	16	15	0.9375	3.94486973346211
0.1	4	3	15	15	17	1	4.09755912926048
0.1	4	4	15	16	16	0.9375	4.03358709667809
0.1	4	5	18	16	15	1.125	3.96627847626805
0.1	4	6	16	17	16	0.941176470588235	4.07744875834323
0.1	4	7	15	14	14	1.07142857142857	3.94005981027149
0.1	4	8	14	14	15	1	3.96003869525157
0.1	4	9	15	14	12	1.07142857142857	3.99151240522042
0.1	4	10	17	19	16	0.894736842105263	4.01796895554289
0.1	5	1	13	14	14	0.928571428571429	4.90585531829856
0.1	5	2	12	13	12	0.923076923076923	4.93004988976754
0.1	5	3	16	16	15	1	5.04119088775478
0.1	5	4	17	16	17	1.0625	5.09512673206627
0.1	5	5	14	13	12	1.07692307692308	5.04316117018461
0.1	5	6	10	11	11	0.909090909090909	4.9992691595573
0.1	5	7	16	16	14	1	5.03649369305931
0.1	5	8	16	14	15	1.14285714285714	5.04608492334373
0.1	5	9	16	16	15	1	5.001005636435
0.1	5	10	14	12	15	1.16666666666667	4.93805731809698
0.1	6	1	14	14	15	1	6.02011290122755
0.1	6	2	15	15	15	1	6.00884711686522
0.1	6	3	9	12	9	0.75	5.96490132478066
0.1	6	4	15	14	13	1.07142857142857	6.01032436629757
0.1	6	5	11	11	9	1	5.96009263312444
0.1	6	6	16	15	14	1.06666666666667	5.9318839407526
0.1	6	7	16	15	14	1.06666666666667	5.91675497014076
0.1	6	8	13	10	11	1.3	6.03279934162274
0.1	6	9	14	14	14	1	6.04813900962472
0.1	6	10	13	11	12	1.18181818181818	5.91237727538683
0.1	7	1	16	15	14	1.06666666666667	6.94383354885504
0.1	7	2	12	12	11	1	6.96029352745973
0.1	7	3	13	15	13	0.866666666666667	6.93167835623026
0.1	7	4	14	12	13	1.16666666666667	6.97756552686915
0.1	7	5	14	13	13	1.07692307692308	7.07396752168424
0.1	7	6	14	12	12	1.16666666666667	7.0907682386227
0.1	7	7	13	11	12	1.18181818181818	6.97079513790086
0.1	7	8	15	13	13	1.15384615384615	6.95825267788023
0.1	7	9	9	8	7	1.125	7.02497371691279
0.1	7	10	18	14	13	1.28571428571429	6.95992523683235
0.1	8	1	17	14	13	1.21428571428571	8.05962477568537
0.1	8	2	13	11	10	1.18181818181818	7.90758484620601
0.1	8	3	13	11	11	1.18181818181818	8.00763897574507
0.1	8	4	13	13	12	1	8.09236219408922
0.1	8	5	11	10	10	1.1	7.91322078877129
0.1	8	6	11	8	9	1.375	7.95584415257908
0.1	8	7	12	10	11	1.2	8.03873190549202
0.1	8	8	12	11	13	1.09090909090909	7.96912404750474
0.1	8	9	9	9	9	1	7.90326612149365
0.1	8	10	15	14	13	1.07142857142857	7.92955608330667
0.1	9	1	13	12	12	1.08333333333333	8.96538280006498
0.1	9	2	14	12	12	1.16666666666667	9.02003107760101
