i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
1 1 0.05 1000 200 17 11 485 7 27 35 580 108 44 75 91
2 1 0.05 1000 200 252 174 488 107 363 268 1351 1399 5469 4177 3028
3 1 0.05 1000 200 37 19 18 19 62 61 456 57 297 354 371
4 1 0.05 1000 200 16 6 4 6 16 16 790 107 29 111 24
5 1 0.05 1000 200 20 5 192 8 20 28 523 99 41 121 53
6 1 0.05 1000 200 17 12 211 7 41 31 1280 1154 54 102 113
7 1 0.05 1000 200 23 10 17 10 36 36 568 147 113 128 185
8 1 0.05 1000 200 15 5 3928 6 24 24 636 253 139 149 68
9 1 0.05 1000 200 29 8 12 8 32 32 2391 1242 58 148 161
10 1 0.05 1000 200 32 16 4097 16 52 51 616 128 150 186 299
1 1 0.05 1250 250 68 35 33 34 83 83 1904 1291 511 312 471
2 1 0.05 1250 250 327 297 292 242 639 482 1614 877 8471 6495 7786
3 1 0.05 1250 250 75 25 25 40 76 76 5671 16120 541 406 472
4 1 0.05 1250 250 32 20 12 12 67 49 2114 1210 188 243 368
5 1 0.05 1250 250 22 8 14 14 31 44 1427 537 66 133 75
6 1 0.05 1250 250 52 24 1495 24 78 80 1934 1316 537 385 455
7 1 0.05 1250 250 36 16 26 27 57 58 1638 617 116 154 343
8 1 0.05 1250 250 69 20 9107 34 69 68 1607 607 58 116 443
9 1 0.05 1250 250 35 8 14 8 44 31 1781 1518 65 147 80
10 1 0.05 1250 250 261 145 834 147 311 308 2216 1411 583 531 571
1 1 0.05 1500 300 61 27 27 27 96 101 2240 528 100 205 3083
2 1 0.05 1500 300 115 56 845 56 169 165 3448 2077 249 320 333
3 1 0.05 1500 300 50 20 21 21 65 65 2194 841 93 200 272
4 1 0.05 1500 300 38 15 1793 15 53 52 3645 2142 195 289 222
5 1 0.05 1500 300 351 197 567 196 421 427 11426 8859 1584 1312 1381
6 1 0.05 1500 300 46 19 15785 18 61 62 2531 1075 759 701 688
7 1 0.05 1500 300 1282 709 2781 867 1773 1766 21760 30370 7281 6776 19689
8 1 0.05 1500 300 917 440 440 441 985 981 3645 2179 6542 5295 4873
9 1 0.05 1500 300 118 43 1893 43 150 125 2768 1250 2301 1958 3025
10 1 0.05 1500 300 32 11 1450 11 46 47 3043 1502 69 180 70
1 1 0.05 2000 400 147 73 69 69 191 191 8242 4167 432 641 959
2 1 0.05 2000 400 174 79 77 77 227 217 20186 84555 1239 1417 1054
3 1 0.05 2000 400 95 31 31 53 107 104 8478 4321 228 485 263
4 1 0.05 2000 400 222 93 96 109 384 276 8904 4979 977 1152 1281
5 1 0.05 2000 400 565 256 254 257 675 663 13100 8814 3694 3242 18905
6 1 0.05 2000 400 348 238 5403 188 629 521 104700 106232 3984 3236 4238
7 1 0.05 2000 400 71 40 6041 44 93 76 106155 102823 404 752 343
8 1 0.05 2000 400 309 159 98338 161 445 462 56018 63646 1327 1353 915
9 1 0.05 2000 400 186 134 159 92 364 361 84537 67879 228 740 1348
10 1 0.05 2000 400 83 46 29 29 88 120 5933 1251 223 458 240
1 1 0.05 2500 500 677 357 380 358 868 898 30234 19031 14279 11194 74147
2 1 0.05 2500 500 515 278 291 276 652 656 25438 13475 2844 2827 2532
3 1 0.05 2500 500 406 188 188 144 307 302 31927 17040 2405 2544 2636
4 1 0.05 2500 500 223 93 34846 93 250 255 22279 10632 2980 2980 1208
5 1 0.05 2500 500 697 430 364 364 899 880 29647 17148 2776 2773 3276
6 1 0.05 2500 500 666 362 363 364 891 888 27256 17144 3119 2959 13488
7 1 0.05 2500 500 590 303 17722 472 639 765 22182 11092 3356 3653 2680
8 1 0.05 2500 500 534 222 219 221 567 572 31511 19569 3858 3604 3927
9 1 0.05 2500 500 6167 3310 3304 3333 6522 6346 13163 2969 53086 41631 48667
10 1 0.05 2500 500 642 336 335 334 782 785 26277 14636 3504 3281 13399
1 1 0.05 3000 600 669 348 352 348 780 784 55653 33486 8893 8279 7099
2 1 0.05 3000 600 838 444 43366 442 1022 1005 56776 33228 6870 6454 5286
