GroupBy(labels) GroupBy(p) GroupBy(nt) mean(mcsplit-si-ll) mean(mcsplit-si-dom) mean(mcsplit-si-dom-D1) mean(msplit-si-dom-D2) mean(mcsplit-si-adjmat) mean(mcsplit-si-adjmat-dom) mean(glasgow) mean(glasgow-nosupp) mean(ri) mean(ri-ds) mean(vf3)
1 0.05 1000 45.8 26.6 945.2 19.4 67.3 58.2 919.1 469.4 639.4 555.1 439.3
1 0.05 1250 97.7 59.8 1185.2 58.2 145.5 127.9 2190.6 2550.4 1113.6 892.2 1106.4
1 0.05 1500 301 153.7 2560.2 169.5 381.9 379.1 5670 5082.3 1917.3 1723.6 3363.6
1 0.05 2000 220 114.9 11049.7 107.9 320.3 299.1 41625.3 44866.7 1273.6 1347.6 2954.6
1 0.05 2500 1111.7 587.9 5801.2 595.9 1237.7 1234.7 25991.4 14273.6 9220.7 7744.6 16596
1 0.05 3000 610.2 310.4 10720.7 319.5 694 742.2 144362.6 128815.7 11607.9 10037.3 4780.7
1 0.05 3500 1289.3 703.1 1509.8 702.3 1471 1459.2 216880.6 159215.3 10473.4 9765.4 8113.2
1 0.05 4000 1935.8 1045.2 8034.2 1025.4 2053.7 2067.5 137857.2 67912.5 16796 15312.4 35457
1 0.05 4500 3392.7 1771.4 40830.8 1773.7 3271.4 3285 742490.9 544137 28248.7 25559.1 28259.6
1 0.05 5000 5648.5 2636.9 6118.8 2641.4 4981.6 4956.3 377631.8 193462.2 140047.3 119607.4 43696.2
1 0.1 500 12.3 9.1 105 8.4 13.3 14.8 247.3 141.2 98.5 81.9 101.2
1 0.1 750 46.3 22.5 214.2 24.5 43.7 41.4 705 363.2 281.6 243.3 451.8
1 0.1 1000 101.4 41.5 873.1 41.7 82 76.8 1632.6 584.4 613.8 604.7 836.7
1 0.1 1250 340.9 180.9 754.2 188 256 269.1 5901.2 2968.3 3141 2580.7 5546.1
1 0.1 1500 408.2 197.7 346.2 206.4 286.5 293.6 10478.3 4873.1 4897.9 4212.4 3543.6
1 0.1 2000 879.3 472.6 1538.4 458.3 652.5 659.6 28679.4 12430.1 8516.9 7398.9 12648.9
1 0.1 2500 1946.4 1125.9 3995.3 1094.9 1352.6 1332.3 80296.4 38300.6 26974.6 22474.3 46091.7
1 0.1 3000 3108.1 1637.1 2645 1630.4 2244.5 2249.7 114237.4 46718.8 70542.5 59377.6 51499.3
1 0.1 3500 4644.7 2551.8 6524.9 2547.2 3357.9 3369.2 302007.6 145729.8 111831.3 92493.8 70238.5
1 0.1 4000 8654.2 4754.9 10729 4767.2 6279.7 6260.6 421955.9 193380.9 416880.9 323470.9 163948.7
1 0.1 4500 14300 7485.2 23540.5 7268.7 9007.8 8973.4 913906 483005.1 533778.4 448579.4 288271.7
1 0.1 5000 22724.8 11296.4 18228.8 11462.2 14161.9 14108.4 1026620.1 497796.8 569980.2 476143.6 486767.6
1 0.2 300 12.7 8.1 22.9 8.7 10.4 9.8 80.1 27.4 103.1 85.4 131.1
1 0.2 500 86.1 48.5 391.9 47.6 48.2 47.8 507.2 174.4 980.6 858.6 845.9
1 0.2 750 355.9 228.1 242.5 217.2 244.2 251.7 1800.2 770.7 7027.6 5705.5 5823.6
1 0.2 1000 645.8 322.7 868.1 323.2 397.8 393.2 4534.8 2088.7 15814.6 12891 7945.4
1 0.2 1250 2410.6 1217.9 1801.9 1202.9 1255.2 1249.1 22573.4 13474.8 61296.3 50032.8 42816.3
1 0.2 1500 5063.7 2625.5 3187.2 2620.1 2476.7 2472.9 44034.9 26368.1 110865.5 89592 120016.7
1 0.2 2000 18049 10282.4 13914.3 10386.5 8427 8390.3 173503.1 101357.9 648025.7 544582.7 489759.1
1 0.2 2500 31831.4 18540.2 32317.4 18514.1 13398 13567 383037.6 222712.4 1382757.4 1154198 801272.7
1 0.2 3000 63329.9 34843.4 90345.1 35235.9 25975 26029.8 937344.7 563268.4 2633145.7 2153707.5 1117464.6
1 0.2 3500 94986.6 51194.2 156622.9 51121.9 36397.1 36393.2 1808715.2 1068772.5 3797863.8 3138973.3 1603444.2
1 0.2 4000 302581.8 141269.5 233120.9 145803.1 110554.1 110171.5 4765024.8 2969933.4 8612905.8 8145188.7 5556860.5
1 0.2 4500 326429.7 171275.6 406884.8 173569.7 112271.1 112041.5 6615233.9 4710977.1 9791291.2 9744890.2 6294635.1
1 0.2 5000 734668 356371.6 576683.4 355947.2 276663.8 275896.8 8561136.1 6121555.7 10000000 10000000 9358633.2
1 0.3 300 60.6 48.7 65.2 41.4 35.6 39.7 195.3 93.6 786 632 921.5
1 0.3 500 405.9 279.9 494.1 275 228.8 223.7 1169.6 650.4 9732.1 7721.5 8213.4
1 0.3 750 2064.6 1157.8 2023.9 1147.6 891 891.6 6710.5 4450.5 58162.7 46904.7 38623.6
1 0.3 1000 8171.8 4019.7 8888.7 3996.5 3284 3287.4 17826.4 12476.7 243373.3 198334.4 177709.3
1 0.3 1250 23314.2 11704.3 20842.3 11779.9 10085.7 10115 139693.8 97852.3 1019538.1 835290.1 513885.1
1 0.3 1500 53059.2 27515.9 35323.7 27761.8 22753.2 22743.4 345001.8 242305.1 2922969.5 2366328.3 1300511.7
1 0.3 2000 186662.8 105958.9 150948.9 106749.1 82505.9 82990.6 1695341.2 1157566.5 9355432.3 8946750.6 5573537.5
1 0.3 2500 527245.5 299617.7 487297.2 298488.6 229561.8 227411.5 5468258 3726751.6 10000000 10000000 9839050.7
1 0.3 3000 1156356.7 672589.5 1190963 671200 477182.5 475396 9980822 9006325.1 10000000 10000000 10000000
1 0.4 300 289.5 219.1 252.3 240.7 124.1 123 537.5 341.3 9811.9 7882.9 8850.9
1 0.4 500 2947.6 2025.9 2674.3 2048 1240.6 1234 5361.3 3873.9 170360.9 137556 119968.9
1 0.4 750 24388.8 13940 18655.5 13912.4 11436.9 11444.2 40554.9 32687.7 1871357.7 1539559.6 1161347.5
1 0.4 1000 99215.9 54862.1 78993.2 55080.7 44113.7 44170 169957.7 143280.7 9155291.6 7906641.7 4752435.1
1 0.4 1250 299513.2 173840.8 221345.6 171764 114296.6 114561.2 1740247.8 1375997.6 10000000 10000000 10000000
1 0.4 1500 861463.9 502975.8 705782.4 502677.9 287322.2 289216.7 4818315.3 3647282.8 10000000 10000000 10000000
8 0.05 1000 4 0.7 1.1 0.5 8.8 9.7 237.1 18.9 1.4 38.5 1
8 0.05 1250 6.9 1.1 1.8 1.2 15.1 13.9 508 37.6 1.9 57.6 1.6
8 0.05 1500 10.8 2.4 3.2 2.1 21.4 20.7 886.9 66.3 5.4 77 2.6
8 0.05 2000 20.3 4.9 4.9 3.9 34.2 34.4 2109.6 130.9 6.3 166.4 5.6
8 0.05 2500 30.3 6.7 6.7 6.1 53.4 52.9 4166.9 205.9 15.5 317.4 7.2
8 0.05 3000 46.9 9.6 14.4 9.6 78.4 78.4 7391.3 388 17.7 530.2 19.1
8 0.05 3500 64.4 13 17.2 12.9 104.6 104.6 11895.7 519.1 26.1 864.3 20.5
8 0.05 4000 85.6 17 17.1 17.1 137.4 137.2 18189.2 777.8 36.4 1257.2 21.6
8 0.05 4500 113.6 24.1 22.9 24.1 175.9 175.5 26887.4 1234.9 42.3 1759.5 32.8
8 0.05 5000 139.6 27.9 40.2 27.8 211.4 211 37802.3 1437.5 64.4 2514.3 38.4
8 0.05 5500 175 35.9 37 35.7 257.8 258 51901.6 1863.2 84.2 3288.5 48.8
8 0.05 6000 226.5 51.1 68.1 52 319.7 319.7 70194.9 2513.3 117.5 4378.9 95.4
8 0.05 6500 267.8 56.4 76.8 57.1 369.4 368.9 91975.7 3021 138.2 5567 76.9
