instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs10_b03_s40_AB00 213733 232548 1000000 1000000 1000000
mcs10_b03_s40_AB01 453282 452063 1000000 1000000 1000000
mcs10_b03_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s40_AB03 171050 174161 1000000 1000000 1000000
mcs10_b03_s40_AB04 129676 132166 1000000 1000000 1000000
mcs10_b03_s40_AB05 133174 136293 1000000 1000000 1000000
mcs10_b03_s40_AB06 304276 289365 1000000 1000000 1000000
mcs10_b03_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s40_AB08 355531 357998 1000000 1000000 1000000
mcs10_b03_s40_AB09 206715 209594 1000000 1000000 1000000
mcs10_b03_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_b03_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s40_AB00 101105 103165 1000000 1000000 1000000
mcs10_b03m_s40_AB01 706739 724623 1000000 1000000 1000000
mcs10_b03m_s40_AB02 61662 62214 1000000 1000000 1000000
mcs10_b03m_s40_AB03 303971 305222 1000000 1000000 1000000
mcs10_b03m_s40_AB04 114768 116141 1000000 1000000 1000000
mcs10_b03m_s40_AB05 496645 509953 1000000 1000000 1000000
mcs10_b03m_s40_AB06 162573 168844 1000000 1000000 1000000
mcs10_b03m_s40_AB07 245580 249768 1000000 1000000 1000000
mcs10_b03m_s40_AB08 696856 710442 1000000 1000000 1000000
mcs10_b03m_s40_AB09 349600 350469 1000000 1000000 1000000
mcs10_b03m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_b03m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s40_AB00 212536 220994 1000000 1000000 1000000
mcs10_m2D_s40_AB01 238542 242715 1000000 1000000 1000000
mcs10_m2D_s40_AB02 215822 235912 1000000 1000000 1000000
mcs10_m2D_s40_AB03 227401 239599 1000000 1000000 1000000
mcs10_m2D_s40_AB04 124565 133576 1000000 1000000 1000000
mcs10_m2D_s40_AB05 348386 366090 1000000 1000000 1000000
mcs10_m2D_s40_AB06 400683 421130 1000000 1000000 1000000
mcs10_m2D_s40_AB07 228248 247256 1000000 1000000 1000000
mcs10_m2D_s40_AB08 131237 138453 1000000 1000000 1000000
mcs10_m2D_s40_AB09 454490 473923 1000000 1000000 1000000
mcs10_m2D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_m2D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB00 555144 755439 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB01 543605 582874 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB03 539843 598232 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB05 522052 557304 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB07 858622 942484 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB08 599247 619312 1000000 1000000 1000000
mcs10_m2Dr4_s40_AB09 730936 786285 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr4_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB06 755085 821683 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB07 875246 944099 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s40_AB09 911004 977284 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB07 1000000 1000000 1000000 1000000 1000000
