instance mcsplit-mcis-sparse kdown2017 kdown2019 kdown2019-restarts
F.04 1 181 98 99
B.06 2 599 169 177
E.18 1000000 1000000 1000000 1000002
F.06 1 356 101 102
A.01 0 40 36 18
C.07 9 200271 702 784
B.08 10 11980 214 223
E.16 1000000 1000000 1000000 1000002
B.03 1 1594 173 177
F.01 1 196 97 99
si6_r005_m400.07 4 6270 557 775
si6_m4Dr6_m625.04 0 164 138 141
si4_m4Dr2_m625.09 0 62 106 108
si2_r001_m600.00 1000000 1000000 101 109
si2_m4Dr2_m256.09 5 21 26 15
si6_r001_m600.09 1 203 182 163
si2_m4Dr2_m1296.05 1 240 572 368
si4_b06m_m800.08 0 97 169 173
si6_m4Dr2_m625.08 0 91 273 212
si2_m4D_m1296.01 6 211 360 1050
si4_b03_m800.05 0 69 281 301
si6_m4D_m1296.02 4 593 657 612
si6_r001_m200.05 7 633 13 13
si4_b06_m400.06 0 10 46 47
si2_m4Dr6_m256.06 1 17 20 27
si6_r01_m200.04 0 352 37 56
si2_b03m_m800.03 0 91 129 130
si2_r001_m200.06 3 615 36 24
si6_b03m_m800.01 0 175 200 263
si4_r005_m200.00 5 365 92 126
si6_b09m_m400.03 0 34 75 60
si2_b09_m200.08 0 3 8 14
si6_r01_m600.02 56 210659 11014 8763
si2_b06_m200.02 0 1 14 15
si6_m4Dr2_m1296.05 2 537 801 768
si2_b09m_m800.09 0 169 167 139
si4_b03_m400.01 0 21 59 43
si2_b03_m200.05 0 3 6 10
si4_r005_m600.00 34 29490 5231 5142
si4_b09_m400.05 0 21 46 48
si4_b06m_m400.06 0 23 59 44
si2_m4Dr2_m625.05 1 147 84 81
si2_r005_m200.02 0 117 33 17
si4_b03m_m400.03 0 24 35 71
si2_r01_m600.01 2783 414741 75831 76965
si4_m4Dr6_m256.01 0 18 33 35
si2_b03m_m400.02 0 23 53 54
si2_b03m_m200.05 0 6 13 13
si4_r001_m200.04 2 370 21 21
si2_m4D_m256.08 0 5 23 26
si6_r01_m400.04 14 29780 1869 1492
si2_m4Dr4_m625.07 3 391 92 80
si4_r01_m400.01 38 16196 4467 4774
si2_b09m_m400.09 0 12 56 35
si2_b09_m800.07 0 22 137 139
si6_b03_m400.04 0 32 65 120
si2_r005_m600.03 330 16460 11927 5487
si4_r01_m600.05 85 223193 15723 9159
si2_b09_m400.04 0 11 66 33
si4_b06_m200.06 0 5 10 11
si4_r005_m400.06 2 5577 492 480
si4_m4Dr2_m1296.07 1 463 643 711
