mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1 1 1 1 1 1 1
1521 1907 1406 1519 1155 1252 1301
6 3 8 7 6 6 6
99089 100008 100008 100000 100004 100007 99693
9647 10722 11957 12693 10255 10686 9463
100000 100002 100009 100002 100006 100001 100001
0 0 0 0 0 0 0
55 58 63 63 54 57 56
100003 100002 100002 100009 100000 100001 100007
1 1 1 1 1 1 1
1219 1231 1451 1488 847 907 1215
3994 4438 4044 4595 3885 3773 3835
0 0 0 0 0 0 0
100007 100001 100001 100004 100003 100009 100009
100006 100002 100002 100009 100004 100009 100001
216 269 255 355 206 246 214
100007 100005 100008 100000 100007 100000 100000
100007 100005 100002 100006 100008 100002 100006
0 0 0 0 0 0 0
334 400 359 366 324 344 311
0 0 0 0 0 0 0
1 1 1 1 1 1 1
0 1 0 0 0 0 0
2040 2544 2272 2436 1943 2152 1994
3 3 3 3 4 5 3
1 1 1 1 1 2 1
264 316 271 288 257 293 270
100006 100002 100006 100005 100005 100002 100000
451 524 535 547 407 453 461
100004 100009 100005 100004 45157 70757 70819
7 11 8 8 10 11 7
2 3 2 3 2 3 2
2 2 2 2 2 2 2
202 210 231 242 211 228 201
1 2 2 2 2 2 1
0 0 0 0 0 0 0
104 109 129 129 109 121 106
63 64 90 66 55 69 62
583 628 636 670 468 532 596
1 2 1 1 1 2 1
0 0 0 0 0 0 0
27 31 32 32 34 36 27
2 2 2 2 1 1 2
3 3 3 3 3 3 3
0 0 0 0 0 0 0
100006 100001 100005 100004 67376 73575 100008
487 487 589 632 623 686 705
109 126 117 124 158 177 179
0 0 0 0 0 0 0
6 8 5 5 4 3 6
27624 29335 32895 33605 8327 9638 9331
112 145 136 147 127 134 132
0 0 0 0 0 0 0
100007 100004 100009 100004 100003 100001 100010
0 0 0 0 0 0 0
100001 100006 100000 100008 100002 100007 100009
1672 2021 1890 2011 1760 1899 1661
0 0 0 0 0 0 0
100002 100006 100005 100004 100007 100009 100003
153 176 168 177 76 80 159
4730 5194 6374 6718 5378 5983 4765
1 3 1 1 1 1 1
0 0 0 0 0 0 0
907 1030 1059 1087 766 781 923
2 2 2 2 2 2 2
134 149 151 162 99 109 109
258 284 238 261 197 216 214
59 62 58 62 63 64 59
0 0 0 0 0 0 0
3965 4531 4978 5410 4431 5233 4075
1039 1188 1266 1282 726 1002 967
100004 100006 100002 100001 100005 100008 100009
1 1 1 1 0 1 1
100001 100006 100009 100010 100001 100001 100008
100001 100006 100004 100006 100000 100005 100005
0 0 0 0 0 0 0
0 0 0 0 0 0 0
7009 7735 8515 9450 7173 11020 11354
100 104 126 125 82 85 101
248 303 292 312 213 270 256
100006 100002 100000 100001 100005 100004 100007
1 1 1 1 0 1 1
0 0 0 0 0 0 0
2 2 2 2 2 2 2
100007 100004 100000 100001 100012 100007 100006
214 228 269 290 212 234 232
0 0 0 0 0 0 0
87 95 118 129 69 75 84
46 51 51 55 107 118 46
0 0 0 0 0 1 0
392 397 508 526 525 648 394
0 0 0 0 0 1 0
3427 3660 4753 5033 4298 5142 3421
53621 59213 94547 98479 67626 77637 76454
1 1 1 1 2 2 1
14726 15970 17655 18433 10570 11424 11203
72 83 71 77 67 76 72
0 0 0 0 0 0 0
11 12 12 13 12 15 11
560 601 694 728 848 961 576
100003 100003 100006 100006 100000 100006 100007
314 301 358 341 294 315 312
2 2 2 2 2 2 2
100005 100003 100008 100007 100003 100002 100010
100000 100009 100007 100003 100007 100004 100008
100004 100008 100002 100004 100002 100003 100000
0 0 0 0 0 0 0
1 2 1 1 1 1 1
100000 100005 100007 100008 100005 100007 100007
0 0 0 0 0 0 0
100004 100004 100001 100003 100000 100007 100010
205 251 231 244 237 260 266
3814 4319 4165 4396 3486 3687 3789
100004 100007 100005 100005 100001 100009 100006
0 0 0 0 0 0 0
100005 100004 100008 100000 100004 100002 100000
499 575 591 652 438 456 457
4225 4756 4670 4984 6104 6625 6560
100000 100000 100001 100004 100009 100009 100006
27 30 31 33 25 25 27
100002 100006 100009 100000 100008 100009 100006
4483 4885 6391 6701 4010 4749 4610
960 1112 1096 1157 310 324 323
15 17 19 19 5 5 5
1 1 1 1 1 1 1
98 103 133 141 174 208 99
26 29 25 27 23 22 23
1 2 2 2 0 0 1
100000 100008 100001 100009 100007 100003 100003
100003 100009 100005 100009 100000 100000 100013
100005 100002 100001 100003 100002 100004 100001
0 0 0 0 0 0 0
2 2 2 2 1 2 2
5 5 6 6 4 4 5
533 578 765 819 488 725 518
42956 48962 54151 55396 37105 38844 39071
1271 1463 1737 1952 1812 2075 2010
47036 49297 76505 80861 53774 63732 62068
7 7 8 8 4 4 7
2 2 2 2 1 1 1
224 279 266 274 239 250 228
2882 3450 3902 4144 2396 2542 2901
1 1 1 1 0 0 1
2 3 2 2 2 2 2
20 22 22 24 33 35 20
2177 2514 3476 3783 1807 1943 2242
4 4 4 4 4 4 4
1350 1469 1486 1515 1150 1378 1335
2184 2634 2226 2357 1788 1942 2123
100006 100006 100000 100004 100000 100004 100006
9 13 11 11 21 25 26
100008 100008 100002 100010 100002 100006 100002
100002 100008 100008 100000 87613 100005 100007
100007 100004 100008 100007 100008 100007 100004
100008 100001 100002 100008 100002 100009 100010
3515 4712 3583 2869 2652 2692 3516
21412 21948 49301 50912 33148 44592 21515
1 2 2 2 1 1 1
2327 2754 2409 2591 2126 2216 2272
100010 100003 100006 100005 100002 100005 100000
1090 1160 1618 1657 863 1138 1085
114 128 136 145 198 203 110
100008 100009 100010 100002 100001 100009 100004
0 0 0 0 1 1 1
64 68 86 93 105 121 65
93382 97816 100005 100006 77843 82797 93501
52 66 46 51 44 51 52
100005 100006 100006 100004 100002 100007 100002
358 400 430 431 349 378 365
983 1117 1373 1439 1214 1248 970
245 276 238 265 175 210 252
3892 4799 4192 4385 7336 8180 3921
0 0 0 0 0 0 0
12701 14370 14011 14713 11473 12097 12123
280 319 331 351 287 286 276
100008 100005 100001 100003 100001 100007 100004
100003 100005 100009 100007 100007 100001 100004
100004 100009 100006 100009 100007 100001 100008
27 33 31 32 15 20 20
4 5 5 5 4 4 4
35113 41324 42553 45035 21098 24475 35622
100007 100005 100001 100009 79543 82556 100007
187 187 195 199 113 99 101
3524 4019 4357 4720 3623 4034 3542
100000 100009 100008 100004 100002 100003 100001
0 0 0 0 1 1 0
103 130 105 112 134 154 103
410 411 426 440 342 334 338
878 968 1026 1126 1117 1080 889
100004 100003 100003 100001 100009 100007 100007
100001 100007 100009 100005 100008 100000 100000
82188 87795 100002 100005 69265 86425 82047
0 0 0 0 0 0 0
100003 100008 100006 100007 100003 100004 100000
42668 50011 48000 53039 38172 42914 42215
154 199 227 237 64 119 121
0 0 0 0 0 0 0
100010 100002 100004 100002 100007 100006 100008
100009 100008 100011 100004 100006 100011 100001
100002 100007 100005 100004 100004 100001 100002
100007 100008 100009 100002 100009 100004 100002
148 166 169 183 154 166 147
1493 1551 1933 1996 1314 1668 1475
477 467 666 680 532 818 485
820 875 891 941 383 433 819
930 1179 1007 1071 3254 3743 946
0 0 0 0 0 0 0
0 0 0 0 0 0 0
9 10 10 10 9 10 9
