instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-563 37 0.364865 31 0.830108 3187234 3399780 3187234 3399780 4654417 2500161 5475965 5507760 5475965 5507760 4861079 5509504 4861079 5509504
r-780 30 0.995402 22 0.0562771 5156 608 608 608 4912 607 13630 5266 5266 5266 2225 693 693 693
r-284 28 0.801587 20 0.984211 9577627 -1 9577627 -1 -1 -1 10455070 -1 10455070 -1 8839822 -1 8839822 -1
r-338 13 0.782051 11 0.709091 184 45 45 45 205 45 236 47 47 47 258 27 27 27
r-600 12 0.636364 28 0.671958 1 18635 1 1 16602 1 2 18636 2 2 1 9069 1 1
r-762 29 0.174877 26 0.852308 47201 73986 47201 73986 63344 41566 69323 121248 69323 121248 80121 104565 80121 104565
r-89 37 0.136637 31 0.307527 59332710 4749809 4749809 4749809 52280665 6911594 86529449 6699860 6699860 6699860 114229928 15431766 15431766 15431766
r-317 21 0.219048 16 0.891667 4498 7536 4498 7536 7802 5162 7114 12511 7114 12511 6566 5950 6566 5950
r-120 20 0.121053 16 0.516667 23946 5234 5234 5234 26897 3461 33265 7892 7892 7892 18189 13781 13781 13781
r-446 28 0.753968 13 0.923077 87758 1 87758 1 87758 1 87758 1 87758 1 245367 1 245367 1
r-966 14 0.89011 36 0.444444 61820 96429 96429 61820 155002 61128 79987 157187 157187 79987 92742 139346 139346 92742
r-749 29 0.194581 15 0.466667 78675 12919 12919 12919 77868 13364 125717 15511 15511 15511 67860 19009 19009 19009
r-640 35 0.12605 13 0.0769231 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-349 10 0.0666667 15 0.504762 4983 1462 1462 4983 9779 1883 5634 1802 1802 5634 4606 2081 2081 4606
r-402 13 0.75641 19 0.0175439 330 3447 330 330 3194 275 928 6945 928 928 2824 3940 2824 2824
r-737 26 0.363077 15 0.72381 28387 22798 28387 22798 41505 17891 38809 31285 38809 31285 35981 26674 35981 26674
r-785 20 0.421053 13 0.730769 5121 4505 5121 4505 6768 4060 7049 5626 7049 5626 8599 4275 8599 4275
r-948 24 0.996377 36 0.0904762 17994 4481 4481 17994 9283 7822 36661 15264 15264 36661 18373 6295 6295 18373
r-760 18 0.267974 36 0.957143 11411 32394 11411 11411 33228 9076 17943 51855 17943 17943 8647 25330 8647 8647
r-798 13 0.74359 34 0.748663 1 41707 1 1 37039 1 2 41708 2 2 1 32604 1 1
r-971 17 0.786765 37 0.0375375 4644 26132 4644 4644 26217 3058 8276 37639 8276 8276 5442 15229 5442 5442
r-683 16 0.975 10 0.266667 1213 295 295 295 1434 241 2430 549 549 549 800 235 235 235
r-968 15 0.857143 14 0.692308 1563 2195 2195 2195 1506 2254 2067 464 464 464 2458 364 364 364
r-25 14 1 36 0.809524 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-98 23 0.667984 36 0.920635 37236 6910985 37236 37236 6328084 52872 50133 8357967 50133 50133 443578 8628607 443578 443578
r-234 36 0.106349 17 0.397059 200072 15563 15563 15563 205547 25348 324892 20259 20259 20259 253973 9621 9621 9621
r-185 21 0.3 11 0.509091 2165 427 427 427 2339 392 2699 475 475 475 2946 437 437 437
r-78 40 0.429487 16 0.916667 177298 399692 177298 399692 370391 340688 286178 558548 286178 558548 287429 430881 287429 430881
r-626 32 0.372984 21 0.419048 6286313 2117355 2117355 2117355 6434580 2050083 11442348 3262710 3262710 3262710 5234231 2351899 2351899 2351899
r-913 17 0.588235 11 0.109091 716 1810 716 1810 1027 1361 1027 2555 1027 2555 2190 1003 2190 1003
