instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-625 22 0.874459 31 0.378495 325983 145606 145606 325983 284221 197131 496570 223700 223700 496570 656514 332438 332438 656514
r-584 14 0.0879121 10 0.6 1524 321 321 321 1520 283 2083 495 495 495 2141 477 477 477
r-539 31 0.597849 18 0.803922 803393 1130715 803393 1130715 1020623 1011619 1193987 1587839 1193987 1587839 1415898 947300 1415898 947300
r-40 10 0.266667 42 0.148664 93 47 93 93 47 93 79 71 79 79 110 217 110 110
r-202 43 0.541528 47 0.323774 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-619 43 0.41196 20 0.410526 25975836 17097881 25975836 17097881 26939266 17002661 42543657 26778833 42543657 26778833 20956102 10931121 20956102 10931121
r-971 38 0.809388 25 0.496667 5319770 2077717 2077717 2077717 5937480 1902472 7828090 2605041 2605041 2605041 6391657 2501141 2501141 2501141
r-664 39 0.623482 38 0 13640925 454270948 13640925 454270948 451839832 20924872 14721753 527120458 14721753 527120458 13495934 454080256 13495934 454080256
r-872 32 0.370968 23 0.217391 4932456 10293320 4932456 10293320 6845553 8906356 8033826 17454318 8033826 17454318 8677873 8580262 8677873 8580262
r-897 36 0.480952 22 0.727273 10022994 10583034 10022994 10583034 13228635 9247975 16701869 16748674 16701869 16748674 13738480 13512307 13738480 13512307
r-761 13 0.217949 49 0.0221088 400 91809 400 400 89368 419 384 92817 384 384 784 72871 784 784
r-546 24 0.405797 45 0.522222 101380807 144789001 144789001 101380807 156623127 95883108 175631895 -1 -1 175631895 118430998 201528014 201528014 118430998
r-587 21 0.447619 49 0.326531 26210242 49968649 26210242 26210242 47142733 26600386 40689035 88780133 40689035 40689035 30437956 61870153 30437956 30437956
r-754 15 0.609524 50 0.32 538037 1057947 538037 538037 1183658 503721 738544 1518614 738544 738544 693675 1657673 693675 693675
r-976 31 0.309677 35 0.304202 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-97 34 0.900178 41 0.804878 -1 210223545 210223545 -1 -1 -1 -1 299169429 299169429 -1 -1 -1 -1 -1
r-728 36 0.874603 17 0.948529 7328507 1397839 7328507 1397839 7460285 1092161 6869741 587836 6869741 587836 173 564 173 564
r-655 29 0.583744 43 0.744186 159108983 -1 159108983 159108983 -1 189554582 -1 -1 -1 -1 161984116 -1 161984116 161984116
r-517 49 0.0459184 35 0.253782 -1 20915406 20915406 20915406 -1 28380301 -1 23676258 23676258 23676258 -1 267803067 267803067 267803067
r-649 19 0.210526 16 0.475 24064 8261 8261 8261 22677 11761 38243 10921 10921 10921 11823 11330 11330 11330
r-110 33 0.4375 25 0.246667 8829166 26850327 8829166 26850327 13081720 21640005 14187072 48095282 14187072 48095282 21766816 21002531 21766816 21002531
r-723 10 0.0888889 43 0.128461 116 42 42 116 42 116 116 75 75 116 170 48 48 170
r-72 44 0.860465 14 0.384615 180969 12655 12655 12655 199701 14840 247716 16770 16770 16770 55212 85580 85580 85580
r-57 44 0.914376 18 0.712418 313111 16572 16572 16572 309583 19696 359205 13353 13353 13353 250403 90514 90514 90514
r-620 31 0.787097 14 0.934066 33262 10290 33262 10290 33754 9696 32253 8070 32253 8070 24599 13893 24599 13893
r-849 35 0.862185 36 0.195238 801331 505888 505888 801331 1032113 452804 1267536 792832 792832 1267536 788948 522803 522803 788948
r-22 19 0.415205 25 0.776667 37301 78328 37301 37301 84403 28088 46088 106385 46088 46088 62380 101144 62380 62380
r-420 34 0.327986 14 0.879121 67902 81894 67902 81894 108690 64098 86599 112109 86599 112109 86868 84198 86868 84198
r-908 33 0.526515 13 0.102564 94531 214545 94531 214545 192974 159851 137699 276288 137699 276288 122527 148592 122527 148592
r-688 49 0.638605 18 0.490196 6818958 3004281 3004281 3004281 7361696 2899709 9967394 4257135 4257135 4257135 8225190 5500968 5500968 5500968
r-502 35 0.168067 46 0.825121 1752877 1501280 1501280 1752877 2560169 1007649 2841055 2469394 2469394 2841055 2684390 2344473 2344473 2684390
r-589 12 0.590909 47 0.345976 34626 109571 34626 34626 112421 34242 25142 121954 25142 25142 55007 105105 55007 55007
r-197 33 0.702652 41 0.219512 6117357 9769402 6117357 6117357 11506019 4718925 10833707 16421868 10833707 10833707 7061452 11277418 7061452 7061452
r-869 30 0.878161 16 0.0583333 3058 4957 3058 4957 4035 2594 6990 8047 6990 8047 3468 8141 3468 8141
r-313 25 0.336667 17 0.411765 603336 190998 190998 190998 601936 195899 1037216 283725 283725 283725 327253 238521 238521 238521
r-135 44 0.807611 25 0.536667 23903399 4514478 4514478 4514478 23245563 6029923 41879839 7077789 7077789 7077789 21083337 8732548 8732548 8732548
r-805 49 0.307823 40 0.782051 83012577 152912088 83012577 152912088 137630734 92909974 151542556 -1 151542556 -1 117087246 194544913 117087246 194544913
r-903 26 0.467692 10 0.0888889 14254 25399 14254 25399 20526 23766 17959 28320 17959 28320 35353 22731 35353 22731
r-200 10 0.0888889 30 0.588506 9993 12461 12461 9993 23360 7954 10964 15990 15990 10964 10200 26331 26331 10200
r-893 33 0.712121 11 0.436364 16873 6516 6516 6516 18766 5947 20813 7337 7337 7337 23947 12727 12727 12727
r-226 29 0.364532 29 0.315271 34910041 41446737 34910041 34910041 42387185 33608012 59513118 75149936 59513118 59513118 31461783 21028668 31461783 31461783
r-343 46 0.0280193 10 0.2 142351920 352 352 352 142354150 424 142521397 474 474 474 144886750 387073 387073 387073
r-33 42 0.9036 37 0.594595 209389942 23109721 23109721 23109721 196004325 35606010 -1 34628219 34628219 34628219 -1 42176095 42176095 42176095
r-753 43 0.561462 30 0.144828 6296778 12224005 6296778 12224005 11525331 7391437 9828261 19303819 9828261 19303819 9067249 30471732 9067249 30471732
r-605 36 0.0809524 13 0.153846 1619 440 440 440 1619 486 1595 363 363 363 454 829 829 829
r-651 29 0.679803 22 0.238095 435605 587148 435605 587148 602661 392242 652716 809528 652716 809528 778710 1091772 778710 1091772
r-887 13 0.884615 19 0.754386 4618 5742 5742 4618 8401 3631 4862 6691 6691 4862 6428 18121 18121 6428
r-1 40 0.389744 48 0.559397 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-720 47 0.012951 46 0.536232 -1 9398789 9398789 9398789 -1 8634926 -1 13186737 13186737 13186737 -1 14774136 14774136 14774136
r-738 38 0.190612 18 0.529412 328383 43135 43135 43135 360224 51699 481690 56824 56824 56824 442064 189656 189656 189656
