instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-659 41 0.42439 41 0.42439 50005 50002 50006
r-577 43 0.41196 43 0.41196 696 590 570
r-905 44 0.241015 44 0.241015 50005 50009 50004
r-807 35 0.252101 35 0.252101 0 0 0
r-378 38 0.398293 38 0.398293 50005 50002 50008
r-10 28 0.253968 28 0.253968 759 711 394
r-9 29 0.487685 29 0.487685 1522 1370 1261
r-226 24 0.48913 24 0.48913 4 4 4
r-995 25 0.333333 25 0.333333 445 464 331
r-122 35 0.443697 35 0.443697 39 36 37
r-990 30 0.48046 30 0.48046 3281 2915 2423
r-560 23 0.521739 23 0.521739 73 77 78
r-385 26 0.212308 26 0.212308 198 202 157
r-566 31 0.322581 31 0.322581 2473 2514 2447
r-418 22 0.454545 22 0.454545 151 133 110
r-631 23 0.300395 23 0.300395 74 69 64
r-253 37 0.483483 37 0.483483 40407 33141 27339
r-4 32 0.465726 32 0.465726 38 55 52
r-742 40 0.142308 40 0.142308 30609 50006 39837
r-733 24 0.463768 24 0.463768 268 233 211
r-324 20 0.521053 20 0.521053 3 2 3
r-740 23 0.166008 23 0.166008 0 0 0
r-789 25 0.38 25 0.38 821 873 822
r-88 42 0.455285 42 0.455285 50004 50000 50000
r-303 39 0.496626 39 0.496626 29653 26041 21886
r-36 36 0.457143 36 0.457143 149 130 150
r-799 30 0.434483 30 0.434483 8 7 7
r-571 44 0.502114 44 0.502114 21896 26763 18498
r-187 25 0.333333 25 0.333333 250 224 203
r-591 43 0.365449 43 0.365449 50007 50003 50002
r-460 39 0.22942 39 0.22942 0 0 0
r-637 21 0.514286 21 0.514286 3 3 3
r-553 36 0.512698 36 0.512698 2931 3007 2423
r-907 28 0.388889 28 0.388889 1128 1012 936
r-828 43 0.389812 43 0.389812 80 76 62
r-248 26 0.212308 26 0.212308 0 0 0
r-325 24 0.344203 24 0.344203 0 0 0
r-879 42 0.396051 42 0.396051 298 245 245
r-465 41 0.378049 41 0.378049 71 72 51
r-653 21 0.32381 21 0.32381 8 8 8
r-270 44 0.426004 44 0.426004 50007 50003 50001
r-632 43 0.504983 43 0.504983 50006 50006 50003
r-134 25 0.333333 25 0.333333 0 0 0
r-871 35 0.110924 35 0.110924 0 0 0
r-940 21 0.514286 21 0.514286 23 22 22
r-329 26 0.369231 26 0.369231 668 634 551
r-678 39 0.0512821 39 0.0512821 0 0 0
r-256 40 0.45 40 0.45 1853 1413 1287
r-574 36 0.246032 36 0.246032 0 0 0
r-359 23 0.521739 23 0.521739 16 14 12
r-562 42 0.214866 42 0.214866 1 1 1
r-673 26 0.443077 26 0.443077 3 3 3
r-845 20 0.268421 20 0.268421 0 0 0
r-928 45 0.377778 45 0.377778 50002 50009 50007
r-133 31 0.516129 31 0.516129 571 491 387
r-361 44 0.30444 44 0.30444 4 3 4
r-211 28 0.137566 28 0.137566 0 0 0
r-164 28 0.137566 28 0.137566 73 71 53
r-189 31 0.490323 31 0.490323 83 62 53
r-235 39 0.48583 39 0.48583 50008 50003 46020
r-151 44 0.0454545 44 0.0454545 0 0 0
r-170 31 0.124731 31 0.124731 0 0 0
r-567 35 0.393277 35 0.393277 50000 50001 50000
r-376 36 0.436508 36 0.436508 68 66 81
r-450 20 0.521053 20 0.521053 5 4 4
r-356 30 0.508046 30 0.508046 203 202 126
r-711 28 0.47619 28 0.47619 38 32 31
r-642 28 0.137566 28 0.137566 0 0 0
r-240 33 0.458333 33 0.458333 15049 13110 12283
r-441 33 0.306818 33 0.306818 26825 28804 19327
r-595 29 0.487685 29 0.487685 2846 2369 2436
r-680 30 0.48046 30 0.48046 2645 2305 2400
r-626 28 0.518519 28 0.518519 757 753 609
r-75 20 0.268421 20 0.268421 8 7 8
r-177 36 0.285714 36 0.285714 48501 50002 41584
r-723 24 0.463768 24 0.463768 413 347 267
r-708 22 0.519481 22 0.519481 38 35 35
r-694 20 0.505263 20 0.505263 15 13 12
r-40 29 0.246305 29 0.246305 685 812 586
r-470 37 0.495495 37 0.495495 26657 22840 20939
r-985 42 0.315912 42 0.315912 50001 50001 50001
r-502 37 0.153153 37 0.153153 0 0 0
r-355 45 0.511111 45 0.511111 50003 50001 50004
r-704 43 0.365449 43 0.365449 31 35 47
r-816 29 0.512315 29 0.512315 1003 979 690
r-529 44 0.359408 44 0.359408 35 40 55
r-582 40 0.296154 40 0.296154 50002 50009 50000
r-295 20 0.442105 20 0.442105 27 17 20
r-646 31 0.232258 31 0.232258 0 0 0
r-300 26 0.212308 26 0.212308 0 0 0
r-113 28 0.42328 28 0.42328 2 2 2
r-159 44 0.459831 44 0.459831 6035 4306 3568
r-620 26 0.492308 26 0.492308 1169 1035 855
r-633 21 0.428571 21 0.428571 0 0 0
r-338 37 0.105105 37 0.105105 26691 24805 9045
r-983 28 0.494709 28 0.494709 28 24 14
r-25 33 0.492424 33 0.492424 4311 3829 3617
r-26 23 0.474308 23 0.474308 230 179 160
r-536 38 0.14936 38 0.14936 31369 40094 27604
r-677 39 0.099865 39 0.099865 10525 10659 8419
r-239 38 0.422475 38 0.422475 49 38 23
r-525 33 0.435606 33 0.435606 45 35 33
r-950 37 0.153153 37 0.153153 0 0 0
r-375 25 0.153333 25 0.153333 57 78 98
r-540 26 0.470769 26 0.470769 4 4 2
r-320 42 0.315912 42 0.315912 50002 50002 50001
r-716 43 0.172757 43 0.172757 50000 50004 50008
r-349 39 0.510121 39 0.510121 9404 12027 8378
r-944 20 0.505263 20 0.505263 1 1 1
r-489 34 0.370766 34 0.370766 34534 33962 30198
r-389 39 0.496626 39 0.496626 4619 4712 3737
r-138 28 0.518519 28 0.518519 162 176 121
r-6 41 0.42439 41 0.42439 609 436 396
r-584 44 0.510571 44 0.510571 50004 50006 50008
r-29 44 0.0887949 44 0.0887949 50003 50008 29528
r-174 32 0.120968 32 0.120968 0 0 0
r-136 44 0.0454545 44 0.0454545 0 0 0
r-137 35 0.443697 35 0.443697 50009 50004 50001
r-199 20 0.478947 20 0.478947 33 26 26
r-935 43 0.389812 43 0.389812 44 41 45
r-874 35 0.329412 35 0.329412 50006 50000 40990
r-268 37 0.348348 37 0.348348 50009 50000 49826
r-84 22 0.454545 22 0.454545 141 119 108
r-408 42 0.507549 42 0.507549 50006 50003 50007
r-705 32 0.225806 32 0.225806 3466 4066 2433
r-80 35 0.208403 35 0.208403 22296 13164 7664
r-973 33 0.492424 33 0.492424 11358 9359 8205
r-647 26 0.443077 26 0.443077 1 1 2
r-840 34 0.258467 34 0.258467 11036 14558 12581
r-602 20 0.268421 20 0.268421 0 0 0
r-192 36 0.512698 36 0.512698 10170 11313 7513
r-817 43 0.504983 43 0.504983 50009 50000 50003
r-413 27 0.358974 27 0.358974 607 498 428
r-721 38 0.422475 38 0.422475 140 160 131
r-775 33 0.477273 33 0.477273 13681 11418 8519
r-442 44 0.273784 44 0.273784 1 1 1
r-564 25 0.5 25 0.5 155 120 124
r-667 45 0.509091 45 0.509091 41791 50001 31288
r-439 34 0.470588 34 0.470588 309 245 227
r-402 45 0.0868687 45 0.0868687 50001 50000 50004
r-87 28 0.349206 28 0.349206 0 0 0
r-280 39 0.364372 39 0.364372 3 3 3
r-432 41 0.497561 41 0.497561 9268 8500 7172
r-588 33 0.503788 33 0.503788 3621 3408 3176
r-565 39 0.145749 39 0.145749 36268 33438 22073
r-970 43 0.504983 43 0.504983 15407 16435 10199
r-703 34 0.258467 34 0.258467 9972 10466 6602
r-648 21 0.257143 21 0.257143 34 30 21
r-552 34 0.427807 34 0.427807 27704 24700 22542
r-938 25 0.38 25 0.38 0 0 0
r-129 32 0.314516 32 0.314516 1 1 0
r-194 38 0.422475 38 0.422475 50003 50003 50007
r-902 45 0.511111 45 0.511111 50008 50002 50005
r-296 23 0.355731 23 0.355731 0 0 0
r-108 28 0.388889 28 0.388889 2 2 1
r-690 45 0.4 45 0.4 195 174 173
r-107 32 0.387097 32 0.387097 3 3 2
r-468 30 0.514943 30 0.514943 487 744 637
r-809 30 0.23908 30 0.23908 2141 2115 1408
r-17 31 0.451613 31 0.451613 4746 4262 3783
r-213 23 0.300395 23 0.300395 54 57 53
r-419 33 0.117424 33 0.117424 0 0 0
r-95 44 0.443975 44 0.443975 1381 1142 1122
r-221 26 0.470769 26 0.470769 508 403 404
r-758 30 0.370115 30 0.370115 4900 5346 4547
r-621 25 0.52 25 0.52 44 43 48
r-171 21 0.0952381 21 0.0952381 0 0 0
r-593 22 0.311688 22 0.311688 0 0 0
r-315 45 0.511111 45 0.511111 50003 50005 50000
r-833 42 0.344948 42 0.344948 14 11 15
r-824 34 0.508021 34 0.508021 2772 2864 1628
r-114 35 0.420168 35 0.420168 50004 50000 50005
r-538 30 0.404598 30 0.404598 2112 1815 1696
r-267 39 0.472335 39 0.472335 50002 50008 50002
r-615 36 0.107937 36 0.107937 0 0 0
r-447 30 0.331034 30 0.331034 2956 2810 2414
r-498 32 0.497984 32 0.497984 7389 6041 5328
r-205 28 0.494709 28 0.494709 35 31 27
r-150 22 0.311688 22 0.311688 0 0 0
r-771 39 0.0512821 39 0.0512821 0 0 0
r-76 43 0.48948 43 0.48948 6099 4761 3212
r-893 44 0.383721 44 0.383721 45 42 39
r-936 42 0.214866 42 0.214866 0 0 0
r-445 42 0.501742 42 0.501742 50002 50002 50009
