instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-831 30 0.0666667 30 0.0666667 0 0 0
r-363 49 0.331633 49 0.331633 1000007 1000004 1000001
r-190 13 0.461538 13 0.461538 0 0 0
r-17 16 0.458333 16 0.458333 0 0 0
r-899 13 0.461538 13 0.461538 0 0 0
r-696 39 0.472335 39 0.472335 114180 98461 89775
r-86 19 0.350877 19 0.350877 3 3 3
r-366 35 0.393277 35 0.393277 60063 59926 50609
r-565 40 0.492308 40 0.492308 48837 42999 35287
r-291 40 0.45 40 0.45 810 610 563
r-709 42 0.315912 42 0.315912 1000005 1000002 1000006
r-823 39 0.364372 39 0.364372 8 9 10
r-597 13 0.384615 13 0.384615 0 0 0
r-866 50 0.372245 50 0.372245 1000006 1000007 1000004
r-166 15 0.247619 15 0.247619 0 0 0
r-6 20 0.521053 20 0.521053 2 2 3
r-293 32 0.352823 32 0.352823 0 0 0
r-815 24 0.289855 24 0.289855 0 0 0
r-299 17 0.220588 17 0.220588 0 0 0
r-893 11 0.545455 11 0.545455 0 0 0
r-834 20 0.394737 20 0.394737 18 17 17
r-715 35 0.292437 35 0.292437 0 0 0
r-684 28 0.452381 28 0.452381 9 7 6
r-277 44 0.485201 44 0.485201 59132 55469 31977
r-193 20 0.521053 20 0.521053 2 1 2
r-172 16 0.125 16 0.125 0 0 0
r-206 45 0.511111 45 0.511111 128366 145400 93324
r-182 38 0.341394 38 0.341394 148588 127544 99489
r-93 26 0.409231 26 0.409231 1032 926 845
r-327 36 0.0555556 36 0.0555556 0 0 0
r-108 11 0.509091 11 0.509091 0 0 0
r-637 49 0.278912 49 0.278912 1000005 1000000 1000004
r-380 35 0.329412 35 0.329412 48577 51601 42264
r-415 41 0.460976 41 0.460976 201262 176445 127492
r-743 13 0.538462 13 0.538462 0 0 0
r-727 13 0.282051 13 0.282051 0 0 0
r-940 30 0.434483 30 0.434483 5975 5406 4702
r-272 40 0.480769 40 0.480769 5060 4617 4421
r-375 35 0.393277 35 0.393277 73076 69559 60018
r-508 15 0.514286 15 0.514286 0 0 0
r-334 40 0.224359 40 0.224359 0 0 0
r-69 29 0.487685 29 0.487685 26 29 31
r-15 28 0.388889 28 0.388889 0 1 0
r-156 37 0.105105 37 0.105105 1993 3952 5893
r-579 40 0.384615 40 0.384615 18 16 8
r-413 39 0.510121 39 0.510121 24490 27858 19576
r-532 45 0.165657 45 0.165657 0 0 0
r-813 16 0.125 16 0.125 0 0 0
r-768 12 0.484848 12 0.484848 0 0 0
r-325 16 0.233333 16 0.233333 0 0 0
r-817 12 0.166667 12 0.166667 0 0 0
r-905 47 0.194265 47 0.194265 0 0 0
r-23 46 0.0434783 46 0.0434783 0 0 0
r-294 32 0.314516 32 0.314516 7959 7625 5105
r-560 39 0.504723 39 0.504723 5322 6354 5618
r-223 43 0.504983 43 0.504983 21203 24164 17153
r-464 26 0.147692 26 0.147692 22 36 191
r-323 20 0.442105 20 0.442105 0 0 0
r-750 12 0.409091 12 0.409091 0 0 0
r-393 20 0.478947 20 0.478947 0 0 0
r-676 38 0.462304 38 0.462304 74756 68111 64293
r-153 35 0.0571429 35 0.0571429 0 0 0
r-780 34 0.513369 34 0.513369 999 1007 725
r-281 25 0.52 25 0.52 50 55 46
r-46 19 0.409357 19 0.409357 0 0 0
r-528 23 0.403162 23 0.403162 0 0 0
r-339 47 0.159112 47 0.159112 1 1 1
r-892 34 0.114082 34 0.114082 2137 1609 848
r-922 50 0.21551 50 0.21551 1000006 1000005 1000007
r-113 48 0.509752 48 0.509752 387826 460821 289408
r-521 48 0.50266 48 0.50266 633500 690408 490441
r-308 22 0.506494 22 0.506494 4 4 3
r-42 24 0.228261 24 0.228261 47 50 40
r-155 47 0.316374 47 0.316374 4 4 3
r-687 42 0.344948 42 0.344948 1000007 1000005 1000007
r-198 44 0.510571 44 0.510571 34336 39982 29248
r-702 12 0.409091 12 0.409091 0 0 0
r-626 18 0.522876 18 0.522876 6 4 4
r-160 48 0.507092 48 0.507092 245894 262510 166300
r-509 16 0.458333 16 0.458333 1 1 1
r-950 16 0.525 16 0.525 1 1 1
r-621 43 0.33887 43 0.33887 5 4 3
r-360 31 0.232258 31 0.232258 4415 5224 5146
r-873 50 0.509388 50 0.509388 718714 950863 565300
r-951 18 0.424837 18 0.424837 12 10 10
r-230 29 0.46798 29 0.46798 31 26 34
r-874 31 0.395699 31 0.395699 1 1 0
r-176 19 0.105263 19 0.105263 0 0 0
r-580 42 0.0929152 42 0.0929152 0 0 0
r-553 49 0.355442 49 0.355442 1000003 1000004 1000001
r-617 39 0.267206 39 0.267206 144617 173637 177751
r-382 10 0.555556 10 0.555556 0 0 0
r-248 39 0.415655 39 0.415655 279490 300386 263884
r-803 42 0.437863 42 0.437863 899910 873874 714256
r-636 36 0.436508 36 0.436508 41 37 39
r-492 38 0.513514 38 0.513514 15591 17583 11776
r-591 21 0.428571 21 0.428571 0 0 0
r-55 49 0.462585 49 0.462585 9562 9061 6787
r-929 18 0.522876 18 0.522876 0 0 0
r-170 49 0.153061 49 0.153061 1000009 1000008 1000003
r-123 11 0.436364 11 0.436364 0 0 0
r-839 25 0.453333 25 0.453333 7 6 8
r-389 13 0.461538 13 0.461538 0 0 0
r-80 18 0.503268 18 0.503268 1 1 1
r-678 41 0.256098 41 0.256098 0 0 1
r-762 30 0.404598 30 0.404598 12132 11868 8544
r-22 47 0.316374 47 0.316374 12 21 24
r-698 18 0.470588 18 0.470588 0 0 0
r-700 46 0.29372 46 0.29372 1000005 1000000 1000009
r-912 26 0.212308 26 0.212308 0 0 0
r-494 48 0.31117 48 0.31117 1000000 1000008 1000007
r-785 16 0.525 16 0.525 0 0 0
r-657 47 0.194265 47 0.194265 1000006 1000008 1000004
r-165 21 0.428571 21 0.428571 52 47 41
r-479 46 0.511111 46 0.511111 80195 96471 49121
r-904 23 0.521739 23 0.521739 48 42 31
r-690 44 0.206131 44 0.206131 0 0 0
r-932 28 0.42328 28 0.42328 2 2 2
r-981 29 0.246305 29 0.246305 1551 1432 887
r-270 41 0.47561 41 0.47561 165777 137235 124840
r-409 19 0.350877 19 0.350877 11 9 8
r-755 12 0.409091 12 0.409091 0 0 0
r-673 15 0.247619 15 0.247619 0 0 0
r-344 25 0.333333 25 0.333333 536 511 413
r-168 24 0.521739 24 0.521739 65 58 50
r-437 12 0.409091 12 0.409091 0 0 0
r-876 35 0.420168 35 0.420168 8 8 7
r-188 14 0.494505 14 0.494505 0 0 0
r-573 33 0.0606061 33 0.0606061 0 0 0
r-134 18 0.294118 18 0.294118 3 3 2
r-303 13 0.153846 13 0.153846 0 0 0
r-423 21 0.428571 21 0.428571 0 0 0
r-101 35 0.504202 35 0.504202 2430 2279 1433
r-158 48 0.43883 48 0.43883 7004 9404 3951
r-365 19 0.280702 19 0.280702 0 0 0
r-254 40 0.0974359 40 0.0974359 25675 76476 27729
r-651 25 0.5 25 0.5 21 16 14
