instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-18 49 0.187075 49 0.187075 100002 100000 100010
r-43 38 0.234708 38 0.234708 100003 100007 100003
r-904 31 0.27957 31 0.27957 11039 13354 9627
r-247 47 0.194265 47 0.194265 100003 100001 100004
r-982 31 0.27957 31 0.27957 8037 8831 6303
r-1000 35 0.252101 35 0.252101 8660 10718 9700
r-697 39 0.22942 39 0.22942 100007 100006 100003
r-635 35 0.252101 35 0.252101 14167 14776 10656
r-103 39 0.22942 39 0.22942 35515 47342 32500
r-299 37 0.24024 37 0.24024 73082 100009 83141
r-184 32 0.272177 32 0.272177 1094 1146 1146
r-817 35 0.252101 35 0.252101 11419 11980 10241
r-178 46 0.198068 46 0.198068 100008 100001 100000
r-66 33 0.265152 33 0.265152 8297 10212 8033
r-925 36 0.246032 36 0.246032 53819 41732 23885
r-148 37 0.24024 37 0.24024 46928 51859 31484
r-558 39 0.22942 39 0.22942 100006 100001 100004
r-281 37 0.24024 37 0.24024 39426 51587 36135
r-790 43 0.21041 43 0.21041 100007 100000 100003
r-565 50 0.183673 50 0.183673 100009 100006 100002
r-768 34 0.258467 34 0.258467 5590 5979 6635
r-125 32 0.272177 32 0.272177 6306 6574 4257
r-810 39 0.22942 39 0.22942 100001 100005 100009
r-347 45 0.20202 45 0.20202 100005 100009 100008
r-684 30 0.287356 30 0.287356 1343 1641 1320
r-522 41 0.219512 41 0.219512 100009 100009 100006
r-588 31 0.27957 31 0.27957 5919 6166 4831
r-705 38 0.234708 38 0.234708 74719 99414 77456
r-959 43 0.21041 43 0.21041 100007 100008 100003
r-208 47 0.194265 47 0.194265 100008 100001 100001
r-106 37 0.24024 37 0.24024 25224 28026 23356
r-30 46 0.198068 46 0.198068 100004 100003 100007
r-141 38 0.234708 38 0.234708 81070 93037 71445
r-822 45 0.20202 45 0.20202 100008 100002 100004
r-420 31 0.27957 31 0.27957 5335 5004 3115
r-147 36 0.246032 36 0.246032 89133 100002 81872
r-365 45 0.20202 45 0.20202 100004 100003 100003
r-503 36 0.246032 36 0.246032 20465 19851 12100
r-886 40 0.224359 40 0.224359 100009 100009 100007
r-641 48 0.190603 48 0.190603 100000 100001 100004
r-518 44 0.206131 44 0.206131 100009 100003 100004
r-221 45 0.20202 45 0.20202 100002 100011 100002
r-269 31 0.27957 31 0.27957 4285 4748 4304
r-308 35 0.252101 35 0.252101 10954 10482 5481
r-718 43 0.21041 43 0.21041 100004 100004 100006
r-806 31 0.27957 31 0.27957 1461 1548 1339
r-638 45 0.20202 45 0.20202 100004 100001 100003
r-71 37 0.24024 37 0.24024 61885 60244 42414
r-994 47 0.194265 47 0.194265 100009 100002 100006
r-188 30 0.287356 30 0.287356 2851 3331 3158
r-942 35 0.252101 35 0.252101 38582 37649 28352
r-900 43 0.21041 43 0.21041 100002 100003 100011
r-516 42 0.214866 42 0.214866 100000 100001 100000
r-622 42 0.214866 42 0.214866 100003 100007 100001
r-751 31 0.27957 31 0.27957 3265 2681 1937
r-713 43 0.21041 43 0.21041 100008 100005 100009
