instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-336 48 0.190603 48 0.190603 100003 100003 100006
r-525 47 0.194265 47 0.194265 100008 100004 100001
r-266 20 0.394737 20 0.394737 27 25 31
r-28 50 0.183673 50 0.183673 100000 100004 100006
r-259 32 0.272177 32 0.272177 7033 8312 4576
r-436 46 0.198068 46 0.198068 100005 100008 100005
r-576 16 0.458333 16 0.458333 4 3 3
r-818 33 0.265152 33 0.265152 8481 8817 7033
r-110 26 0.323077 26 0.323077 228 219 171
r-527 23 0.355731 23 0.355731 160 150 110
r-417 12 0.530303 12 0.530303 0 0 0
r-146 25 0.333333 25 0.333333 316 318 319
r-902 31 0.27957 31 0.27957 5410 5547 4790
r-504 31 0.27957 31 0.27957 2617 3122 3330
r-977 10 0.555556 10 0.555556 0 0 0
r-484 13 0.512821 13 0.512821 0 0 0
r-540 29 0.295567 29 0.295567 958 1030 719
r-370 33 0.265152 33 0.265152 14516 15673 14288
r-553 12 0.530303 12 0.530303 0 0 0
r-567 23 0.355731 23 0.355731 139 116 105
r-240 15 0.47619 15 0.47619 1 0 1
r-514 34 0.258467 34 0.258467 13201 11543 7761
r-344 33 0.265152 33 0.265152 11256 13311 10653
r-787 17 0.441176 17 0.441176 2 2 3
r-957 39 0.22942 39 0.22942 80513 99726 72447
r-260 47 0.194265 47 0.194265 100003 100007 100009
r-598 44 0.206131 44 0.206131 100006 100006 100003
r-625 14 0.494505 14 0.494505 0 0 0
r-585 30 0.287356 30 0.287356 2246 2421 2012
r-541 32 0.272177 32 0.272177 4215 4441 4186
r-398 24 0.344203 24 0.344203 154 131 115
r-351 26 0.323077 26 0.323077 672 601 387
r-395 22 0.367965 22 0.367965 46 41 33
r-364 39 0.22942 39 0.22942 100003 100008 95793
r-142 18 0.424837 18 0.424837 12 11 12
r-665 15 0.47619 15 0.47619 2 1 1
r-480 25 0.333333 25 0.333333 349 329 288
r-183 46 0.198068 46 0.198068 100006 100002 100003
r-199 22 0.367965 22 0.367965 55 51 49
r-854 47 0.194265 47 0.194265 100003 100007 100007
r-20 37 0.24024 37 0.24024 64955 67396 47255
r-521 43 0.21041 43 0.21041 100004 100009 100008
r-44 15 0.47619 15 0.47619 1 1 1
r-463 48 0.190603 48 0.190603 100001 100008 100008
r-609 18 0.424837 18 0.424837 8 7 7
r-987 28 0.304233 28 0.304233 2485 2524 1868
r-79 47 0.194265 47 0.194265 100008 100007 100000
r-678 50 0.183673 50 0.183673 100006 100008 100003
r-55 12 0.530303 12 0.530303 0 0 0
r-473 18 0.424837 18 0.424837 9 7 7
r-452 46 0.198068 46 0.198068 100000 100004 100007
r-596 38 0.234708 38 0.234708 100009 94547 61553
r-806 45 0.20202 45 0.20202 100007 100007 100003
r-93 26 0.323077 26 0.323077 355 333 368
r-605 20 0.394737 20 0.394737 61 62 55
r-191 38 0.234708 38 0.234708 95183 86415 56603
r-952 18 0.424837 18 0.424837 10 9 8
r-934 41 0.219512 41 0.219512 100007 100003 98379
r-105 16 0.458333 16 0.458333 2 1 1
r-738 43 0.21041 43 0.21041 100006 100006 100008
r-884 45 0.20202 45 0.20202 100004 100005 100003
r-293 11 0.545455 11 0.545455 0 0 0
r-116 33 0.265152 33 0.265152 8997 9194 6425
r-263 44 0.206131 44 0.206131 100009 100001 100009
r-281 16 0.458333 16 0.458333 4 3 3
r-368 25 0.333333 25 0.333333 368 352 282
r-337 14 0.494505 14 0.494505 0 0 0
r-645 21 0.380952 21 0.380952 72 73 58
r-888 37 0.24024 37 0.24024 28223 31526 23853
r-26 35 0.252101 35 0.252101 14421 16126 12838
r-679 28 0.304233 28 0.304233 672 704 629
r-872 19 0.409357 19 0.409357 18 16 15
r-615 27 0.31339 27 0.31339 452 525 486
r-898 26 0.323077 26 0.323077 477 497 427
r-648 12 0.530303 12 0.530303 0 0 0
r-275 21 0.380952 21 0.380952 79 67 77
r-547 13 0.512821 13 0.512821 0 0 0
r-633 14 0.494505 14 0.494505 0 0 0
r-538 44 0.206131 44 0.206131 100009 100002 100001
r-117 23 0.355731 23 0.355731 175 184 141
r-126 17 0.441176 17 0.441176 10 8 7
r-954 33 0.265152 33 0.265152 4790 5657 4786
r-122 45 0.20202 45 0.20202 100005 100006 100005
r-817 19 0.409357 19 0.409357 40 38 32
r-763 39 0.22942 39 0.22942 95720 100006 97363
r-76 17 0.441176 17 0.441176 4 3 3
r-832 21 0.380952 21 0.380952 60 58 50
r-915 26 0.323077 26 0.323077 1500 1542 1415
r-546 49 0.187075 49 0.187075 100009 100004 100009
r-667 47 0.194265 47 0.194265 100002 100008 100002
r-169 41 0.219512 41 0.219512 100003 100005 100002
r-1 13 0.512821 13 0.512821 0 0 0
r-323 35 0.252101 35 0.252101 23601 25805 15457
r-324 42 0.214866 42 0.214866 100003 100006 100004
r-641 20 0.394737 20 0.394737 36 35 22
r-677 21 0.380952 21 0.380952 74 70 56
r-782 26 0.323077 26 0.323077 466 463 402
r-561 23 0.355731 23 0.355731 164 166 137
r-225 23 0.355731 23 0.355731 159 150 127
r-701 24 0.344203 24 0.344203 106 93 68
r-218 10 0.555556 10 0.555556 0 0 0
r-926 45 0.20202 45 0.20202 100000 100004 100002
r-219 46 0.198068 46 0.198068 100000 100007 100004
r-372 10 0.555556 10 0.555556 0 0 0
r-941 22 0.367965 22 0.367965 64 67 57
r-723 42 0.214866 42 0.214866 100009 100009 100004
r-804 38 0.234708 38 0.234708 73174 96454 60635
r-635 12 0.530303 12 0.530303 0 0 0
r-706 38 0.234708 38 0.234708 45027 52639 42462
r-319 18 0.424837 18 0.424837 5 5 5
r-882 37 0.24024 37 0.24024 64297 63803 46148
r-506 17 0.441176 17 0.441176 5 4 4
r-68 50 0.183673 50 0.183673 100008 100001 100009
r-11 30 0.287356 30 0.287356 3022 3102 2130
r-119 37 0.24024 37 0.24024 32574 36959 35474
r-869 16 0.458333 16 0.458333 1 2 3
r-673 50 0.183673 50 0.183673 100002 100000 100004
r-569 19 0.409357 19 0.409357 10 8 5
r-43 45 0.20202 45 0.20202 100004 100003 100008
r-392 26 0.323077 26 0.323077 612 642 616
r-138 17 0.441176 17 0.441176 5 4 4
r-421 19 0.409357 19 0.409357 22 20 20
r-616 24 0.344203 24 0.344203 186 189 152
r-985 38 0.234708 38 0.234708 81604 76543 54330
r-151 48 0.190603 48 0.190603 100002 100001 100006
r-543 22 0.367965 22 0.367965 56 49 44
r-3 49 0.187075 49 0.187075 100005 100002 100007
r-280 22 0.367965 22 0.367965 152 151 146
r-842 29 0.295567 29 0.295567 2213 1792 1145
r-841 29 0.295567 29 0.295567 1358 1388 968
r-335 11 0.545455 11 0.545455 0 0 0
r-171 44 0.206131 44 0.206131 100004 100009 100002
r-476 20 0.394737 20 0.394737 25 23 21
r-732 13 0.512821 13 0.512821 0 0 0
r-834 32 0.272177 32 0.272177 4511 5127 3768
r-951 24 0.344203 24 0.344203 257 280 247
r-760 43 0.21041 43 0.21041 100008 100009 100009
r-558 27 0.31339 27 0.31339 483 538 510
r-180 13 0.512821 13 0.512821 0 0 0
r-860 41 0.219512 41 0.219512 100004 100001 100001
r-241 11 0.545455 11 0.545455 0 0 0
r-244 19 0.409357 19 0.409357 31 28 26
r-653 40 0.224359 40 0.224359 100010 100002 100005
r-182 28 0.304233 28 0.304233 2104 2010 1718
r-557 10 0.555556 10 0.555556 0 0 0
r-179 35 0.252101 35 0.252101 12296 13149 10634
r-133 17 0.441176 17 0.441176 7 5 6
r-848 33 0.265152 33 0.265152 7004 6724 3787
r-790 43 0.21041 43 0.21041 100002 100008 100004
r-927 29 0.295567 29 0.295567 1806 1787 1510
r-702 14 0.494505 14 0.494505 0 0 0
r-796 20 0.394737 20 0.394737 72 68 65
r-713 50 0.183673 50 0.183673 100000 100006 100001
r-770 15 0.47619 15 0.47619 2 1 2
r-165 42 0.214866 42 0.214866 100002 100005 100004
r-258 40 0.224359 40 0.224359 69504 65940 48065
r-978 32 0.272177 32 0.272177 5810 5689 3698
r-424 30 0.287356 30 0.287356 3452 3821 2545
r-365 47 0.194265 47 0.194265 100008 100008 100001
r-982 21 0.380952 21 0.380952 34 33 37
r-752 17 0.441176 17 0.441176 4 3 5
r-292 41 0.219512 41 0.219512 100005 100006 94330
r-490 24 0.344203 24 0.344203 274 309 245
r-917 46 0.198068 46 0.198068 100009 100004 100009
r-767 13 0.512821 13 0.512821 0 0 0
r-345 22 0.367965 22 0.367965 55 49 43
r-309 27 0.31339 27 0.31339 1057 1110 1010
r-84 16 0.458333 16 0.458333 3 2 2
r-214 20 0.394737 20 0.394737 22 18 18
r-549 39 0.22942 39 0.22942 87533 100008 100001
r-622 11 0.545455 11 0.545455 0 0 0
r-464 40 0.224359 40 0.224359 100001 100006 100007
r-228 24 0.344203 24 0.344203 138 114 87
r-932 25 0.333333 25 0.333333 422 431 370
r-870 18 0.424837 18 0.424837 11 9 6
r-863 23 0.355731 23 0.355731 151 131 112
r-181 42 0.214866 42 0.214866 100009 100008 100000
r-919 50 0.183673 50 0.183673 100003 100004 100009
r-544 36 0.246032 36 0.246032 19035 23952 16487
r-582 12 0.530303 12 0.530303 0 0 0
r-972 45 0.20202 45 0.20202 100008 100009 100000
r-875 27 0.31339 27 0.31339 280 228 187
r-103 45 0.20202 45 0.20202 100007 100001 100002
r-467 28 0.304233 28 0.304233 870 796 669
r-62 44 0.206131 44 0.206131 100008 100003 100004
r-140 28 0.304233 28 0.304233 2912 2891 2423
r-680 35 0.252101 35 0.252101 11713 14827 11358
r-510 32 0.272177 32 0.272177 7815 8540 7401
r-831 38 0.234708 38 0.234708 100009 100005 100002
r-893 43 0.21041 43 0.21041 100009 100007 100000
r-975 44 0.206131 44 0.206131 100002 100005 100005
r-223 36 0.246032 36 0.246032 29402 31902 24087
r-503 24 0.344203 24 0.344203 156 161 155
r-164 36 0.246032 36 0.246032 14218 15700 10878
r-289 35 0.252101 35 0.252101 21414 22516 20430
r-943 50 0.183673 50 0.183673 100004 100009 100007
r-730 46 0.198068 46 0.198068 100002 100002 100001
r-542 24 0.344203 24 0.344203 173 177 148
r-385 14 0.494505 14 0.494505 0 0 0
r-379 44 0.206131 44 0.206131 100003 100006 100007
r-929 38 0.234708 38 0.234708 53076 72436 61131
r-758 22 0.367965 22 0.367965 56 49 33
r-114 25 0.333333 25 0.333333 240 236 207
r-185 28 0.304233 28 0.304233 1507 1969 1360
r-685 18 0.424837 18 0.424837 9 6 6
r-689 36 0.246032 36 0.246032 29927 34923 32374
r-726 49 0.187075 49 0.187075 100004 100004 100002
r-774 19 0.409357 19 0.409357 26 19 18
r-343 37 0.24024 37 0.24024 19630 28436 25380
r-801 47 0.194265 47 0.194265 100007 100005 100005
r-88 37 0.24024 37 0.24024 64574 70053 46652
r-391 12 0.530303 12 0.530303 0 0 0
r-874 48 0.190603 48 0.190603 100009 100005 100008
r-995 37 0.24024 37 0.24024 52609 62854 46136
r-741 46 0.198068 46 0.198068 100006 100004 100006
r-57 38 0.234708 38 0.234708 44187 56397 38182
r-449 19 0.409357 19 0.409357 29 24 21
r-121 45 0.20202 45 0.20202 100003 100001 100008
r-573 42 0.214866 42 0.214866 100003 100005 100000
r-883 34 0.258467 34 0.258467 20528 24006 17004
r-516 16 0.458333 16 0.458333 2 2 1
r-856 27 0.31339 27 0.31339 1481 1653 1226
r-95 44 0.206131 44 0.206131 100001 100003 100007
r-58 31 0.27957 31 0.27957 3880 4025 2488
r-431 35 0.252101 35 0.252101 15327 15943 9881
r-761 34 0.258467 34 0.258467 10113 11685 9143
r-937 10 0.555556 10 0.555556 0 0 0
r-998 17 0.441176 17 0.441176 2 2 3
r-682 13 0.512821 13 0.512821 0 0 0
r-254 40 0.224359 40 0.224359 100007 100003 100008
r-566 37 0.24024 37 0.24024 11190 11592 8140
r-382 35 0.252101 35 0.252101 18255 17920 16786
r-274 34 0.258467 34 0.258467 17062 18629 18652
r-778 42 0.214866 42 0.214866 100009 100000 100000
r-522 23 0.355731 23 0.355731 84 107 101
r-720 28 0.304233 28 0.304233 1320 1410 1465
r-963 21 0.380952 21 0.380952 67 54 32
r-830 42 0.214866 42 0.214866 100008 100003 100007
r-59 21 0.380952 21 0.380952 51 44 41
r-731 28 0.304233 28 0.304233 379 377 359
r-288 14 0.494505 14 0.494505 0 0 0
r-16 35 0.252101 35 0.252101 26055 31680 32490
r-102 34 0.258467 34 0.258467 12517 14197 10486
r-200 42 0.214866 42 0.214866 100001 100008 100001
r-366 42 0.214866 42 0.214866 100006 100007 87444
r-24 37 0.24024 37 0.24024 39361 44814 37243
r-491 50 0.183673 50 0.183673 100002 100000 100009
r-614 31 0.27957 31 0.27957 10843 11648 8100
r-847 45 0.20202 45 0.20202 100001 100005 100004
r-470 11 0.545455 11 0.545455 0 0 0
r-792 47 0.194265 47 0.194265 100005 100009 100005
r-637 28 0.304233 28 0.304233 1024 977 778
r-776 32 0.272177 32 0.272177 3905 4953 5349
r-887 15 0.47619 15 0.47619 2 1 2
r-715 39 0.22942 39 0.22942 100009 100009 100008
r-924 10 0.555556 10 0.555556 0 0 0
r-572 17 0.441176 17 0.441176 6 5 6
r-512 21 0.380952 21 0.380952 53 44 43
r-362 17 0.441176 17 0.441176 4 3 3
r-691 25 0.333333 25 0.333333 99 88 82
r-163 49 0.187075 49 0.187075 100006 100006 100005
r-301 20 0.394737 20 0.394737 30 28 20
r-918 45 0.20202 45 0.20202 100008 100005 100008
r-134 20 0.394737 20 0.394737 19 17 21
r-509 37 0.24024 37 0.24024 35348 45293 46034
r-617 38 0.234708 38 0.234708 100007 96125 63343
r-10 35 0.252101 35 0.252101 40002 42297 33952
r-231 30 0.287356 30 0.287356 5034 5836 4585
r-786 42 0.214866 42 0.214866 100009 100005 100000
r-334 30 0.287356 30 0.287356 2168 2177 1507
r-656 35 0.252101 35 0.252101 37258 44280 40440
r-136 26 0.323077 26 0.323077 994 745 522
r-148 43 0.21041 43 0.21041 100002 100009 100000
r-666 42 0.214866 42 0.214866 100007 100009 100007
r-991 24 0.344203 24 0.344203 222 229 186
r-803 44 0.206131 44 0.206131 100003 100002 100004
r-160 32 0.272177 32 0.272177 15138 14346 12004
r-940 26 0.323077 26 0.323077 1337 1244 965
r-535 49 0.187075 49 0.187075 100004 100009 100001
r-147 36 0.246032 36 0.246032 71643 88003 89633
r-77 13 0.512821 13 0.512821 0 0 0
r-443 36 0.246032 36 0.246032 12127 13915 11752
r-83 27 0.31339 27 0.31339 890 891 733
r-377 38 0.234708 38 0.234708 60316 67873 49748
r-949 31 0.27957 31 0.27957 2749 2661 1950
r-873 26 0.323077 26 0.323077 294 317 236
r-684 43 0.21041 43 0.21041 100003 100008 100003
r-357 46 0.198068 46 0.198068 100002 100000 100006
r-444 18 0.424837 18 0.424837 9 8 9
r-193 37 0.24024 37 0.24024 21241 21933 15961
r-346 10 0.555556 10 0.555556 0 0 0
r-757 11 0.545455 11 0.545455 0 0 0
r-462 25 0.333333 25 0.333333 159 153 147
r-718 48 0.190603 48 0.190603 100005 100002 100002
r-583 25 0.333333 25 0.333333 834 839 572
r-571 32 0.272177 32 0.272177 5072 5511 5201
r-976 14 0.494505 14 0.494505 0 0 0
r-799 43 0.21041 43 0.21041 100001 100002 100009
r-775 34 0.258467 34 0.258467 13921 15330 9840
r-694 30 0.287356 30 0.287356 6096 6099 4818
r-291 12 0.530303 12 0.530303 0 0 0
r-485 22 0.367965 22 0.367965 205 214 204
r-64 27 0.31339 27 0.31339 983 938 883
r-750 38 0.234708 38 0.234708 42122 47808 35477
r-284 45 0.20202 45 0.20202 100000 100008 100000
r-579 18 0.424837 18 0.424837 8 7 7
r-213 17 0.441176 17 0.441176 4 2 2
r-132 10 0.555556 10 0.555556 0 0 0
r-85 41 0.219512 41 0.219512 100003 100002 100007
r-184 27 0.31339 27 0.31339 669 756 722
r-773 28 0.304233 28 0.304233 847 791 654
r-828 36 0.246032 36 0.246032 33937 32355 25128
r-944 37 0.24024 37 0.24024 89225 100006 90331
r-226 26 0.323077 26 0.323077 383 360 445
r-968 15 0.47619 15 0.47619 1 1 1
r-530 12 0.530303 12 0.530303 0 0 0
r-210 26 0.323077 26 0.323077 253 227 223
r-795 16 0.458333 16 0.458333 3 3 3
r-71 39 0.22942 39 0.22942 100005 100003 100003
r-896 37 0.24024 37 0.24024 58982 77040 66285
r-501 22 0.367965 22 0.367965 48 43 43
r-948 25 0.333333 25 0.333333 572 584 443
r-100 50 0.183673 50 0.183673 100005 100004 100005
r-672 23 0.355731 23 0.355731 116 112 91
r-965 17 0.441176 17 0.441176 3 3 3
r-124 37 0.24024 37 0.24024 22567 26986 20127
r-207 17 0.441176 17 0.441176 4 3 3
r-604 44 0.206131 44 0.206131 100005 100009 100000
r-189 40 0.224359 40 0.224359 100004 100005 100008
r-349 15 0.47619 15 0.47619 1 1 1
r-137 26 0.323077 26 0.323077 858 644 471
r-688 31 0.27957 31 0.27957 6168 5746 4733
r-933 40 0.224359 40 0.224359 100004 100005 100006
r-962 43 0.21041 43 0.21041 100001 100010 100007
r-300 32 0.272177 32 0.272177 8985 11100 9531
r-712 42 0.214866 42 0.214866 100009 100000 100002
r-429 33 0.265152 33 0.265152 3683 4227 4678
r-518 47 0.194265 47 0.194265 100004 100003 100008
r-629 45 0.20202 45 0.20202 100008 100006 100000
r-12 33 0.265152 33 0.265152 6418 6885 4793
r-837 36 0.246032 36 0.246032 26640 29694 23923
r-455 36 0.246032 36 0.246032 42003 47893 53684
r-400 46 0.198068 46 0.198068 100004 100006 100008
r-877 12 0.530303 12 0.530303 0 0 0
r-1000 30 0.287356 30 0.287356 3404 3977 4301
r-920 21 0.380952 21 0.380952 56 55 46
r-563 12 0.530303 12 0.530303 0 0 0
r-793 47 0.194265 47 0.194265 100007 100009 100004
r-396 26 0.323077 26 0.323077 408 425 462
r-953 47 0.194265 47 0.194265 100005 100007 100004
r-564 21 0.380952 21 0.380952 44 34 24
r-188 35 0.252101 35 0.252101 45385 51627 40150
r-29 34 0.258467 34 0.258467 8635 11291 11518
r-108 13 0.512821 13 0.512821 0 0 0
r-939 24 0.344203 24 0.344203 302 320 255
r-299 30 0.287356 30 0.287356 1611 1478 1176
r-397 32 0.272177 32 0.272177 4307 4888 6001
r-338 36 0.246032 36 0.246032 38127 40750 32510
r-204 11 0.545455 11 0.545455 0 0 0
r-302 12 0.530303 12 0.530303 0 0 0
r-72 19 0.409357 19 0.409357 21 17 18
r-833 18 0.424837 18 0.424837 10 8 7
r-285 26 0.323077 26 0.323077 206 211 206
r-507 18 0.424837 18 0.424837 8 6 6
r-628 21 0.380952 21 0.380952 60 53 54
r-5 17 0.441176 17 0.441176 9 8 8
r-779 18 0.424837 18 0.424837 13 12 11
r-111 32 0.272177 32 0.272177 4314 5140 4985
r-781 32 0.272177 32 0.272177 1931 2471 1984
