instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-73 15 0.27619 38 0.28734 20 71 20 64 20 21 76 21 25 34 25
r-220 39 0.302294 23 0.320158 18309 6012 6088 18498 6184 31858 9296 9244 17922 9384 9240
r-934 28 0.312169 25 0.29 3137 3232 3259 3363 3101 5614 5441 5417 3963 4208 4198
r-948 10 0.222222 27 0.270655 0 0 0 0 0 0 0 0 0 0 0
r-853 43 0.302326 15 0.342857 208 21 19 211 20 242 21 21 188 28 29
r-64 45 0.319192 27 0.327635 100001 100007 100004 100003 100007 100004 100009 100008 100006 100001 100004
r-612 25 0.306667 25 0.306667 987 934 1003 987 850 1646 1567 1638 1282 1234 1284
r-469 13 0.397436 16 0.275 1 4 1 3 1 2 6 1 1 2 1
r-131 49 0.295918 15 0.361905 318 27 27 323 29 385 31 30 291 44 45
r-564 39 0.287449 13 0.269231 42 2 2 42 3 43 2 2 36 4 4
r-858 42 0.277584 16 0.333333 851 81 97 846 104 1156 121 118 543 303 314
r-861 48 0.296986 41 0.282927 100000 100000 100009 100008 100001 100009 100003 100002 100002 100002 100008
r-56 15 0.27619 26 0.236923 6 35 6 30 5 7 49 7 8 33 8
r-529 33 0.285985 29 0.275862 39544 29363 29678 41787 29512 71051 49923 50062 53458 41922 41881
r-593 47 0.295097 32 0.296371 100001 100007 100003 100006 100009 100001 100005 100008 100005 100002 100001
r-559 11 0.236364 50 0.315102 0 0 0 0 0 0 0 0 0 0 0
r-870 47 0.292322 10 0.222222 0 0 0 0 0 0 0 0 0 0 0
r-790 13 0.320513 32 0.318548 11 58 11 52 11 12 71 13 15 46 15
r-266 24 0.278986 24 0.289855 572 472 585 595 448 966 759 968 750 598 747
r-232 39 0.28475 30 0.305747 100006 100001 100001 100009 100005 100005 100004 100005 100002 100007 100001
r-809 19 0.350877 12 0.287879 2 1 1 2 1 2 1 1 2 1 1
r-962 41 0.262195 27 0.290598 100004 61237 61131 100003 65785 100004 93851 94570 100004 100007 100003
r-7 34 0.290553 25 0.33 11745 7010 6615 11357 7603 21408 11513 11199 10789 7143 7221
r-311 28 0.312169 42 0.29036 88574 100001 89332 100007 91689 100007 100009 100005 100007 100005 100007
r-750 48 0.31117 10 0.2 0 0 0 0 0 0 0 0 0 0 0
r-765 15 0.295238 28 0.312169 26 98 25 90 25 27 131 28 27 83 27
r-673 17 0.308824 23 0.312253 25 63 26 61 26 34 98 35 43 54 43
r-724 33 0.285985 39 0.321188 100008 100001 100003 100006 100009 100004 100008 100007 100008 100009 100004
r-771 30 0.337931 29 0.32266 14946 17778 17716 16446 15362 28385 34032 33947 13621 15039 15093
r-656 29 0.248768 20 0.294737 558 124 121 528 134 867 165 153 561 379 377
r-848 25 0.3 32 0.304435 7159 10051 7130 9966 7014 11924 18056 11772 8449 10001 8481
r-883 33 0.320076 22 0.255411 3137 1749 1768 3609 1774 5771 2742 2732 3083 2475 2512
r-825 26 0.313846 31 0.307527 7596 8220 7602 8306 7916 13129 15346 13103 7671 8097 7698
r-351 47 0.285846 30 0.266667 100005 100007 100003 100002 100001 100001 100007 100009 100007 100005 100004
r-595 28 0.309524 38 0.295875 51485 100001 51632 100005 54393 88030 100008 88126 71093 100006 71578
r-445 19 0.280702 26 0.323077 105 157 106 157 102 159 254 153 175 203 181
r-582 36 0.307937 28 0.304233 52244 33126 33536 53433 33753 98432 58470 57886 69720 45062 45392
r-805 38 0.334282 11 0.218182 0 0 0 0 0 0 0 0 0 0 0
r-401 45 0.311111 27 0.279202 100001 100007 100005 100005 100009 100004 100004 100004 100007 100002 100000
r-384 17 0.323529 32 0.292339 61 256 61 235 62 83 394 85 119 236 118
r-785 10 0.333333 19 0.292398 0 1 0 0 0 0 1 0 0 0 0
r-801 26 0.276923 25 0.313333 1972 1222 1203 1919 1227 3391 1980 2029 2096 1535 1536
r-859 17 0.213235 22 0.268398 10 14 10 14 9 14 20 13 15 27 17
r-629 15 0.219048 49 0.313776 68 366 68 358 67 64 353 64 82 256 82
r-31 30 0.291954 33 0.291667 41126 44943 41119 46771 39981 72396 82138 72210 60557 53649 60838
r-834 14 0.230769 15 0.32381 2 1 2 1 1 3 1 3 2 1 2
r-212 33 0.285985 25 0.296667 13774 6211 6226 13794 6435 23805 9770 9860 12614 10234 10052
r-665 34 0.279857 14 0.252747 25 8 8 25 9 26 8 8 21 8 8
r-276 48 0.297872 41 0.30122 100009 100008 100008 100006 100003 100004 100002 100009 100009 100000 100004
r-823 48 0.314716 37 0.294294 100007 100002 100004 100007 100009 100001 100000 100000 100002 100009 100005
r-376 26 0.267692 19 0.345029 147 54 52 142 55 259 78 79 129 110 107
r-59 12 0.348485 36 0.303175 2 30 2 28 2 2 29 2 2 17 2
r-354 42 0.311266 26 0.258462 100007 82725 82023 100003 81857 100001 100004 100001 100003 100008 100004
r-544 10 0.4 50 0.310204 0 0 0 0 0 0 0 0 0 0 0
r-110 32 0.342742 45 0.30303 100000 100004 100007 100009 100000 100002 100006 100007 100005 100009 100007
r-28 40 0.280769 18 0.326797 2980 539 542 2964 575 4814 737 721 2472 1202 1211
r-560 12 0.318182 39 0.287449 1 2 1 2 1 1 2 1 1 12 1
r-418 38 0.288762 25 0.25 23575 13438 13510 25111 13638 40297 20688 20519 29545 28711 28907
r-133 31 0.296774 48 0.308511 100006 100007 100002 100006 100005 100002 100002 100009 100000 100000 100004
r-705 36 0.307937 26 0.316923 38768 20356 20344 38445 20785 71395 34589 34521 38523 27323 27196
r-416 49 0.307823 35 0.319328 100008 100004 100009 100002 100006 100000 100006 100000 100007 100001 100000
r-412 24 0.300725 10 0.244444 3 0 0 3 0 3 0 0 2 0 0
r-684 18 0.366013 19 0.251462 13 36 14 25 14 18 60 18 15 34 16
r-508 33 0.295455 49 0.286565 100005 100007 100007 100001 100005 100004 100008 100004 100001 100006 100001
r-279 47 0.299722 16 0.208333 304 21 21 308 22 318 22 21 190 16 15
r-121 29 0.275862 16 0.258333 106 24 23 110 24 145 28 28 89 34 34
r-163 44 0.280127 27 0.310541 100003 100004 100003 100006 100005 100006 100002 100007 100008 100007 100007
r-981 47 0.296947 42 0.30662 100003 100006 100001 100004 100008 100008 100001 100008 100001 100008 100004
r-757 19 0.309942 14 0.263736 5 3 3 5 2 7 3 3 6 4 4
r-644 25 0.263333 23 0.264822 705 308 317 711 326 971 447 445 611 594 587
r-456 22 0.311688 45 0.289899 5239 26125 5290 24259 5284 7416 42865 7455 9684 10315 9679
r-415 48 0.274823 45 0.30404 100001 100009 100005 100002 100007 100008 100001 100005 100008 100002 100002
r-591 36 0.287302 21 0.342857 4620 1114 1102 4638 1158 7815 1541 1677 3764 1437 1484
r-871 40 0.303846 36 0.3 100006 100005 100000 100009 100006 100009 100001 100000 100004 100005 100001
r-630 33 0.318182 45 0.270707 100000 100007 100008 100000 100008 100005 100004 100005 100003 100000 100000
r-532 22 0.367965 25 0.283333 254 751 256 588 298 411 1388 416 498 631 492
r-542 36 0.309524 26 0.323077 38891 19662 19457 38717 19917 73097 33488 33712 39050 34556 34476
r-792 16 0.366667 15 0.27619 2 3 3 3 2 3 5 5 4 3 3
r-404 16 0.266667 15 0.2 0 1 1 0 1 0 1 1 1 1 1
r-95 33 0.276515 45 0.313131 100010 100003 100002 100001 100007 100006 100002 100007 100004 100001 100003
r-774 23 0.300395 50 0.310204 16290 80744 16217 75647 16190 23544 100010 23339 48544 75443 49133
r-865 48 0.263298 14 0.340659 359 44 44 364 46 426 52 51 255 80 79
r-228 22 0.285714 44 0.308668 12564 41993 12548 39469 12596 17797 70762 17850 20856 38122 21628
r-484 27 0.310541 15 0.409524 66 16 17 67 17 108 22 22 57 34 35
r-657 48 0.29344 15 0.314286 874 75 76 869 80 1020 83 88 660 221 227
r-762 16 0.4 34 0.319073 72 339 74 311 74 94 542 95 127 224 123
r-465 22 0.285714 15 0.247619 9 3 3 9 3 13 4 4 13 5 5
r-395 32 0.328629 11 0.345455 0 0 0 0 0 0 0 0 2 0 0
r-63 34 0.317291 31 0.303226 81810 67167 67625 90227 61185 100006 100007 100009 91301 100004 100007
r-306 24 0.318841 29 0.293103 1853 3327 1860 3113 1971 3187 6546 3122 2559 3637 2565
r-203 28 0.314815 37 0.285285 28254 71138 28046 64404 31630 47260 100002 47294 48351 71944 47882
r-440 31 0.292473 30 0.305747 55646 44856 44833 55436 43816 100007 79177 78905 65458 58446 58003
r-795 33 0.291667 35 0.322689 100007 100001 100003 100009 100000 100001 100000 100005 100005 100005 100004
r-769 26 0.301538 42 0.303136 40394 100000 40936 93710 41541 67062 100002 67475 46839 90589 46872
r-126 13 0.448718 19 0.245614 1 4 1 3 1 1 7 1 2 3 2
r-101 19 0.251462 24 0.271739 90 190 90 192 93 129 287 132 77 101 78
r-824 31 0.28172 32 0.308468 75799 43454 75246 54983 65483 100004 77075 100005 52473 50539 52818
r-168 22 0.25974 35 0.29916 2080 4849 2089 4619 2089 3064 8044 3026 2370 5276 2382
r-74 35 0.295798 15 0.266667 103 26 26 106 27 127 31 30 81 19 19
r-959 30 0.333333 25 0.356667 5792 3472 3510 5635 3442 10990 6038 6077 5692 4731 4773
r-251 50 0.296327 32 0.292339 100002 100009 100008 100004 100011 100006 100007 100006 100009 100001 100005
r-983 47 0.302498 42 0.321719 100004 100007 100003 100003 100001 100003 100007 100004 100004 100004 100002
r-761 18 0.366013 10 0.355556 1 0 0 1 0 1 0 0 0 0 0
r-816 33 0.299242 19 0.321637 978 237 236 986 245 1616 313 306 724 286 282
r-36 13 0.25641 36 0.31746 9 50 9 49 9 9 54 9 8 37 8
