instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-448 37 0.27027 39 0.304993 100001 100002 100002 100001 100008 100002 100002 100007 100002 100007 100009
r-81 13 0.358974 17 0.367647 1 2 1 2 0 1 3 1 1 3 1
r-288 23 0.328063 40 0.305128 7588 22703 7623 19996 8202 11619 39655 11563 14864 21828 14638
r-779 30 0.347126 18 0.300654 469 289 288 490 276 762 433 437 352 296 288
r-907 25 0.286667 12 0.287879 6 0 0 6 0 6 0 0 4 1 1
r-299 12 0.348485 16 0.241667 0 1 0 1 0 0 3 0 0 1 0
r-774 12 0.272727 15 0.2 0 0 0 0 0 0 1 0 0 0 0
r-327 24 0.333333 18 0.313725 82 48 49 91 45 150 73 82 56 52 52
r-611 23 0.367589 17 0.301471 48 42 44 48 40 76 66 66 58 45 46
r-901 40 0.292308 26 0.335385 84007 30144 30036 82893 30912 100009 49038 49238 84491 47302 46926
r-266 29 0.342365 39 0.304993 47029 100001 47795 93630 50085 84217 100002 83762 93107 100006 92219
r-408 11 0.236364 27 0.307692 1 7 1 6 1 1 7 1 1 6 1
r-780 16 0.291667 37 0.315315 80 208 80 204 80 92 269 95 73 187 74
r-533 31 0.309677 19 0.315789 1136 377 375 1131 388 1885 549 564 1122 719 716
r-704 37 0.294294 26 0.329231 46998 22997 22860 47673 24358 88804 39521 40294 41513 24287 24387
r-976 35 0.302521 36 0.320635 100003 100009 100001 100002 100006 100002 100009 100003 100003 100004 100001
r-166 23 0.320158 27 0.307692 662 1108 676 1015 685 1113 1982 1147 919 1104 939
r-337 22 0.307359 12 0.318182 6 1 1 7 1 8 1 1 5 2 2
r-360 18 0.300654 11 0.381818 1 0 0 1 0 2 0 0 1 0 0
r-573 37 0.312312 14 0.373626 102 18 18 91 19 115 21 21 68 38 39
r-355 30 0.305747 30 0.294253 29206 31651 29392 32758 28894 49625 56314 49736 35252 36073 35367
r-926 26 0.292308 40 0.296154 32928 68838 32180 66551 33020 50796 100004 51432 41614 71213 41685
r-340 22 0.25974 33 0.306818 2098 3880 2086 3938 2064 3199 6234 3173 2561 3516 2642
r-935 29 0.293103 40 0.317949 100008 100009 100008 100000 100002 100004 100003 100010 100008 100009 100003
r-947 32 0.284274 26 0.292308 8267 4364 4430 8378 4237 14774 7464 7193 8079 6819 6879
r-701 37 0.346847 37 0.288288 100004 100000 100006 100006 100004 100007 100005 100009 100005 100009 100002
r-152 10 0.355556 13 0.294872 0 0 0 0 0 0 0 0 0 0 0
r-186 28 0.298942 12 0.272727 8 1 1 8 1 8 1 1 5 3 3
r-616 23 0.284585 14 0.296703 21 4 4 22 4 29 4 4 20 5 5
r-121 29 0.278325 35 0.29916 44774 46737 44632 51006 42273 76932 82957 76669 53906 59580 54100
r-821 33 0.280303 39 0.296896 100007 100002 100001 100002 100008 100001 100006 100001 100009 100001 100002
r-255 27 0.282051 36 0.338095 41225 26007 41189 27614 38865 72246 47907 72624 48763 50314 47758
r-142 16 0.316667 40 0.29359 92 571 90 535 91 112 797 111 152 372 150
r-487 22 0.298701 36 0.296825 6076 7869 6014 7151 6112 9350 13676 9435 5997 9379 5958
r-554 38 0.267425 14 0.318681 110 18 18 113 19 129 20 20 78 20 19
r-66 24 0.358696 21 0.271429 125 223 215 153 184 203 355 360 200 216 215
r-181 11 0.2 37 0.28979 0 0 0 0 0 0 0 0 0 0 0
r-213 11 0.309091 28 0.312169 0 0 0 0 0 0 0 0 0 0 0
r-91 22 0.350649 19 0.269006 44 85 85 50 76 68 121 121 64 50 50
r-48 18 0.320261 21 0.314286 37 43 38 43 38 54 73 54 40 41 40
r-728 28 0.285714 38 0.280228 61013 100009 60281 100003 62982 99135 100003 98876 100006 100002 100008
r-415 36 0.292063 16 0.333333 262 111 111 275 116 371 147 150 323 63 63
r-455 20 0.315789 36 0.320635 1259 3742 1253 3605 1265 1905 6284 1868 1509 2892 1512
r-782 21 0.3 36 0.315873 1730 4846 1714 4466 1715 2491 8011 2504 3258 4953 3223
