instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-563 37 0.364865 31 0.830108 1258 1466 1228 1438 1766 1087 2235 2431 2268 2487 1853 2479 1882 2487
r-780 30 0.995402 22 0.0562771 1 0 0 0 1 0 3 1 1 1 0 0 0 0
r-284 28 0.801587 20 0.984211 2449 100002 2439 100004 100009 100001 2718 100001 2701 100006 25106 100009 24742 100008
r-338 13 0.782051 11 0.709091 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-600 12 0.636364 28 0.671958 1 11 1 1 10 1 1 12 1 1 5 5 5 5
r-762 29 0.174877 26 0.852308 14 24 14 24 17 14 22 43 22 43 24 43 23 43
r-89 37 0.136637 31 0.307527 30510 2019 1997 1985 26281 3045 47664 2884 2849 3165 52008 6235 6281 6219
r-317 21 0.219048 16 0.891667 1 2 1 2 1 1 2 4 2 4 1 2 1 2
r-120 20 0.121053 16 0.516667 8 2 2 2 8 1 11 3 3 3 6 4 4 4
r-446 28 0.753968 13 0.923077 24 15 24 16 27 13 20 7 19 7 91 30 92 29
r-966 14 0.89011 36 0.444444 38 28 27 39 44 34 54 40 47 52 81 55 55 83
r-749 29 0.194581 15 0.466667 42 6 6 6 40 7 70 8 8 9 25 12 12 11
r-640 35 0.12605 13 0.0769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-349 10 0.0666667 15 0.504762 2 0 0 2 2 0 2 0 0 2 2 0 0 2
r-402 13 0.75641 19 0.0175439 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-737 26 0.363077 15 0.72381 10 12 10 12 14 9 14 17 13 17 18 19 18 19
r-785 20 0.421053 13 0.730769 1 3 1 2 2 2 2 3 2 3 2 4 2 4
r-948 24 0.996377 36 0.0904762 4 1 1 4 1 2 9 4 4 9 4 1 1 4
r-760 18 0.267974 36 0.957143 3 10 3 3 9 2 5 16 5 5 4 8 4 4
r-798 13 0.74359 34 0.748663 1 18 1 1 16 1 1 17 1 1 6 11 6 6
r-971 17 0.786765 37 0.0375375 1 6 1 1 6 1 3 10 3 3 1 4 1 1
r-683 16 0.975 10 0.266667 0 0 0 0 0 0 0 0 0 0 0 0 0 0
