instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-448 37 0.27027 39 0.304993 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-81 13 0.358974 17 0.367647 3042 8147 3042 7741 2480 3370 11164 3370 3854 11074 3854
r-288 23 0.328063 40 0.305128 18630617 59341045 18630617 53863962 19875877 27385119 99853345 27385119 36450267 56130259 36450267
r-779 30 0.347126 18 0.300654 1412306 833852 833852 1515587 787516 2245253 1195057 1195057 1044810 818219 818219
r-907 25 0.286667 12 0.287879 18521 1356 1356 18534 1416 18655 1342 1342 14536 2690 2690
r-299 12 0.348485 16 0.241667 974 5991 974 4972 1312 1257 8450 1257 2538 4233 2538
r-774 12 0.272727 15 0.2 872 2553 872 2073 883 993 3234 993 2178 1843 2178
r-327 24 0.333333 18 0.313725 275477 138088 138088 294402 128056 440312 198166 198166 163484 147000 147000
r-611 23 0.367589 17 0.301471 138571 122364 122364 151855 109919 216161 181840 181840 169138 125611 125611
r-901 40 0.292308 26 0.335385 223630772 73405391 73405391 231122596 75287629 -1 114481939 114481939 219417577 117011952 117011952
r-266 29 0.342365 39 0.304993 111139703 -1 111139703 249826543 114420557 186184850 -1 186184850 230083478 -1 230083478
r-408 11 0.236364 27 0.307692 3056 24368 3056 20985 3110 3118 24438 3118 3527 22851 3527
r-780 16 0.291667 37 0.315315 207263 609888 207263 580750 205846 236016 770469 236016 193747 538538 193747
r-533 31 0.309677 19 0.315789 3438702 1088316 1088316 3557995 1076193 5439550 1526753 1526753 3330105 2021207 2021207
r-704 37 0.294294 26 0.329231 125617441 58440707 58440707 132061515 61758755 226315890 96168214 96168214 110290809 61187772 61187772
r-976 35 0.302521 36 0.320635 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-166 23 0.320158 27 0.307692 1824492 3074890 1824492 2957824 1836673 2931604 5288030 2931604 2503471 3034529 2503471
r-337 22 0.307359 12 0.318182 23094 4241 4241 24068 4296 28577 4819 4819 18995 7748 7748
r-360 18 0.300654 11 0.381818 6061 1083 1083 6326 1099 7803 1253 1253 4053 2157 2157
r-573 37 0.312312 14 0.373626 262919 46938 46938 269496 48496 327195 54791 54791 196551 101874 101874
r-355 30 0.305747 30 0.294253 80281575 88015958 80281575 97181817 76525883 129384960 146776648 129384960 95452572 98859992 95452572
r-926 26 0.292308 40 0.296154 80910871 184125965 80910871 182093116 81831234 123682194 -1 123682194 104725326 188117588 104725326
r-340 22 0.25974 33 0.306818 5598940 11073279 5598940 11447994 5499909 8218925 17415213 8218925 6845095 9872813 6845095
r-935 29 0.293103 40 0.317949 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-947 32 0.284274 26 0.292308 22558890 11430645 11430645 24694832 10838260 39068947 18507089 18507089 21627615 18463468 18463468
r-701 37 0.346847 37 0.288288 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-152 10 0.355556 13 0.294872 224 1031 224 796 219 282 1317 282 362 811 362
r-186 28 0.298942 12 0.272727 25620 2578 2578 25628 2713 25825 2707 2707 16870 10572 10572
r-616 23 0.284585 14 0.296703 72583 11314 11314 74396 11414 96614 13734 13734 64034 15193 15193
r-121 29 0.278325 35 0.29916 117798342 125496679 117798342 148174934 108559298 194288386 214303571 194288386 141503983 159010409 141503983
r-821 33 0.280303 39 0.296896 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-255 27 0.282051 36 0.338095 106746119 65887454 106746119 74565728 99869670 178910920 116565591 178910920 125542907 135732910 125542907
r-142 16 0.316667 40 0.29359 226805 1675989 226805 1528142 228822 274696 2272174 274696 391293 1075032 391293
r-487 22 0.298701 36 0.296825 16024857 21017672 16024857 19754381 15971621 23982212 35277932 23982212 15570866 25737872 15570866
r-554 38 0.267425 14 0.318681 337163 48115 48115 342243 51401 404705 54560 54560 231668 50993 50993
r-66 24 0.358696 21 0.271429 371810 642161 642161 476546 513459 579379 1021265 1021265 599315 631832 631832
r-181 11 0.2 37 0.28979 180 376 180 199 184 169 394 169 174 145 174
r-213 11 0.309091 28 0.312169 401 702 401 683 417 216 526 216 1273 203 1273
r-91 22 0.350649 19 0.269006 138052 270045 270045 163257 224017 199309 357263 357263 200992 148695 148695
r-48 18 0.320261 21 0.314286 114004 136600 114004 141726 111596 160919 218737 160919 118793 126316 118793
r-728 28 0.285714 38 0.280228 153701276 -1 153701276 -1 157170106 242694739 -1 242694739 -1 -1 -1
r-415 36 0.292063 16 0.333333 749912 293363 293363 781757 306549 1048080 381710 381710 938106 157012 157012
r-455 20 0.315789 36 0.320635 3165011 10347612 3165011 9908637 3171688 4555765 16944125 4555765 3764101 7815371 3764101
r-782 21 0.3 36 0.315873 4468996 13743611 4468996 13025697 4394824 6252651 21978518 6252651 8643415 13915340 8643415
r-233 16 0.308333 26 0.298462 67862 217540 67862 208810 70332 75659 275775 75659 64023 125438 64023
r-161 29 0.275862 17 0.286765 597184 99432 99432 618977 100592 852673 124074 124074 433304 187590 187590
r-71 27 0.321937 27 0.245014 8781986 15021941 8781986 13954966 10355166 13948252 24483406 13948252 8841219 16133407 8841219
r-579 19 0.245614 29 0.293103 375487 1022139 375487 1052709 368009 507061 1568725 507061 725146 1054798 725146
r-750 22 0.246753 11 0.236364 1020 201 201 1021 222 925 180 180 778 820 820
r-479 27 0.304843 36 0.309524 99778649 187883858 99778649 192218336 99457472 161339806 -1 161339806 133014162 185147286 133014162
r-666 35 0.282353 37 0.318318 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-691 20 0.257895 19 0.25731 75380 64324 64324 86834 59151 105724 85375 85375 85590 70463 70463
r-745 17 0.242647 29 0.307882 257193 791997 257193 808096 254993 328637 1156035 328637 463539 856786 463539
r-187 11 0.236364 14 0.296703 655 804 655 812 722 748 961 748 1510 2010 1510
r-52 24 0.271739 25 0.333333 3084989 1472909 3084989 2194416 2568856 5138273 2289160 5138273 2842810 2521355 2842810
r-887 20 0.357895 14 0.296703 18581 11926 11926 21032 11069 24080 14599 14599 23088 15063 15063
r-170 12 0.318182 26 0.304615 2424 16284 2424 14812 2412 2581 17463 2581 5626 10250 5626
r-530 23 0.312253 33 0.261364 5157675 13033685 5157675 11595079 6062639 7595707 21900629 7595707 4118913 10827926 4118913
r-499 26 0.295385 31 0.303226 21710977 40644413 21710977 42334094 21077254 35290291 69411641 35290291 26863191 35942834 26863191
r-511 11 0.218182 34 0.283422 103 67 103 70 104 94 81 94 103 106 103
r-211 15 0.352381 31 0.294624 63590 340536 63590 299126 63807 78761 477674 78761 99320 271606 99320
r-854 31 0.290323 22 0.333333 11686232 4481896 4481896 11997456 4764617 20070673 6954634 6954634 6644965 4421278 4421278
r-347 18 0.27451 24 0.289855 92925 182500 92925 180691 85901 123593 277527 123593 170777 351003 170777
