instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-902 24 0.228261 24 0.67029 20991 13663 13663 27836 11310 28496 16509 16509 280973 21663 21663
r-877 24 0.753623 24 0.42029 43018 51560 51560 54590 33729 54296 33769 33769 79798 147042 147042
r-931 24 0.431159 24 0.173913 32331 339768 32331 42130 261498 51745 635377 51745 76118 191311 76118
r-254 24 0.460145 24 0.398551 852289 1733410 852289 985235 1451996 1523691 3298715 1523691 1623821 1702515 1623821
r-719 24 0.601449 24 0.206522 30334 43865 30334 48345 36133 38485 54846 38485 79953 42656 79953
r-442 24 0.547101 24 0.717391 243731 1041579 243731 312251 655841 374476 1934197 374476 434122 948821 434122
r-936 24 0.431159 24 0.155797 14240 165613 14240 17177 122321 16297 282248 16297 122490 121944 122490
r-303 24 0.742754 24 0.815217 244423 639027 244423 294275 543305 335093 939916 335093 395605 720343 395605
r-612 24 0.811594 24 0.543478 209156 108864 108864 185241 122159 347468 77866 77866 199354 178797 178797
r-22 24 0.496377 24 0.561594 845019 998757 845019 998537 873423 1415392 1720191 1415392 1499569 1603653 1499569
r-377 24 0.681159 24 0.858696 24945 300245 24945 33930 232737 33548 475381 33548 32771 597172 32771
r-53 24 0.931159 24 0.492754 185551 13032 13032 202636 7400 232993 4462 4462 73331 55484 55484
r-249 24 0.985507 24 0.742754 -1 30214 30214 -1 26499 -1 15387 15387 -1 5031260 5031260
r-195 24 0.742754 24 0.413043 52781 88504 88504 67842 66771 26092 123533 123533 89806 164524 164524
r-634 24 0.702899 24 0.0144928 157 26401 157 247 1870 475 34734 475 1040 13085 1040
r-25 24 0.735507 24 0.634058 760708 119740 119740 775682 111208 1290120 175040 175040 714348 350651 350651
r-569 24 0.717391 24 0.23913 23987 11209 23987 34560 10155 31844 14625 31844 69718 31456 69718
r-632 24 0.923913 24 0.775362 2421210 28267 28267 2483722 13833 2966934 12438 12438 2596700 118062 118062
r-622 24 0.297101 24 0.405797 1087331 510303 510303 1134491 546754 2009724 826081 826081 1219038 1170843 1170843
r-740 24 0.152174 24 0.369565 387742 73536 73536 387862 72073 605131 107337 107337 451279 671175 671175
r-831 24 0.286232 24 0.742754 7189 12806 7189 11564 11355 8831 16143 8831 26090 60273 26090
r-762 24 0.804348 24 0.768116 473460 178173 178173 549220 183235 702464 253357 253357 1245300 188915 188915
r-370 24 0.996377 24 0.130435 1566 27 27 1604 49 3175 525 525 1122 135 135
r-325 24 0.217391 24 0.311594 526918 113728 113728 560520 119850 843309 166223 166223 703696 293960 293960
r-929 24 0.0289855 24 0.721014 3752 493 493 4053 286 9879 917 917 4192 8967 8967
r-233 24 0.141304 24 0.615942 10393 12381 12381 12786 5587 15353 11222 11222 15763 19337 19337
r-883 24 0.960145 24 0.938406 -1 6999538 6999538 -1 -1 -1 7082278 7082278 -1 -1 -1
r-77 24 0.00362319 24 0.326087 -1 381366 381366 -1 378440 -1 200751 200751 -1 131929 131929
r-704 24 0.514493 24 0.557971 975324 1115123 975324 1095998 979779 1594788 1965805 1594788 1543551 1137145 1543551
r-636 24 0.956522 24 0.586957 385591 3645 3645 395067 2793 524469 1842 1842 342966 4755 4755
r-432 24 0.192029 24 0.626812 16160 40275 40275 22782 25201 16413 45451 45451 187736 112468 112468
r-328 24 0.626812 24 0.931159 5373 629029 5373 5669 144779 4707 854781 4707 137790 427315 137790
r-856 24 0.478261 24 0.221014 26508 282802 26508 45729 235752 24848 482629 24848 69110 162612 69110
r-55 24 0.905797 24 0.800725 701532 42333 42333 694994 46254 843182 48370 48370 3734355 6301288 6301288
r-306 24 0.297101 24 0.623188 51922 65373 65373 74054 57656 67524 89036 89036 373935 411441 411441
r-344 24 0.0797101 24 0.445652 284868 5938 5938 296795 5475 396142 7744 7744 230118 14225 14225
r-959 24 0.73913 24 0.514493 876135 178007 178007 863813 168299 1595061 189891 189891 1186436 493179 493179
r-454 24 0.148551 24 0.0108696 44888 -1 44888 -1 -1 54786 -1 54786 -1 -1 -1
r-268 24 0.130435 24 0.963768 184 1291 184 161 623 602 2267 602 184 1114 184
r-346 24 0.0398551 24 0.384058 2485491 2958 2958 2495288 2284 2661941 1669 1669 4029457 20900 20900
r-644 24 0.565217 24 0.735507 155026 1112017 155026 215787 859823 238136 2080922 238136 580278 978133 580278
r-1000 24 0.0289855 24 0.673913 25170 521 521 25795 431 36955 475 475 29866 1988 1988
r-463 24 0.0326087 24 0.826087 3715 235 235 3861 212 3242 651 651 2018 2080 2080
r-461 24 0.891304 24 0.438406 34041 8849 8849 38041 4675 49058 7535 7535 53725 31660 31660
r-231 24 0.695652 24 0.945652 36418 1875697 36418 175198 117083 14960 2121120 14960 61887 16454223 61887
r-947 24 0.98913 24 0.130435 1414 32 32 1430 75 1976 525 525 1431 1420 1420
r-81 24 0.862319 24 0.532609 265234 6600 6600 273758 7893 438118 6130 6130 187725 84307 84307
r-255 24 0.471014 24 0.996377 1517 919538 1517 321872 42709 2585 1211961 2585 36763 871707 36763
r-105 24 0.528986 24 0.376812 752714 771838 752714 909307 713398 1205156 1212957 1205156 877720 737677 877720
r-912 24 0.869565 24 0.804348 153076 40764 40764 161555 51429 199913 48590 48590 184381 1026977 1026977
r-296 24 0.811594 24 0.362319 13665 10058 10058 21613 7779 16972 8346 8346 16835 14425 14425
r-611 24 0.931159 24 0.492754 224162 11658 11658 237283 8802 252237 6481 6481 98759 18116 18116
r-523 24 0.532609 24 0.355072 244975 347124 244975 328428 301328 306834 483639 306834 648336 1003450 648336
r-220 24 0.336957 24 0.554348 238263 118558 118558 296724 107128 316950 144054 144054 529668 545757 545757
r-905 24 0.626812 24 0.724638 322012 911827 322012 450721 575711 510824 1569711 510824 579343 984995 579343
r-351 24 0.98913 24 0.115942 701 27 27 711 49 1257 500 500 476 303 303
r-953 24 0.0652174 24 0.51087 171061 7735 7735 181553 5903 215712 11780 11780 79348 11279 11279
r-827 24 0.373188 24 0.297101 555541 1119053 555541 661108 906175 940469 2037360 940469 1168877 1918939 1168877
r-786 24 0.235507 24 0.663043 26038 19695 19695 35609 11772 35600 17506 17506 173215 76867 76867
r-897 24 0.786232 24 0.257246 10986 3548 3548 11854 3016 14660 2415 2415 12309 31535 31535
r-960 24 0.561594 24 0.347826 201975 220676 201975 259508 210138 288952 278218 288952 600781 1204017 600781
r-236 24 0.119565 24 0.528986 148159 14206 14206 173270 7616 35149 12896 12896 74800 23004 23004
r-213 24 0.405797 24 0.717391 50706 195409 50706 61449 176141 54912 308291 54912 237679 247591 237679
r-421 24 0.626812 24 0.373188 84572 96514 84572 116773 82963 108980 117454 108980 480909 414111 480909
r-318 24 0.271739 24 0.467391 1012684 209805 209805 1017644 242776 1950007 343915 343915 344737 354619 354619
r-378 24 0.992754 24 0.626812 36973542 30568 30568 37569386 29190 43483509 43245 43245 36805038 451340 451340
r-607 24 0.315217 24 0.217391 143217 541149 143217 172386 388108 218243 874389 218243 868960 649898 868960
r-403 24 0.514493 24 0.601449 538290 730992 538290 623703 628003 864283 1302959 864283 829022 949395 829022
r-139 24 0.0652174 24 0.615942 82268 1222 1222 88275 474 113318 1444 1444 53782 2205 2205
r-533 24 0.76087 24 0.268116 12843 13803 13803 21880 12563 19207 20352 20352 30671 48663 48663
r-847 24 0.692029 24 0.797101 171620 773503 171620 204687 593865 172588 1104457 172588 281866 744133 281866
r-364 24 0.753623 24 0.101449 1139 2773 1139 1299 1513 1516 5395 1516 4685 3756 4685
r-643 24 0.822464 24 0.438406 27549 39759 39759 33425 25833 28991 18012 18012 231359 127492 127492
r-217 24 0.445652 24 0.474638 1623955 1322373 1322373 1672244 1210210 3112955 2410172 2410172 2236448 1905603 1905603
r-479 24 0.789855 24 0.108696 1439 3637 1439 2536 1345 2163 4337 2163 3834 7764 3834
r-116 24 0.623188 24 0.847826 22944 320757 22944 29421 221907 27047 496107 27047 78706 242970 78706
r-685 24 1 24 0.902174 -1 1343561 1343561 -1 1343561 -1 467179 467179 -1 -1 -1
r-353 24 0.0978261 24 0.0217391 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-13 24 0.0978261 24 0.195652 713531 39673 39673 726077 32910 884823 35450 35450 2314463 205719 205719
r-485 24 0.902174 24 0.0326087 203 417 203 225 191 617 801 617 1117 404 1117
r-56 24 0.634058 24 0.851449 54249 704341 54249 75552 514908 74643 1225658 74643 278193 443880 278193
r-650 24 0.521739 24 0.858696 13361 124358 13361 16866 90381 13035 196060 13035 39138 248932 39138
r-850 24 0.0253623 24 0.833333 1822 174 174 1954 140 3883 564 564 2345 1767 1767
r-591 24 0.438406 24 0.913043 5882 86189 5882 7044 10993 7251 69785 7251 5905 38672 5905
r-417 24 0.695652 24 0.40942 314389 203812 203812 409227 170979 506137 278744 278744 344251 415669 415669
r-869 24 0.25 24 0.293478 1251493 1002902 1002902 1356079 1164917 2063089 1554641 1554641 1805904 1038400 1038400
r-529 24 0.0507246 24 0.336957 852244 10967 10967 804741 9727 897492 2824 2824 2516486 36254 36254
r-810 24 0.195652 24 0.90942 891 3277 891 851 1510 704 2748 704 5059 2790 5059
r-571 24 0.804348 24 0.434783 70823 61646 61646 91953 46083 89525 96020 96020 92750 62230 62230
r-124 24 0.521739 24 0.746377 83872 421657 83872 98111 331452 134455 777307 134455 539103 789047 539103
r-744 24 0.144928 24 0.481884 159527 16252 16252 139274 18251 266066 6728 6728 88872 70208 70208
r-592 24 0.134058 24 0.438406 389162 19411 19411 381536 22876 626795 26290 26290 179517 174438 174438
r-805 24 0.177536 24 0.177536 249026 201930 249026 306501 171010 331969 278809 331969 1465118 293420 1465118
r-170 24 0.927536 24 0.688406 841847 4719 4719 810636 5654 1059386 5332 5332 1577420 45001 45001
r-633 24 0.855072 24 0.695652 691981 18151 18151 672276 21567 936727 8994 8994 192809 203307 203307
r-420 24 0.938406 24 0.880435 1475922 93795 93795 1466451 93961 1097027 82840 82840 12271004 579267 579267
r-450 24 0.978261 24 0.539855 1697562 6059 6059 1679572 5508 2208727 3320 3320 759951 13699 13699
r-781 24 0.778986 24 0.547101 410300 55609 55609 385328 62254 781936 90553 90553 130318 264291 264291
r-66 24 0.40942 24 0.568841 388454 435085 435085 499986 382363 547951 698304 698304 862086 658688 658688
r-939 24 0.275362 24 0.677536 49070 60300 60300 71219 51971 73434 89533 89533 35600 89353 89353
r-662 24 0.717391 24 0.0543478 407 5891 407 483 1743 450 8425 450 2674 7633 2674
r-986 24 0.572464 24 0.757246 94946 897238 94946 125088 684771 137041 1680950 137041 301848 359462 301848
r-977 24 0.67029 24 0.974638 15153 4979103 15153 67847 80968 4548 5645133 4548 425595 4022719 425595
r-648 24 0.76087 24 0.655797 962125 261689 261689 986479 340592 1599226 401405 401405 1037999 429386 429386
r-875 24 0.188406 24 0.786232 3951 2162 2162 4545 2326 3782 2723 2723 45030 10612 10612
r-210 24 0.92029 24 0.0652174 232 504 232 232 392 601 1110 601 245 1492 245
r-649 24 0.318841 24 0.362319 1241427 499219 499219 1327637 412152 1690507 813514 813514 1302663 1217279 1217279
r-274 24 0.688406 24 0.521739 1171851 315863 315863 1184325 302753 2313739 511634 511634 467207 1237518 1237518
r-234 24 0.608696 24 0.869565 13941 123687 13941 15776 54956 17201 178563 17201 23365 101002 23365
r-424 24 0.518116 24 0.181159 53649 23058 53649 63653 14184 66322 24861 66322 173620 194808 173620
r-698 24 0.652174 24 0.663043 628318 793232 628318 700978 561159 1107242 1400784 1107242 1017790 824689 1017790
r-108 24 0.42029 24 0.311594 267542 765799 267542 342223 574554 434898 1395044 434898 864017 618120 864017
r-867 24 1 24 0.166667 12506 25 25 12661 25 18587 526 526 12438 15048 15048
r-598 24 0.663043 24 0.583333 943469 785385 785385 977495 761590 1711016 1355075 1355075 638439 1148531 1148531
r-963 24 0.721014 24 0.434783 51108 205678 205678 68078 158433 66862 320947 320947 117736 269752 269752
r-993 24 0.804348 24 0.358696 26670 10612 10612 30792 7319 29551 6883 6883 188599 45176 45176
r-229 24 0.735507 24 0.108696 2925 5869 2925 3717 3806 3878 9161 3878 10025 33405 10025
r-989 24 0.318841 24 0.561594 161407 299392 299392 207264 268184 225282 473689 473689 228373 634322 634322
r-694 24 0.742754 24 0.626812 983165 224279 224279 980272 234784 1669028 349538 349538 911694 764196 764196
r-17 24 0.67029 24 0.0833333 5122 30176 5122 6698 5608 5297 16562 5297 11267 16672 11267
r-142 24 0.583333 24 0.51087 1352658 471877 471877 1372217 421804 2453728 763239 763239 1185825 1508276 1508276
r-191 24 0.608696 24 0.134058 9383 23668 9383 13188 8442 1526 18855 1526 74964 17902 74964
r-814 24 0.431159 24 0.431159 1249780 878856 1249780 1392375 718620 2297707 1551242 2297707 1468044 1441761 1468044
r-453 24 0.764493 24 0.942029 9081 10093908 9081 159697 775038 4600 11326281 4600 1286441 15495614 1286441
r-482 24 0.862319 24 0.344203 10801 11860 11860 13293 8329 11928 14910 14910 21815 52822 52822
r-1 24 0.242754 24 0.286232 626100 273742 273742 689279 310040 1019173 417199 417199 1125580 2163357 2163357
r-294 24 0.98913 24 0.0326087 83 27 27 83 49 526 550 550 38 313 313
r-563 24 0.0905797 24 0.442029 396487 22655 22655 369757 27759 611412 8780 8780 300346 66340 66340
