instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-902 24 0.228261 24 0.67029 75 60 57 84 44 112 92 94 168 104 104
r-877 24 0.753623 24 0.42029 87 90 92 119 65 126 132 133 223 154 154
r-931 24 0.431159 24 0.173913 44 218 43 116 168 75 405 73 78 210 78
r-254 24 0.460145 24 0.398551 805 1299 807 949 1096 1469 2616 1462 1079 1311 1054
r-719 24 0.601449 24 0.206522 64 76 65 86 61 107 107 104 88 131 88
r-442 24 0.547101 24 0.717391 351 768 354 515 555 558 1511 578 441 599 444
r-936 24 0.431159 24 0.155797 28 142 28 84 100 40 238 41 68 142 65
r-303 24 0.742754 24 0.815217 218 516 218 350 442 308 779 311 381 495 381
r-612 24 0.811594 24 0.543478 161 97 99 135 130 329 131 129 185 174 181
r-22 24 0.496377 24 0.561594 1211 1299 1239 1332 1220 2209 2376 2228 1661 1577 1627
r-377 24 0.681159 24 0.858696 22 200 23 96 147 32 323 33 49 511 50
r-53 24 0.931159 24 0.492754 252 21 21 229 17 352 27 29 108 51 50
r-249 24 0.985507 24 0.742754 100007 517 517 100000 516 100007 485 529 100000 2102 2081
r-195 24 0.742754 24 0.413043 132 140 137 181 99 187 226 224 206 182 180
r-634 24 0.702899 24 0.0144928 1 22 1 14 5 2 27 2 2 18 2
r-25 24 0.735507 24 0.634058 768 318 319 632 355 1312 496 490 697 579 579
r-569 24 0.717391 24 0.23913 60 38 59 59 30 94 57 93 49 60 52
r-632 24 0.923913 24 0.775362 1003 32 32 793 31 1231 35 34 1042 60 61
r-622 24 0.297101 24 0.405797 973 733 709 843 716 1889 1264 1251 925 738 738
r-740 24 0.152174 24 0.369565 240 94 99 194 114 401 142 144 264 280 280
r-831 24 0.286232 24 0.742754 42 59 42 54 43 68 91 60 75 111 76
r-762 24 0.804348 24 0.768116 380 197 196 354 204 547 284 272 759 277 278
r-370 24 0.996377 24 0.130435 2 0 0 1 0 6 2 2 2 1 1
r-325 24 0.217391 24 0.311594 507 161 163 426 186 799 243 242 518 284 283
r-929 24 0.0289855 24 0.721014 11 3 3 9 3 27 5 5 14 6 6
r-233 24 0.141304 24 0.615942 38 22 22 33 12 59 33 33 50 29 29
r-883 24 0.960145 24 0.938406 100000 2372 2411 100008 100006 100005 2403 2426 100004 100000 100004
r-77 24 0.00362319 24 0.326087 100005 7731 7745 100005 7996 100006 8359 8273 100000 2359 2350
r-704 24 0.514493 24 0.557971 1459 1708 1416 1497 1499 2718 3353 2597 1708 1660 1709
r-636 24 0.956522 24 0.586957 379 16 15 286 16 558 20 20 447 19 19
r-432 24 0.192029 24 0.626812 64 49 52 67 30 95 82 83 112 75 78
r-328 24 0.626812 24 0.931159 29 556 29 308 112 38 788 39 68 488 57
r-856 24 0.478261 24 0.221014 68 265 67 172 222 99 509 99 124 260 124
r-55 24 0.905797 24 0.800725 474 30 28 339 35 572 35 34 1699 1960 1951
r-306 24 0.297101 24 0.623188 107 162 161 129 117 169 262 262 380 259 253
r-344 24 0.0797101 24 0.445652 307 9 9 246 9 488 14 15 308 50 50
r-959 24 0.73913 24 0.514493 677 396 392 537 483 1314 656 633 636 334 335
r-454 24 0.148551 24 0.0108696 6452 100005 6544 100008 100003 6840 100009 6778 100000 100008 100007
r-268 24 0.130435 24 0.963768 0 3 0 2 2 2 6 2 1 4 1
r-346 24 0.0398551 24 0.384058 1344 12 12 1150 12 1742 15 15 2044 77 74
r-644 24 0.565217 24 0.735507 386 1023 368 694 871 691 1922 629 620 843 616
r-1000 24 0.0289855 24 0.673913 47 3 3 35 3 75 5 5 43 3 3
r-463 24 0.0326087 24 0.826087 5 0 0 4 0 10 2 2 5 1 1
r-461 24 0.891304 24 0.438406 67 12 11 52 8 108 17 17 97 23 22
r-231 24 0.695652 24 0.945652 21 1916 21 902 171 19 2179 19 44 6168 44
r-947 24 0.98913 24 0.130435 2 0 0 1 0 4 2 2 2 0 0
r-81 24 0.862319 24 0.532609 213 32 32 158 49 350 46 46 226 88 88
r-255 24 0.471014 24 0.996377 32 881 32 684 95 40 1239 40 107 931 107
r-105 24 0.528986 24 0.376812 876 882 894 1001 866 1604 1506 1551 1086 994 1058
r-912 24 0.869565 24 0.804348 81 31 30 69 40 109 38 38 127 317 315
r-296 24 0.811594 24 0.362319 25 17 20 23 10 39 28 28 45 39 40
r-611 24 0.931159 24 0.492754 170 6 6 131 4 224 7 6 121 16 16
r-523 24 0.532609 24 0.355072 457 523 454 496 466 746 834 771 661 922 640
r-220 24 0.336957 24 0.554348 296 228 226 336 182 463 355 356 456 467 475
r-905 24 0.626812 24 0.724638 428 901 424 671 680 685 1604 690 511 808 520
r-351 24 0.98913 24 0.115942 1 0 0 0 0 3 1 1 1 0 0
r-953 24 0.0652174 24 0.51087 151 11 10 119 9 219 17 17 108 21 21
r-827 24 0.373188 24 0.297101 754 1284 753 1047 1114 1313 2368 1294 1118 1402 1110
r-786 24 0.235507 24 0.663043 87 68 66 91 50 141 104 104 147 104 105
r-897 24 0.786232 24 0.257246 46 34 34 43 25 70 53 52 66 54 55
r-960 24 0.561594 24 0.347826 521 419 524 557 425 896 722 907 786 1065 785
r-236 24 0.119565 24 0.528986 116 26 26 114 19 93 41 41 134 56 56
r-213 24 0.405797 24 0.717391 202 326 202 305 258 309 499 306 278 428 280
r-421 24 0.626812 24 0.373188 276 301 280 297 246 447 478 453 571 548 569
r-318 24 0.271739 24 0.467391 826 264 251 646 324 1665 392 448 533 373 372
r-378 24 0.992754 24 0.626812 21496 2713 2694 24334 2740 25607 3111 3091 24811 256 264
r-607 24 0.315217 24 0.217391 165 488 164 300 411 249 795 242 470 515 471
r-403 24 0.514493 24 0.601449 959 795 953 731 668 1755 1575 1755 681 1297 673
r-139 24 0.0652174 24 0.615942 90 3 3 69 2 144 6 6 86 6 6
r-533 24 0.76087 24 0.268116 32 39 39 53 27 50 67 66 70 57 57
r-847 24 0.692029 24 0.797101 178 547 185 372 447 244 842 241 203 439 201
r-364 24 0.753623 24 0.101449 4 9 4 6 5 7 18 7 7 15 7
r-643 24 0.822464 24 0.438406 51 35 34 53 22 78 43 43 104 67 67
r-217 24 0.445652 24 0.474638 2076 1780 1780 2052 1704 4167 3531 3545 2024 1940 1914
