instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-48-07 24 0.460145 24 0.0833333 8 149 8 86 64 13 239 9 71 184 73
r-08-73 24 0.0688406 24 0.775362 10 2 2 8 1 17 4 4 11 4 4
r-04-71 24 0.0434783 24 0.673913 30 4 4 26 3 45 5 5 32 5 5
r-33-63 24 0.351449 24 0.648551 124 229 113 197 182 181 394 183 306 324 305
r-92-16 24 0.931159 24 0.15942 5 1 1 4 1 11 3 3 5 2 2
r-66-88 24 0.637681 24 0.880435 64 409 64 184 265 98 708 99 160 441 174
r-54-03 24 0.539855 24 0.0362319 4 799 4 669 60 6 1031 6 32 717 32
r-87-26 24 0.894928 24 0.213768 12 8 8 10 5 22 13 13 16 11 10
r-32-48 24 0.307971 24 0.460145 778 368 377 663 438 1497 620 631 777 667 665
r-43-45 24 0.431159 24 0.460145 1196 1104 1103 1096 1006 2297 2029 2069 1377 1208 1192
r-56-86 24 0.57971 24 0.847826 41 212 41 123 154 65 387 67 85 197 83
r-12-32 24 0.130435 24 0.307971 287 39 39 215 54 507 51 61 527 135 135
r-66-70 24 0.637681 24 0.641304 1465 1203 1442 1523 1095 2829 2165 2727 1116 1170 1118
r-46-92 24 0.507246 24 0.931159 2 36 2 20 13 4 71 5 13 38 12
r-88-01 24 0.880435 24 0.0181159 0 2 0 1 1 1 4 1 1 2 1
r-22-67 24 0.210145 24 0.666667 60 45 53 69 33 91 79 83 100 74 77
r-71-90 24 0.673913 24 0.884058 15 188 15 76 125 20 299 20 51 196 48
r-33-85 24 0.351449 24 0.855072 13 25 13 22 17 18 51 18 27 40 27
r-42-85 24 0.438406 24 0.855072 22 54 22 39 33 24 86 23 32 78 40
r-64-82 24 0.648551 24 0.811594 195 578 214 366 479 334 1028 327 239 525 238
r-03-34 24 0.0362319 24 0.347826 7166 17 17 5415 17 8869 14 14 10054 57 59
r-11-47 24 0.126812 24 0.467391 137 30 30 104 44 256 47 46 166 53 52
r-66-23 24 0.637681 24 0.268116 116 113 115 127 95 180 165 185 174 243 175
r-64-17 24 0.648551 24 0.166667 31 36 31 42 26 50 56 48 41 62 38
r-76-80 24 0.775362 24 0.778986 373 390 374 415 375 527 584 530 767 533 792
r-22-38 24 0.210145 24 0.365942 792 248 241 599 329 1410 381 395 604 524 545
r-79-56 24 0.786232 24 0.57971 425 97 95 344 120 824 145 147 266 221 223
r-43-08 24 0.431159 24 0.0688406 7 193 8 145 42 9 298 8 56 259 56
r-42-02 24 0.438406 24 0.0144928 10 1541 9 1038 74 12 2089 13 255 1707 243
r-14-34 24 0.15942 24 0.347826 474 59 51 406 93 822 87 75 658 163 161
r-17-95 24 0.166667 24 0.931159 1 4 1 2 3 3 9 3 3 4 3
