mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O
0 0 1 2 0 1 0 0 0 1 0 0 0
24049 24734 100000 100000 31903 100004 23799 23655 33752 100009 46973 33710 33926
0 0 0 0 0 0 0 0 0 0 0 0 0
225 257 443 459 727 838 227 226 256 518 896 255 257
362 369 572 592 335 521 527 354 369 562 347 600 360
10 10 1374 1413 13 1561 10 10 11 1537 16 11 12
0 1 0 0 0 0 0 0 0 1 0 0 0
7623 8530 100005 100010 10941 100007 7537 7613 12454 100005 17273 12603 12642
1433 1590 1439 1414 67 67 58 58 1718 1686 82 67 69
70094 100004 70666 85284 782 353 322 321 100008 100006 1017 443 442
61988 77483 57834 58313 8514 7158 6284 6312 92306 85060 11402 8459 8627
23 24 113 117 29 145 24 22 21 125 29 21 21
37 92 38 38 3 3 3 3 42 43 4 3 2
12 16 13 14 3 3 13 2 13 13 2 12 2
132 139 418 461 138 450 132 130 161 592 168 162 163
100003 100003 100005 100011 100003 100008 100002 100006 100009 100003 100003 100006 100003
25569 24233 100008 100007 39134 100006 25339 25284 33472 100009 56148 33488 33547
7276 7323 100002 100002 7861 100005 7388 7268 7822 100003 8562 7849 7919
2517 3108 2708 2810 541 529 2578 504 3219 3344 629 3284 597
100007 100006 100007 100003 100005 100008 100010 100007 100009 100009 100007 100009 100002
42 45 2198 2258 94 2517 43 42 44 2404 101 44 44
100004 100004 100008 100008 100004 100007 100005 100004 100009 100004 100005 100010 100003
102 106 162 175 129 183 105 105 0 27 0 0 0
18562 20864 21638 22235 15838 15932 18378 16627 22123 25764 18087 22202 18733
474 513 1357 1523 644 1738 476 473 776 2393 1052 776 775
3 4 28 129 4 30 3 3 4 39 5 4 4
0 0 1 1 0 1 0 0 0 1 0 0 0
5 5 13 14 5 14 4 4 6 21 6 6 6
100008 100008 100008 100003 9142 8198 7371 7364 100003 100009 11009 8963 9018
100002 100004 100001 100008 100006 100005 100004 100004 100002 100009 100001 100008 100002
75 90 106 105 141 148 75 144 120 162 223 120 235
7534 8004 100009 100002 10708 100006 7573 7612 9262 100001 13322 9227 9275
1 1 1 2 0 1 0 1 2 3 1 1 2
67 67 3695 4274 74 4359 65 66 74 4150 82 72 74
358 363 1197 1233 1379 2431 355 356 371 1319 1550 369 359
34649 36844 100006 100009 100004 100003 34588 34676 41171 100007 100004 40879 40829
792 794 1606 1729 833 1773 779 801 582 1343 614 564 573
5 5 4 4 1 1 1 4 7 6 2 1 6
73890 100006 75554 79691 35564 34990 35146 34787 100006 100006 63200 63212 62508
22092 23810 100005 100005 100002 100007 21896 22002 28211 100002 100008 28030 27919
96865 100009 100002 100008 100001 100002 95614 100001 100009 100003 100003 100002 100008
1393 1494 3703 3963 1358 3897 1407 1373 1904 5287 1882 1903 1839
100009 100006 100004 100009 5067 3014 2740 2659 100007 100003 7012 3632 3595
0 0 3 8 0 3 0 0 1 4 1 1 1
100005 100007 100009 100006 100005 100009 100008 100009 100002 100009 100005 100007 100007
100005 100002 100003 100000 100006 100008 100009 100005 100006 100001 100005 100004 100007
553 554 23862 24108 906 38478 527 529 693 33335 1251 698 707
5 5 54 71 6 60 5 5 1 44 1 1 1
672 1050 648 773 252 255 259 257 1246 1246 400 408 415
90213 100010 92139 95132 7942 4202 3551 3574 100003 100000 12026 5017 5036
6 9 8 13 6 6 6 6 6 9 5 6 6
6 8 5 5 5 4 4 6 8 7 8 6 9
8954 8957 60765 75013 8927 61132 63614 8935 9965 70278 10132 72258 10163
0 0 1 1 0 1 0 0 0 1 0 0 0
55 84 72 72 5 5 4 4 76 78 6 6 5
100001 100005 100005 100006 67704 62259 59021 59010 100004 100004 88137 75727 76346
11 22 12 12 4 3 3 3 14 14 5 3 3
100008 100004 100005 100001 100008 100009 100003 100001 100005 100002 100005 100000 100005
100000 100001 100008 100009 100009 100008 100003 100002 100008 100001 100006 100006 100002
100005 100006 100000 100003 100001 100001 100006 100007 100003 100008 100000 100009 100007
1053 1950 1051 1176 37 33 26 26 1160 1141 38 27 27
2 4 2 2 0 0 0 0 2 2 0 0 0
29929 32052 100008 100003 45948 100007 30034 29841 42259 100002 66562 41976 42060
2 2 12 13 2 13 2 2 2 16 3 2 2
100005 100002 100009 100006 100008 100001 100007 100010 100002 100008 100006 100007 100005
27 49 26 30 2 2 26 2 27 27 2 28 2
76165 82896 73196 74375 1409 1329 1137 1138 88681 83958 1668 1332 1329
2366 2536 2226 2233 85 32 30 29 3268 3067 110 35 35
100002 100006 100007 100001 54284 35329 30543 30264 100006 100000 49469 28192 28468
169 192 143 147 37 32 30 186 261 196 52 40 253
148 149 498 2672 133 429 145 146 203 714 184 204 203
172 210 281 312 347 400 171 169 266 438 573 265 265
23 25 176 206 44 223 24 24 36 302 69 36 36
830 909 2799 2859 3485 4894 839 4888 600 1878 4711 613 6197
2105 2528 2485 2781 877 919 2080 910 2799 3332 1025 2763 1044
3373 3515 100009 100003 4536 100008 3369 3383 4127 100001 5643 4138 4117
2564 2710 12813 13149 2721 14545 2605 2625 3430 16965 3627 3502 3458
155 688 154 319 10 6 5 5 196 194 13 7 7
0 0 0 0 0 0 0 0 0 0 0 0 0
12 13 17 17 25 26 12 28 17 24 40 18 44
7 8 837 926 15 1023 7 7 5 1011 13 5 5
7020 9673 6976 7589 200 206 192 191 7615 7640 179 166 168
11015 74289 11015 11286 61 58 43 42 10981 11185 53 33 33
100008 100003 100001 100002 100005 100006 100003 100003 100002 100003 100008 100003 100007
80 81 442 459 80 435 449 80 84 486 81 486 84
45092 68551 42525 41479 14354 11176 10142 10102 81310 70866 23598 16134 16412
14 15 131 133 20 154 15 14 12 158 18 12 12
100001 100000 100006 100002 100006 100009 100007 100000 100009 100000 100002 100007 100009
100001 100002 100007 100003 100003 100006 100002 100005 100009 100003 100004 100009 100003
20359 21346 100002 100006 100008 100008 20157 20488 23719 100009 100006 23846 23603
100006 100006 100005 100004 977 971 780 780 100000 100003 1061 794 823
17 19 23 19 25 28 17 17 23 31 31 24 23
100000 100004 100005 100005 100008 100004 100007 100004 100005 100002 100001 100009 100005
30 32 66 70 34 73 31 29 37 94 41 37 36
31831 33538 100005 100009 54213 100002 31720 31695 36393 100007 63716 36311 36386
100008 100003 100008 100009 100007 100002 100005 100009 100003 100003 100009 100001 100005
100002 100005 100005 100008 100002 100003 100010 100005 100007 100009 100005 100009 100000
0 0 0 0 0 0 0 0 0 0 0 0 0
480 502 1520 2392 552 1705 477 471 767 2866 938 746 771
871 878 4152 4737 928 4459 900 890 702 4385 762 724 722
0 0 0 0 0 0 0 0 0 0 0 0 0
65487 69709 100006 100007 82175 100008 65676 66427 85525 100007 100010 87197 85590
6 6 6 6 1 1 1 1 7 8 1 1 1
5 6 5 5 1 1 5 1 7 8 1 7 1
66 81 366 826 94 438 67 66 97 598 151 102 101
48430 50074 100001 100008 53998 100004 48391 48908 66131 100008 72802 65545 65732
657 692 100007 100006 1147 100005 666 671 673 100005 1226 675 674
100002 100003 100008 100009 100001 100006 100004 100006 100003 100002 100003 100005 100004
4 11 4 6 0 0 0 0 4 4 1 0 0
89662 90785 100000 100007 100000 100009 89168 89054 100003 100007 100002 100001 100002
14423 14735 38728 48201 14540 40206 40700 14268 21407 66274 21407 69327 21462
917 960 10754 14893 1464 12068 804 909 1326 16371 2217 1358 1326
686 4293 677 929 61 38 34 36 1104 1105 79 48 48
3091 3614 3209 3228 891 853 3071 827 4325 4476 1219 4347 1141
100007 100006 100009 100002 100006 100005 100001 100006 100009 100008 100005 100005 100001
47151 51389 100007 100007 100002 100007 47469 100009 46006 100009 100001 46379 100001
63576 64669 100003 100004 100005 100000 63082 100004 86898 100004 100004 85825 100008
11 15 12 13 6 7 12 7 15 15 8 15 10
18 31 18 27 1 1 0 0 17 18 1 1 0
1956 2866 1723 1892 802 578 556 555 3300 2956 1265 846 862
100007 100007 100002 100007 100003 100008 100004 100007 100006 100009 100006 100003 100002
0 0 0 0 0 0 0 0 0 0 0 0 0
62 62 356 372 65 379 62 62 65 402 71 67 66
5 8 5 7 1 1 0 0 5 5 1 0 1
111 128 111 128 45 46 111 45 141 141 48 140 47
2 5 2 2 0 0 0 0 2 2 0 0 0
419 2459 428 432 10 6 5 5 688 664 15 8 8
589 575 100007 100000 669 100001 590 590 611 100007 697 614 649
29 30 241 299 35 273 30 30 28 293 33 28 28
100004 100002 100003 100007 10309 9984 100008 8124 100008 100004 8354 100004 6215
4665 4877 4665 4828 2220 2313 2198 4695 5401 5388 2573 2589 5387
2642 3117 2645 2608 287 227 143 148 3264 3217 336 175 170
100001 100003 100000 100003 100002 100007 100009 100008 100007 100007 100007 100008 100008
9 9 12 12 21 22 9 23 15 19 35 15 39
0 0 1 1 0 1 1 0 0 1 0 1 0
5 6 5 5 0 0 0 0 7 7 1 0 0
100006 100002 100007 100006 100000 100000 100003 100002 100008 100008 100008 100000 100003
1990 2544 2143 2273 1561 1677 2014 1982 3765 3953 2828 3754 3681
135 707 150 410 82 90 89 89 184 207 114 128 129
10 11 10 9 0 0 0 0 10 10 0 0 0
3969 4092 8099 8614 5388 7095 3938 7020 3763 8538 6950 3829 10122
100007 100006 100001 100003 100006 100002 100002 100006 100001 100001 100009 100002 100006
100003 100001 100004 100008 100002 100004 100001 100009 100006 100005 100002 100005 100008
1 1 6 7 1 6 1 1 1 6 1 1 1
200 228 934 1042 329 1258 202 202 301 1620 513 284 301
5 5 76 426 6 83 5 5 6 115 8 6 6
14411 29937 14539 16604 1609 1208 1070 1088 21670 20201 2226 1452 1440
2 2 30 38 2 32 2 2 2 36 2 2 2
41049 43696 100003 100004 50312 100002 41460 41609 67058 100005 80487 64205 64089
2 6 2 3 0 0 0 0 3 3 1 0 0
152 723 140 141 6 4 4 4 242 215 8 6 6
24 24 231 285 25 254 23 23 27 274 29 27 27
56 66 176 203 80 209 56 56 85 292 121 89 84
101 312 107 168 10 10 10 10 114 120 12 10 10
0 0 616 628 3 740 0 0 0 609 3 0 0
1 3 1 1 0 0 0 0 1 1 0 0 0
99360 100009 98245 99083 501 267 207 207 100007 100005 459 195 174
11045 11609 28178 31931 11089 26995 10936 10947 14657 27963 14806 14562 14495
5583 5664 100009 100005 8323 100002 5543 5593 5509 100004 6748 5506 5461
32 36 28 29 20 18 17 32 45 36 23 20 43
55 59 43 45 14 12 11 53 82 66 21 17 82
100002 100001 100007 100009 100006 100000 100008 100005 100007 100005 100007 100006 100005
100006 100004 100005 100004 34458 32975 30152 100000 100010 100002 43861 38440 100009
214 235 1228 1266 333 1444 221 218 310 1847 484 309 311
1605 1855 1690 1793 1379 1371 1410 1612 2987 3042 2545 2557 3034
1 1 166 171 2 186 1 1 1 187 3 1 1
34 35 214 255 49 253 35 35 39 258 58 37 37
100009 100005 100002 100003 100000 100005 100000 100008 100002 100004 100005 100009 100007
63 64 1077 1403 62 1168 1307 61 64 1194 61 1408 67
13 14 95 95 20 128 13 13 19 145 30 19 18
3 3 14 17 4 16 3 3 4 22 6 4 4
27 26 97 134 37 104 26 26 33 137 49 33 32
100005 100002 100009 100002 100007 100002 100009 100004 100006 100001 100004 100005 100001
9227 10043 27130 28620 12133 35539 9261 9306 12159 37617 16520 11974 11962
100001 100006 100000 100006 100007 100008 100007 100008 100001 100003 100004 100008 100000
100006 100005 100007 100008 100002 100005 100004 100003 100001 100005 100009 100002 100004
325 498 322 310 29 27 19 19 405 397 34 22 22
115 121 3478 3631 154 4445 114 111 164 4818 219 163 160
100008 100002 100009 100003 100009 100008 100004 100005 100007 100005 100010 100005 100005
100005 100003 100001 100007 100000 100004 100007 100005 100000 100001 100000 100006 100006
