instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-510 26 0.516923 26 0.516923 205136 206328 113650
r-207 20 0.394737 20 0.394737 324 336 336
r-176 32 0.483871 32 0.483871 10084973 8627438 6853257
r-85 31 0.425806 31 0.425806 25921 24952 19866
r-622 20 0.268421 20 0.268421 56739 59055 42403
r-846 34 0.486631 34 0.486631 1021331 1104190 1210943
r-708 44 0.383721 44 0.383721 -1 -1 -1
r-513 36 0.285714 36 0.285714 74131954 95991707 77185641
r-483 29 0.192118 29 0.192118 368 368 368
r-908 40 0.501282 40 0.501282 9713928 11365450 7056605
r-725 33 0.458333 33 0.458333 448790 488834 224216
r-853 35 0.480672 35 0.480672 34113787 34406496 24822015
r-306 23 0.237154 23 0.237154 227 227 227
r-741 32 0.497984 32 0.497984 22919950 20606561 14974705
r-875 24 0.521739 24 0.521739 97616 117686 103537
r-566 36 0.157143 36 0.157143 578 578 578
r-291 39 0.22942 39 0.22942 1426 1347 1430
r-468 21 0.514286 21 0.514286 10577 9826 9010
r-467 36 0.0555556 36 0.0555556 703 703 703
r-910 44 0.169133 44 0.169133 781290971 942203900 359793500
r-89 26 0.507692 26 0.507692 96598 89306 51788
r-336 21 0.428571 21 0.428571 149998 150087 116001
r-101 26 0.147692 26 0.147692 355 355 355
r-347 41 0.443902 41 0.443902 1540771 1419678 1263841
r-521 33 0.117424 33 0.117424 565 565 565
r-153 20 0.268421 20 0.268421 50619 51928 39208
r-278 31 0.36129 31 0.36129 2167 2231 1969
r-243 42 0.418118 42 0.418118 -1 -1 -1
r-457 24 0.15942 24 0.15942 267577 194199 75254
r-865 38 0.422475 38 0.422475 337931238 350390651 265071541
r-936 40 0.184615 40 0.184615 1193 1190 1223
r-178 35 0.161345 35 0.161345 34018225 34621872 21305235
r-262 32 0.483871 32 0.483871 445465 442569 398616
r-399 24 0.463768 24 0.463768 775293 670565 594755
r-791 23 0.403162 23 0.403162 452049 451487 492795
r-383 37 0.483483 37 0.483483 62155182 59880367 43079806
r-309 45 0.511111 45 0.511111 238035242 285973080 121661123
r-182 45 0.490909 45 0.490909 51593629 46443204 27321629
r-162 41 0.509756 41 0.509756 53153908 64213182 37421889
r-982 31 0.511828 31 0.511828 7739644 8948509 6914941
r-590 33 0.170455 33 0.170455 4595364 7209461 4713477
r-187 28 0.388889 28 0.388889 6858568 6895453 5471143
r-646 36 0.322222 36 0.322222 165020587 214275678 146621181
r-761 31 0.27957 31 0.27957 638 668 611
r-903 23 0.237154 23 0.237154 548674 657559 502738
r-670 45 0.454545 45 0.454545 17841638 15329697 15574893
r-972 36 0.457143 36 0.457143 425877 327870 173201
r-108 33 0.458333 33 0.458333 361383 307698 264510
r-836 29 0.133005 29 0.133005 439 439 439
r-847 45 0.20202 45 0.20202 -1 -1 -1
r-24 21 0.466667 21 0.466667 3796 3830 4101
r-556 21 0.180952 21 0.180952 235 235 235
r-56 24 0.15942 24 0.15942 223650 231297 57714
r-656 27 0.461538 27 0.461538 14372 14028 12340
r-765 20 0.336842 20 0.336842 104656 104419 76470
r-401 31 0.490323 31 0.490323 6951532 6453506 5062968
r-368 40 0.384615 40 0.384615 138375 112744 128013
r-705 22 0.0909091 22 0.0909091 276 276 276
r-479 38 0.371266 38 0.371266 444914528 480999922 327880167
r-75 29 0.339901 29 0.339901 327 327 329
r-579 40 0.384615 40 0.384615 -1 676697911 496144650
r-460 32 0.272177 32 0.272177 586 586 588
r-753 30 0.48046 30 0.48046 4745232 4011357 3292543
r-20 26 0.323077 26 0.323077 810 838 864
r-158 21 0.380952 21 0.380952 137 137 139
r-742 44 0.359408 44 0.359408 184722 159892 83684
r-949 36 0.512698 36 0.512698 12004812 13107629 11160385
r-512 29 0.487685 29 0.487685 7506594 6487275 4683026
r-977 28 0.198413 28 0.198413 342 342 342
r-672 45 0.236364 45 0.236364 1507 1567 1480
r-98 30 0.517241 30 0.517241 1933023 2245466 1146555
r-774 31 0.451613 31 0.451613 82597 70654 49195
r-808 36 0.246032 36 0.246032 1516 1581 1530
r-824 43 0.389812 43 0.389812 -1 -1 -1
r-331 35 0.514286 35 0.514286 20539408 23290425 14526319
r-873 34 0.258467 34 0.258467 640 670 595
r-514 44 0.502114 44 0.502114 59435460 86737027 64204614
r-674 29 0.487685 29 0.487685 3283488 2760952 2335233
r-319 26 0.270769 26 0.270769 227 227 227
r-899 45 0.268687 45 0.268687 3253 3501 3357
r-932 20 0.189474 20 0.189474 12197 14456 12399
r-472 42 0.396051 42 0.396051 -1 -1 -1
r-888 28 0.198413 28 0.198413 342 342 342
r-882 23 0.237154 23 0.237154 689149 651870 407537
r-621 36 0.488889 36 0.488889 9403100 8252363 6454355
r-541 25 0.52 25 0.52 269472 316956 239270
r-612 38 0.14936 38 0.14936 647 647 647
r-268 40 0.480769 40 0.480769 176453608 158953122 119841317
r-71 44 0.510571 44 0.510571 202731082 229543034 174453171
r-608 34 0.513369 34 0.513369 2606873 3355300 3084273
r-975 36 0.474603 36 0.474603 2604371 2143139 1733331
r-292 31 0.511828 31 0.511828 845375 911989 727499
r-691 39 0.334683 39 0.334683 681634867 -1 583766934
r-469 28 0.452381 28 0.452381 3035393 2591063 2099653
r-130 30 0.404598 30 0.404598 7237 7617 5805
r-22 29 0.44335 29 0.44335 6713095 6670765 5330205
r-841 30 0.508046 30 0.508046 4189902 4113111 2923846
r-238 39 0.512821 39 0.512821 20737405 25215809 20336495
r-64 33 0.503788 33 0.503788 666709 742215 675777
