instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-565 49 0.5 49 0.5 545247 517161 390170
r-853 28 0.42328 28 0.42328 1723 2359 1589
r-420 47 0.388529 47 0.388529 543 352 302
r-825 35 0.393277 35 0.393277 7 11 12
r-141 12 0.409091 12 0.409091 0 0 0
r-280 50 0.506939 50 0.506939 613906 714799 496522
r-912 14 0.263736 14 0.263736 0 0 0
r-297 34 0.486631 34 0.486631 12742 12526 9898
r-757 17 0.308824 17 0.308824 5 5 4
r-103 36 0.5 36 0.5 1456 1260 1292
r-75 23 0.300395 23 0.300395 0 0 0
r-939 23 0.166008 23 0.166008 7 8 6
r-379 17 0.308824 17 0.308824 0 0 0
r-41 36 0.436508 36 0.436508 26 23 14
r-370 48 0.223404 48 0.223404 0 0 0
r-335 37 0.153153 37 0.153153 0 0 0
r-991 22 0.415584 22 0.415584 138 79 108
r-655 39 0.415655 39 0.415655 292731 275900 244765
r-950 50 0.0783673 50 0.0783673 0 0 0
r-139 28 0.388889 28 0.388889 1 1 0
r-185 31 0.451613 31 0.451613 4864 3798 4296
r-81 34 0.370766 34 0.370766 28903 28190 25788
r-5 36 0.512698 36 0.512698 3077 2487 2099
r-751 19 0.280702 19 0.280702 6 6 9
r-713 21 0.514286 21 0.514286 3 1 3
r-291 16 0.325 16 0.325 0 0 0
r-212 50 0.502857 50 0.502857 786479 896355 651116
r-706 44 0.359408 44 0.359408 8 7 7
r-602 47 0.288622 47 0.288622 1000000 1000000 1000000
r-251 42 0.371661 42 0.371661 803762 772611 700594
r-209 19 0.491228 19 0.491228 0 0 0
r-351 21 0.0952381 21 0.0952381 0 0 0
r-724 17 0.485294 17 0.485294 0 0 0
r-372 18 0.424837 18 0.424837 6 8 8
r-810 50 0.392653 50 0.392653 143 101 154
r-897 45 0.0868687 45 0.0868687 0 0 0
r-264 50 0.183673 50 0.183673 1000000 1000000 1000000
r-785 19 0.280702 19 0.280702 0 0 0
r-242 27 0.262108 27 0.262108 0 0 0
r-660 23 0.403162 23 0.403162 0 0 0
r-123 23 0.498024 23 0.498024 85 64 94
r-946 19 0.280702 19 0.280702 4 8 6
r-30 23 0.474308 23 0.474308 72 59 36
r-850 34 0.258467 34 0.258467 17235 21126 14523
r-722 33 0.515152 33 0.515152 572 559 716
r-821 32 0.120968 32 0.120968 821 6460 1040
r-963 25 0.48 25 0.48 407 294 326
r-384 14 0.362637 14 0.362637 0 0 0
r-511 12 0.409091 12 0.409091 0 0 0
r-361 45 0.511111 45 0.511111 65124 70694 52738
r-455 38 0.462304 38 0.462304 867 1130 808
r-82 49 0.510204 49 0.510204 237572 240830 166310
r-582 42 0.418118 42 0.418118 185 105 133
r-311 44 0.332981 44 0.332981 1000000 1000000 1000000
r-960 48 0.467199 48 0.467199 1000000 1000000 1000000
r-436 37 0.279279 37 0.279279 0 0 0
r-951 38 0.422475 38 0.422475 34 39 22
r-31 44 0.426004 44 0.426004 449 399 406
r-330 50 0.326531 50 0.326531 1000000 1000000 1000000
r-701 26 0.443077 26 0.443077 1 2 1
r-797 47 0.0425532 47 0.0425532 0 0 0
r-551 21 0.52381 21 0.52381 12 17 10
r-429 26 0.470769 26 0.470769 442 380 366
r-747 39 0.510121 39 0.510121 21253 21171 15525
r-727 26 0.212308 26 0.212308 0 0 0
r-110 18 0.366013 18 0.366013 8 14 7
r-152 32 0.443548 32 0.443548 6404 5960 4797
r-245 41 0.443902 41 0.443902 447 393 316
r-831 27 0.205128 27 0.205128 224 228 95
r-423 13 0.384615 13 0.384615 0 0 0
r-536 22 0.454545 22 0.454545 86 67 112
r-21 38 0.234708 38 0.234708 64033 62327 56317
r-94 33 0.492424 33 0.492424 501 470 355
r-739 37 0.279279 37 0.279279 0 1 0
r-482 13 0.538462 13 0.538462 0 0 0
r-196 50 0.480816 50 0.480816 1000000 905733 820418
r-869 40 0.261538 40 0.261538 140040 185465 119020
r-889 28 0.47619 28 0.47619 16 14 11
r-783 30 0.434483 30 0.434483 8 6 10
r-388 37 0.504505 37 0.504505 11642 11151 9452
r-749 32 0.352823 32 0.352823 0 0 0
r-91 27 0.262108 27 0.262108 0 0 0
r-513 11 0.545455 11 0.545455 0 0 0
r-817 34 0.499109 34 0.499109 3897 3580 3195
r-194 46 0.463768 46 0.463768 563020 461378 437791
r-477 31 0.27957 31 0.27957 2954 3199 2565
r-927 44 0.359408 44 0.359408 1000000 1000000 1000000
r-696 34 0.499109 34 0.499109 5911 4637 4433
r-594 26 0.443077 26 0.443077 1 1 0
r-142 26 0.470769 26 0.470769 328 292 417
r-315 21 0.380952 21 0.380952 0 0 0
r-953 31 0.451613 31 0.451613 10 6 8
r-505 10 0.355556 10 0.355556 0 0 0
