instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs30_r02_s30_AB06 12676 9455 34522 21846 34529 12582 9467 35256 22674 35263
mcs50_b06_s35_AB08 16567 8397 32590 16023 32595 16575 8401 32603 16028 32606
mcs90_b03_s30_AB06 2 0 2 0 2 1 0 1 0 1
mcs30_r01_s40_AB00 472805 226569 999992 527187 1000000 472338 227303 999992 527654 1000000
mcs70_m3Dr2_s40_AB05 12058 26509 43217 31159 43222 12094 26555 43359 31265 43364
mcs70_r005_s30_AB04 11 61 73 62 75 20 108 131 111 132
mcs90_b09_s20_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_r005_s20_AB08 3 0 3 0 4 1 0 1 0 2
mcs10_b03_s50_AB08 474070 119453 648743 174673 648748 475216 119781 650851 175635 650856
mcs50_r02_s30_AB05 14602 20023 48087 33485 48093 14607 20030 48106 33499 48114
mcs50_r02_s15_AB03 0 0 0 0 0 0 0 0 0 1
mcs50_r01_s25_AB07 403 0 555 152 558 447 18 711 264 715
mcs90_b06_s15_AB09 0 0 0 0 0 0 0 0 0 0
mcs30_m3Dr4_s40_AB01 431556 403549 999993 568437 1000000 426980 406141 999993 573013 1000000
mcs50_b06_s25_AB05 165 49 368 203 370 166 49 318 152 322
mcs70_r005_s25_AB07 9 0 10 1 11 5 0 5 0 6
mcs70_b09m_s15_AB07 1 0 1 0 1 1 0 1 0 1
mcs10_m2D_s40_AB05 24058 23069 52852 28794 52857 24073 23194 52582 28509 52585
mcs50_m3Dr6_s15_AB07 5 0 6 1 8 3 0 4 1 5
mcs50_b06_s15_AB02 2 0 2 0 3 1 0 1 0 2
mcs90_b03_s50_AB00 186 175 376 190 378 104 98 210 106 212
mcs90_r005_s20_AB08 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr2_s30_AB01 250 1017 1323 1073 1325 431 1139 1665 1234 1668
mcs50_m4Dr2_s40_AB05 38656 4674 51579 12923 51584 38891 4695 52036 13145 52042
mcs10_m2Dr6_s50_AB09 392999 472219 999994 606995 1000000 394480 470073 999995 605515 1000000
mcs90_b03_s35_AB02 19 0 22 3 23 19 0 22 3 24
mcs70_m2Dr2_s25_AB01 73 63 154 81 157 73 63 154 81 157
mcs90_b06_s35_AB00 7 0 8 1 9 7 0 8 1 9
mcs30_m2Dr2_s30_AB09 229 88 382 153 386 390 152 654 264 656
mcs90_b09m_s40_AB00 1 0 1 0 2 1 0 1 0 2
mcs90_m2Dr6_s40_AB04 3 0 3 0 5 2 0 2 0 3
mcs10_r005_s35_AB03 19455 380 24085 4630 24090 19455 378 24009 4554 24014
mcs90_m2Dr2_s40_AB01 9 7 18 9 18 9 7 18 9 19
mcs50_m4Dr4_s35_AB07 1873 5371 7759 5886 7763 1883 5388 7876 5993 7881
mcs90_r02_s30_AB07 0 0 0 0 1 0 0 0 0 0
mcs50_m2Dr6_s50_AB04 295423 602417 999993 704570 1000000 294367 603951 999994 705627 1000000
mcs50_r01_s30_AB01 12277 122 18855 6578 18860 12208 123 18558 6350 18562
mcs90_r005_s30_AB08 0 0 0 0 1 0 0 0 0 1
mcs70_b09_s30_AB09 250 26 499 249 504 188 27 359 171 362
mcs50_b06_s35_AB04 18702 4905 31937 13235 31942 18732 4893 32338 13606 32344
mcs70_m3Dr4_s40_AB06 39495 43656 98948 59453 98954 39244 43566 98639 59395 98644
mcs50_m2D_s20_AB01 5 6 12 7 14 3 3 6 3 8
mcs50_m2Dr2_s40_AB09 394186 480 471717 77531 471722 384686 473 459000 74314 459005
mcs70_m3D_s40_AB04 9680 105 13515 3835 13519 9957 106 13821 3864 13827
mcs70_b06_s35_AB06 392 235 830 438 834 398 238 839 441 845
mcs30_m3Dr2_s30_AB01 555 1806 2635 2080 2639 549 1801 2620 2071 2623
mcs70_b03_s40_AB01 1690 19 2011 321 2012 1267 19 1457 190 1461
mcs30_b09_s35_AB09 30607 11 43848 13241 43855 30440 11 43378 12938 43388
mcs30_b03m_s25_AB05 12 6 20 8 22 13 6 21 8 22
mcs70_r02_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr4_s35_AB00 4684 32 6070 1386 6072 4665 32 6047 1382 6051
mcs90_m2Dr2_s20_AB02 0 0 0 0 0 0 0 0 0 0
mcs30_r005_s35_AB08 2761 9548 12920 10159 12923 2738 9438 12889 10151 12893
mcs90_b09_s40_AB01 12 0 16 4 18 13 0 17 4 18
mcs70_b06m_s30_AB02 137 94 356 219 361 140 94 358 218 363
mcs30_m2Dr4_s30_AB07 470 238 843 373 848 472 238 845 373 849
mcs50_b09m_s35_AB00 45762 121910 197132 151370 197140 45810 122121 197518 151708 197524
mcs30_b03_s30_AB01 422 25 520 98 523 242 15 299 57 302
mcs90_r02_s50_AB08 10 0 13 3 15 6 0 8 2 10
mcs70_m2Dr6_s50_AB05 551314 0 741813 190499 741820 565488 73206 834510 269022 834516
mcs70_r02_s20_AB02 9 0 13 4 14 15 0 21 6 22
mcs30_r01_s25_AB03 341 412 895 554 897 342 413 947 605 950
mcs30_m3Dr6_s25_AB01 354 33 529 175 533 355 33 530 175 535
mcs10_r005_s35_AB04 4095 6238 11388 7293 11393 4119 6277 11626 7507 11631
mcs30_m3Dr6_s25_AB08 501 4 736 235 740 501 4 736 235 739
mcs10_r02_s25_AB05 1351 0 2537 1186 2542 1351 0 2536 1185 2540
mcs30_b03m_s20_AB03 4 12 16 12 18 4 12 16 12 18
mcs50_r01_s30_AB05 4665 9090 15852 11187 15856 4569 8846 15469 10900 15472
mcs90_m4D_s20_AB08 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs30_b06_s40_AB07 199317 721467 999994 800677 1000000 200867 719345 999993 799126 1000000
mcs50_b03_s50_AB03 273555 685678 999995 726440 1000000 273195 686199 999996 726801 1000000
mcs30_b03_s35_AB04 1621 66 2119 498 2120 1260 73 1617 357 1620
mcs70_r02_s25_AB00 110 42 216 106 219 71 28 140 69 142
mcs70_b03m_s50_AB03 198411 773937 999994 801583 1000000 199492 772693 999995 800503 1000000
mcs50_b03_s25_AB01 47 1 57 10 59 48 1 58 10 60
mcs70_r01_s25_AB01 139 0 196 57 199 148 21 230 82 234
mcs30_r01_s15_AB09 1 0 1 0 1 0 0 0 0 1
mcs30_b03_s40_AB00 25794 4503 32412 6618 32416 25908 4455 33354 7446 33358
mcs30_b03m_s20_AB09 3 2 5 2 6 3 2 5 2 6
mcs70_m2Dr6_s25_AB03 357 2 515 158 519 234 2 331 97 334
mcs50_b03m_s30_AB06 211 0 228 17 231 337 60 429 92 432
mcs10_r02_s25_AB00 1044 6 2026 982 2031 1040 6 1931 891 1936
mcs70_m3Dr6_s35_AB00 322 48 543 221 546 319 48 541 222 544
mcs70_b09_s30_AB04 167 7 301 134 306 224 7 427 203 430
mcs90_m2Dr4_s50_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_m3Dr2_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_m4D_s25_AB02 19 1 23 4 24 11 0 12 1 14
mcs50_b03_s20_AB05 1 4 5 4 5 2 7 9 7 9
mcs50_m2D_s30_AB05 851 251 1273 422 1276 1071 251 1620 549 1624
mcs90_m2D_s50_AB04 0 0 0 0 0 0 0 0 0 0
mcs50_r02_s20_AB08 92 0 183 91 186 84 0 169 85 173
mcs90_b06m_s40_AB03 1 0 1 0 2 2 1 3 1 3
mcs50_b03_s25_AB07 36 7 49 13 50 36 7 49 13 50
mcs50_m2Dr4_s50_AB09 338100 560908 999994 661894 1000000 344925 552753 999993 655068 1000000
mcs90_m3Dr4_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s15_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_b06_s25_AB03 19 4 32 13 34 12 2 19 7 21
mcs90_m2Dr6_s50_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_m2D_s40_AB02 3472 9001 13456 9984 13460 3492 9078 13422 9930 13425
mcs30_r02_s35_AB02 125542 8057 267048 141506 267058 125884 8069 267868 141984 267877
mcs30_r005_s50_AB06 325198 559922 999996 674798 1000000 322950 560877 999992 677042 1000000
mcs10_r005_s50_AB03 232148 671666 999994 767846 1000000 230876 673186 999993 769117 1000000
mcs90_b03m_s25_AB03 0 0 0 0 0 0 0 0 0 0
mcs50_b06m_s20_AB04 65 3 101 36 105 40 2 62 22 65
mcs70_b09m_s35_AB03 681 38 1270 589 1273 680 38 1368 688 1375
mcs50_r02_s40_AB03 216607 293430 763762 547155 763773 217050 293523 764546 547496 764554
mcs10_r005_s25_AB03 9 15 25 16 27 9 15 25 16 27
mcs50_m3Dr4_s50_AB07 468322 338424 999994 531672 1000000 465935 340230 999995 534060 1000000
mcs10_b03_s40_AB07 161063 1435 181226 20163 181230 162456 1446 182639 20183 182645
mcs10_r005_s40_AB01 168594 1941 203150 34556 203155 169288 1951 204090 34802 204096
mcs30_m3Dr6_s30_AB00 895 1184 2422 1527 2427 916 1186 2660 1744 2666
mcs30_r005_s20_AB07 0 0 0 0 0 0 0 0 0 0
mcs50_b06m_s35_AB07 14352 4614 25535 11183 25541 14337 4619 25380 11043 25386
mcs90_m2Dr4_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs70_m2D_s35_AB04 1880 888 3185 1305 3189 1860 889 3167 1307 3170
mcs70_m4Dr4_s25_AB06 87 1 112 25 116 89 1 115 26 119
mcs70_b06_s50_AB02 79271 20281 129266 49995 129271 78890 20365 128823 49933 128830
mcs70_r005_s25_AB00 1 5 6 5 6 2 9 11 9 12
mcs90_b06m_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_b03m_s25_AB05 5 7 13 8 15 5 7 13 8 14
mcs90_b03m_s35_AB08 16 0 19 3 20 17 0 20 3 21
mcs90_m2Dr6_s50_AB00 0 0 0 0 0 0 0 0 0 0
mcs90_r01_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs30_m2D_s50_AB03 438937 135716 664207 225270 664214 425050 133910 648540 223490 648545
mcs70_b09_s15_AB04 0 0 0 0 0 0 0 0 0 0
mcs90_r005_s50_AB07 8 0 9 1 11 8 0 9 1 11
mcs70_b06m_s30_AB03 279 86 546 267 551 220 86 486 266 490
mcs70_b09_s20_AB06 6 0 8 2 10 6 0 8 2 10
mcs90_b06m_s25_AB02 0 0 0 0 0 0 0 0 0 0
mcs90_b06m_s15_AB01 0 0 0 0 0 0 0 0 0 0
mcs30_b06_s35_AB01 62800 0 85475 22675 85481 63134 2359 88375 25241 88380
mcs90_r005_s40_AB07 0 0 0 0 2 1 1 2 1 3
mcs90_m2Dr4_s30_AB00 14 0 19 5 20 14 0 19 5 20
