instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-131 49 0.294218 24 0.307971 92158 20954 21081 89590 22168 156098 30270 30188 81894 49963 50135
r-865 26 0.323077 40 0.310256 30016 62764 29898 61010 29495 51137 120286 51219 28195 62196 27969
r-143 46 0.278261 23 0.288538 23501 5984 5870 22851 6170 37119 7356 8471 22348 17001 16977
r-718 46 0.313043 30 0.349425 701985 294373 293828 660505 308590 1000000 524345 524827 661229 464127 461591
r-653 33 0.276515 12 0.30303 15 1 1 15 1 15 1 0 5 1 2
r-419 40 0.294872 45 0.337374 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-948 20 0.310526 11 0.472727 2 0 1 3 1 3 0 1 1 0 1
r-920 35 0.287395 43 0.258029 990195 1000000 992243 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-176 14 0.307692 36 0.3 14 138 14 132 21 15 102 15 18 65 28
r-709 37 0.283784 13 0.282051 8 1 1 8 1 13 0 1 11 1 1
r-699 31 0.264516 32 0.310484 40217 32182 40131 39477 37062 73904 56603 75401 44659 41654 45103
r-366 16 0.258333 37 0.286787 14 120 14 196 22 25 241 25 23 119 15
r-555 18 0.294118 18 0.294118 20 22 20 37 33 49 54 49 23 25 23
r-994 23 0.300395 10 0.377778 2 0 0 1 0 1 0 0 1 0 1
r-185 18 0.287582 49 0.284014 256 1783 234 1599 203 333 2635 354 297 1683 283
r-347 11 0.472727 20 0.263158 0 2 0 2 0 0 5 0 0 2 0
r-742 14 0.208791 24 0.264493 0 8 0 5 0 1 6 1 3 6 5
r-730 44 0.266385 35 0.315966 1000000 448517 449718 1000000 540095 1000000 792900 794735 1000000 1000000 1000000
r-33 42 0.308943 26 0.307692 69326 39101 38536 65340 39354 128487 65089 64807 60548 38518 38836
r-824 36 0.293651 25 0.316667 23733 8901 9067 21686 9473 39763 15000 15135 18772 14544 14394
r-724 13 0.25641 47 0.312673 3 4 3 6 3 3 6 2 1 3 1
r-433 25 0.236667 20 0.315789 178 40 39 143 57 291 55 55 170 158 157
r-579 22 0.242424 32 0.302419 1146 1652 1202 1791 1125 1770 2798 1883 2166 2181 2287
r-580 25 0.29 44 0.293869 26832 83314 27148 81007 26845 41689 146569 41702 47907 73637 48090
r-196 22 0.281385 11 0.327273 3 0 0 1 0 3 0 0 1 0 0
r-582 36 0.307937 49 0.305272 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-713 13 0.371795 21 0.285714 2 10 2 9 1 1 15 3 3 6 2
r-506 24 0.307971 14 0.274725 32 11 6 18 10 45 8 13 30 13 8
r-725 43 0.300111 43 0.301218 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-621 37 0.273273 35 0.319328 449172 220838 224312 422780 242197 872486 409040 409716 296141 225274 223589
r-629 38 0.301565 27 0.276353 52526 31901 32005 54038 31690 95991 53249 53831 61424 39222 38808
r-471 33 0.316288 14 0.318681 62 13 13 60 8 128 15 15 49 13 8
r-478 40 0.301282 48 0.303191 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-640 22 0.324675 28 0.325397 1054 1506 1131 1496 1035 1641 2696 1635 608 889 814
r-142 31 0.273118 10 0.133333 0 0 0 0 0 0 0 0 0 0 0
r-383 21 0.295238 40 0.316667 2007 6147 1862 5990 1983 2539 9696 2548 2845 6227 2965
r-11 36 0.288889 50 0.302857 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-923 13 0.320513 48 0.317376 8 30 13 47 13 8 47 8 15 77 10
r-953 30 0.275862 29 0.317734 9979 5626 5739 10647 6204 18309 9891 9986 7789 6873 6793
r-997 50 0.315918 47 0.299722 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-70 20 0.247368 38 0.302987 1176 3231 1181 3323 1405 1629 5211 1677 1872 3863 1772
r-915 13 0.282051 17 0.294118 0 1 1 1 0 0 2 0 2 2 2
r-119 38 0.321479 37 0.291291 627901 727826 735659 736680 634739 1000000 1000000 1000000 690514 1000000 1000000
r-525 49 0.285714 17 0.301471 1493 151 141 1841 160 1903 120 119 1524 962 830
r-917 36 0.274603 20 0.305263 2350 401 537 1836 438 3235 648 556 2097 872 1376
r-430 34 0.342246 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-205 28 0.259259 47 0.278446 118012 232741 118149 232467 118823 179464 402729 180046 103741 266974 104425
r-216 10 0.333333 15 0.285714 0 0 0 0 0 0 0 0 0 0 0
r-881 42 0.270616 18 0.294118 1435 274 258 1413 267 2173 333 343 1701 651 496
r-749 44 0.306554 27 0.353276 192165 79628 79990 183080 85738 375436 137199 136709 112531 99873 99819
r-225 21 0.27619 15 0.32381 7 1 0 4 2 11 1 1 9 8 4
r-696 20 0.278947 19 0.327485 25 27 26 15 25 35 18 18 33 14 14
r-145 43 0.276855 26 0.304615 81095 22028 22112 74598 23803 143856 34057 33985 80842 57461 57547
r-90 25 0.26 16 0.308333 26 5 9 38 10 39 10 10 25 14 13
r-679 49 0.283163 28 0.306878 413408 136216 136146 399436 148260 750062 216985 217532 312497 159645 160918
r-310 33 0.310606 33 0.30303 63867 69014 63531 68876 60626 119892 130733 120352 75733 81335 76457
r-753 24 0.311594 25 0.296667 619 1557 752 1096 625 1045 2419 1153 1675 1155 1162
r-275 15 0.361905 17 0.323529 2 2 3 4 3 2 6 2 5 5 5
r-801 29 0.29803 47 0.300648 149963 383440 148386 376012 149228 246200 717857 246270 223495 406559 222389
r-281 27 0.287749 21 0.319048 362 218 218 374 240 988 203 320 977 234 371
r-601 41 0.286585 11 0.4 31 2 2 30 2 19 2 2 13 2 2
r-916 43 0.295681 22 0.307359 12694 2094 2095 12377 2203 21549 3070 3218 10583 5343 5340
r-72 22 0.30303 30 0.278161 754 1622 753 1564 914 1108 3704 1417 1384 1821 1224
r-844 42 0.308943 43 0.331118 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-737 28 0.275132 11 0.2 0 0 0 0 0 0 0 0 0 0 0
r-165 38 0.280228 33 0.301136 332540 172876 172890 318049 186965 645795 315626 314844 350658 307820 305837
r-670 33 0.295455 17 0.338235 143 14 23 145 15 139 23 15 103 68 94
r-63 50 0.318367 42 0.313589 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-912 30 0.317241 23 0.280632 2225 1822 1828 2249 1685 3875 3252 2930 2579 2624 2399
r-780 15 0.342857 41 0.331707 41 236 41 321 41 30 398 46 50 170 32
r-4 26 0.304615 26 0.283077 2063 2631 2064 2546 2127 3507 4482 3645 2869 2787 2449
r-495 14 0.384615 17 0.272059 1 6 2 3 2 2 6 1 2 2 2
r-671 49 0.320578 48 0.307624 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-675 27 0.353276 48 0.295213 59758 233746 60264 214221 60685 100784 454210 100341 93243 181210 93072
r-765 31 0.296774 49 0.30102 845250 1000000 850420 1000000 842497 1000000 1000000 1000000 1000000 1000000 1000000
r-462 21 0.338095 32 0.282258 685 1727 666 1584 746 1102 3049 1152 1111 1541 1111
r-606 27 0.344729 13 0.371795 19 2 1 18 2 25 3 3 16 10 10
r-434 25 0.3 17 0.294118 104 60 37 98 39 213 83 84 164 53 53
r-388 39 0.327935 45 0.317172 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-15 32 0.306452 23 0.288538 7188 4316 3825 6971 4362 12141 6164 6228 6902 5504 5254
r-144 33 0.299242 47 0.301573 907063 1000000 904958 1000000 899037 1000000 1000000 1000000 1000000 1000000 1000000
r-239 38 0.28734 19 0.321637 1216 205 206 1137 216 1745 293 429 1007 602 636
r-522 49 0.29932 18 0.281046 1814 306 241 1793 279 2221 452 294 1777 256 257
