instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-136 24 0.543478 24 0.173913 40 78 40 83 49 67 75 106 86 102 85
r-529 24 0.0326087 24 0.608696 21 2 2 38 13 32 4 4 13 2 2
r-421 24 0.463768 24 0.688406 305 267 324 348 224 514 270 390 651 356 421
r-842 24 0.644928 24 0.576087 1773 1026 1037 1285 1292 2612 1871 1796 1312 1589 1627
r-789 24 0.543478 24 0.623188 992 1444 992 1251 1152 1814 3023 2575 1160 1357 1427
r-960 24 0.460145 24 0.0289855 3 309 3 138 4 9 206 9 26 130 26
r-224 24 0.880435 24 0.514493 96 19 33 60 64 275 29 29 87 24 24
r-223 24 0.576087 24 0.0217391 6 90 3 73 3 8 96 8 11 92 6
r-365 24 0.76087 24 0.105072 4 7 4 17 7 11 12 11 5 16 9
r-963 24 0.0507246 24 0.264493 2578 22 39 1552 306 2835 28 45 2543 67 68
r-69 24 0.0326087 24 0.615942 134 3 1 225 85 180 3 5 63 13 23
r-355 24 0.507246 24 0.398551 598 802 655 909 878 1073 956 1103 874 875 1042
r-406 24 0.521739 24 0.945652 11 146 6 58 11 8 134 8 16 150 9
r-794 24 0.554348 24 0.677536 423 1199 653 695 520 738 1774 766 617 784 942
r-656 24 0.492754 24 0.134058 24 63 16 70 31 25 112 40 38 78 63
r-644 24 0.746377 24 0.202899 18 24 19 55 37 50 23 50 43 56 42
r-119 24 0.166667 24 0.583333 55 25 16 62 36 54 40 25 78 42 26
r-533 24 0.380435 24 0.442029 1400 956 1020 1141 1308 2812 1827 1813 1368 1142 1192
r-258 24 0.981884 24 0.73913 94405 123 252 74944 2289 100392 257 123 111092 2486 3781
r-381 24 0.228261 24 0.775362 18 16 16 53 20 27 25 43 26 34 26
r-692 24 0.282609 24 0.757246 41 59 26 75 31 48 94 66 81 81 80
r-859 24 0.905797 24 0.605072 104 36 36 58 90 169 57 33 201 92 154
r-259 24 0.355072 24 0.275362 503 810 416 682 645 675 2217 912 566 741 585
