instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf mcsplit+randombigf
r-701 36 0.488889 36 0.488889 180781 157689 162854 165656
r-332 32 0.497984 32 0.497984 5502 5127 4604 3870
r-623 42 0.284553 42 0.284553 1000000 1000000 1000000 1000000
r-36 22 0.519481 22 0.519481 91 89 50 50
r-684 38 0.14936 38 0.14936 1000000 1000000 1000000 1000000
r-932 34 0.165775 34 0.165775 1000000 1000000 1000000 1000000
r-162 40 0.480769 40 0.480769 105289 84892 81372 80279
r-781 20 0.521053 20 0.521053 48 53 46 45
r-451 37 0.198198 37 0.198198 212639 302595 210167 222291
r-308 22 0.17316 22 0.17316 20 38 18 12
r-512 29 0.246305 29 0.246305 2354 2489 1980 1990
r-484 19 0.19883 19 0.19883 14942 299215 14904 15559
r-695 19 0.526316 19 0.526316 25 40 24 15
r-755 18 0.294118 18 0.294118 14 22 21 14
r-790 24 0.521739 24 0.521739 200 190 173 261
r-389 45 0.490909 45 0.490909 557993 650913 525393 540112
r-227 28 0.253968 28 0.253968 1391 1052 1000 938
r-57 29 0.133005 29 0.133005 1000000 1000000 1000000 1000000
r-208 25 0.28 25 0.28 99 325166 179 181
r-827 20 0.189474 20 0.189474 1000000 1000000 300651 224587
r-115 16 0.4 16 0.4 2 3 1 1
r-247 20 0.336842 20 0.336842 457 266 100 89
r-785 30 0.186207 30 0.186207 1000000 1000000 1000000 1000000
r-355 23 0.498024 23 0.498024 112 113 83 51
r-453 35 0.329412 35 0.329412 123692 101058 102663 102709
r-490 31 0.516129 31 0.516129 9500 8386 8481 8700
r-437 27 0.461538 27 0.461538 1942 2332 2221 1698
r-630 35 0.494118 35 0.494118 104586 91116 95195 96808
r-793 32 0.483871 32 0.483871 25054 26516 22360 22289
r-494 21 0.428571 21 0.428571 34 27 18 10
r-488 15 0.47619 15 0.47619 1 2 1 1
r-616 44 0.0454545 44 0.0454545 1000000 1000000 1000000 1000000
r-518 40 0.0974359 40 0.0974359 1000000 1000000 1000000 1000000
r-492 30 0.404598 30 0.404598 7459 8212 7141 7607
r-63 25 0.453333 25 0.453333 1374 762 1018 1036
r-40 44 0.40592 44 0.40592 71468 143344 80915 83668
r-682 27 0.14245 27 0.14245 1000000 1000000 1000000 1000000
r-205 26 0.270769 26 0.270769 1000000 1000000 418114 303492
r-140 25 0.153333 25 0.153333 1000000 1000000 1000000 1000000
r-525 39 0.364372 39 0.364372 937498 830175 822072 825212
r-136 25 0.28 25 0.28 276 241 192 155
r-995 34 0.45098 34 0.45098 6501 4907 4707 4529
r-920 43 0.172757 43 0.172757 1000000 1000000 1000000 1000000
r-217 34 0.499109 34 0.499109 30206 28767 25097 24976
r-934 18 0.366013 18 0.366013 4 4 5 3
r-890 21 0.495238 21 0.495238 60 66 55 53
r-73 37 0.513514 37 0.513514 75396 71366 77409 80558
r-444 33 0.458333 33 0.458333 40628 36760 36972 37895
r-929 36 0.107937 36 0.107937 1000000 1000000 1000000 1000000
r-783 38 0.443812 38 0.443812 34013 25651 20115 19791
r-55 42 0.493612 42 0.493612 242204 275504 221135 227684
r-254 27 0.501425 27 0.501425 1245 1058 941 998
r-327 31 0.503226 31 0.503226 15528 15054 14497 14922
r-121 21 0.52381 21 0.52381 88 150 79 120
r-264 24 0.431159 24 0.431159 703 868 978 1013
r-259 34 0.499109 34 0.499109 51149 40264 45512 45906
r-740 29 0.512315 29 0.512315 4183 3896 3804 3887
r-659 25 0.38 25 0.38 884 669 788 919
r-530 34 0.508021 34 0.508021 43214 35263 39378 40272
r-710 45 0.268687 45 0.268687 1000000 1000000 1000000 1000000
r-75 21 0.380952 21 0.380952 97 112 86 134
r-774 24 0.463768 24 0.463768 117 88 54 54
r-274 32 0.387097 32 0.387097 45039 36846 38232 38542
r-377 38 0.500711 38 0.500711 447577 404691 422988 431368
r-228 16 0.325 16 0.325 3 4 4 2
r-237 31 0.27957 31 0.27957 13446 16514 12570 13235
r-24 36 0.512698 36 0.512698 66104 67447 68583 72204
r-129 38 0.102418 38 0.102418 1000000 1000000 1000000 1000000
r-16 35 0.494118 35 0.494118 109575 106675 97588 98207
r-250 42 0.284553 42 0.284553 1000000 1000000 1000000 1000000
r-261 34 0.470588 34 0.470588 9011 10128 9069 8811
r-415 20 0.521053 20 0.521053 58 30 56 89
r-423 17 0.485294 17 0.485294 12 8 10 6
r-130 20 0.521053 20 0.521053 45 23 28 30
r-363 38 0.102418 38 0.102418 8387 50273 8090 9090
r-996 38 0.507824 38 0.507824 59699 62452 66064 69029
r-351 17 0.514706 17 0.514706 13 8 12 7
r-598 24 0.228261 24 0.228261 1000000 1000000 1000000 1000000
r-661 40 0.384615 40 0.384615 1000000 906575 937237 940043
r-770 15 0.419048 15 0.419048 1 0 0 0
r-735 40 0.142308 40 0.142308 1000000 1000000 1000000 1000000
r-694 23 0.166008 23 0.166008 32 24 40 23
r-116 17 0.220588 17 0.220588 29 35784 14 14
r-956 42 0.344948 42 0.344948 1000000 1000000 1000000 1000000
r-640 33 0.219697 33 0.219697 10785 18836 10934 11620
r-923 33 0.306818 33 0.306818 33204 1000000 32826 32816
r-450 43 0.27907 43 0.27907 1000000 1000000 1000000 1000000
r-69 26 0.507692 26 0.507692 472 557 398 609
r-915 30 0.370115 30 0.370115 17366 16166 15510 15593
r-678 37 0.198198 37 0.198198 58760 58147 52976 55265
r-42 27 0.433048 27 0.433048 109 86 134 138
r-601 43 0.33887 43 0.33887 1000000 1000000 1000000 1000000
r-284 20 0.442105 20 0.442105 89 54 86 84
r-203 22 0.415584 22 0.415584 131 114 70 111
r-557 31 0.503226 31 0.503226 15179 13573 14654 14951
r-257 41 0.180488 41 0.180488 1000000 951431 1000000 1000000
r-599 39 0.45614 39 0.45614 506559 456623 463975 476253
r-288 34 0.299465 34 0.299465 36475 39249 35580 36857
r-430 34 0.513369 34 0.513369 33785 32333 33453 34640
r-958 16 0.458333 16 0.458333 2 1 1 1
r-698 17 0.308824 17 0.308824 468 323 181 141
r-869 21 0.514286 21 0.514286 46 47 64 63
r-265 42 0.396051 42 0.396051 1000000 1000000 1000000 1000000
r-198 40 0.466667 40 0.466667 753387 664002 672837 675042
r-597 19 0.19883 19 0.19883 2 4 3 3
r-182 35 0.329412 35 0.329412 63170 45785 61282 63468
r-797 22 0.367965 22 0.367965 202 126 172 173
r-548 27 0.262108 27 0.262108 2765 1000000 2413 2811
r-399 36 0.246032 36 0.246032 245415 199497 200465 201888
r-94 22 0.506494 22 0.506494 128 187 186 188
r-605 23 0.237154 23 0.237154 55 85 53 93
r-914 26 0.212308 26 0.212308 108 252 101 106
r-733 37 0.405405 37 0.405405 384890 391886 366317 377580
r-831 26 0.470769 26 0.470769 391 299 364 359
r-402 20 0.336842 20 0.336842 37 22 31 19
r-5 27 0.358974 27 0.358974 632 338 172 115
r-805 18 0.294118 18 0.294118 1594 797 155 209
r-901 23 0.521739 23 0.521739 178 263 171 184
r-295 37 0.483483 37 0.483483 302055 273918 278245 283547
r-434 36 0.474603 36 0.474603 188230 179724 167056 167145
r-746 39 0.510121 39 0.510121 179782 190725 183759 190724
r-285 28 0.47619 28 0.47619 1058 1153 807 807
r-78 38 0.14936 38 0.14936 1000000 1000000 1000000 1000000
r-949 20 0.521053 20 0.521053 26 23 24 15
r-279 37 0.198198 37 0.198198 1000000 1000000 1000000 1000000
r-855 24 0.391304 24 0.391304 663 528 511 438
r-688 26 0.270769 26 0.270769 315 336 245 313
r-269 27 0.501425 27 0.501425 1387 1080 1248 1380
r-17 42 0.511034 42 0.511034 664873 569724 601834 603956
r-35 44 0.494715 44 0.494715 1000000 1000000 1000000 1000000
r-948 16 0.233333 16 0.233333 1 1 0 0
r-741 25 0.153333 25 0.153333 33 21 30 20
r-289 38 0.398293 38 0.398293 347915 357241 360782 349957
r-311 40 0.480769 40 0.480769 47801 55266 46338 48225
r-510 32 0.417339 32 0.417339 35679 30415 31793 31784
r-566 41 0.47561 41 0.47561 112216 89227 85058 84595
r-777 24 0.15942 24 0.15942 1000000 1000000 1000000 1000000
r-845 38 0.341394 38 0.341394 296305 351165 284209 295934
r-420 35 0.329412 35 0.329412 1000000 1000000 353207 255924
r-517 20 0.394737 20 0.394737 9 5 6 3
r-370 37 0.405405 37 0.405405 7400 14995 7288 7678
r-296 20 0.478947 20 0.478947 47 32 36 35
r-128 33 0.306818 33 0.306818 1186 1000000 1091 1256
r-27 43 0.449612 43 0.449612 1000000 1000000 1000000 1000000
r-604 32 0.120968 32 0.120968 1000000 1000000 1000000 1000000
r-299 21 0.180952 21 0.180952 7 5 8 8
r-811 34 0.40107 34 0.40107 90525 83295 81612 81286
r-244 41 0.095122 41 0.095122 104084 226283 100066 117168
r-867 24 0.507246 24 0.507246 155 207 156 165
r-252 45 0.438384 45 0.438384 77760 102760 83889 87126
r-302 15 0.514286 15 0.514286 1 1 1 2
r-715 22 0.367965 22 0.367965 158 75 32 16
r-799 36 0.322222 36 0.322222 1000000 1000000 508424 372519
r-660 34 0.370766 34 0.370766 73990 62518 62728 63555
r-210 36 0.157143 36 0.157143 1000000 1000000 1000000 1000000
