instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-235 23 0.0592885 23 0.0592885 33 2493 55
r-601 15 0.0190476 15 0.0190476 0 0 0
r-963 38 0.253201 38 0.253201 1000000 1000000 1000000
r-153 25 0.57 25 0.57 1790 2031 1784
r-394 32 0.191532 32 0.191532 26572 26129 22812
r-716 31 0.346237 31 0.346237 43977 42576 41276
r-126 38 0.709815 38 0.709815 693462 922247 690738
r-163 38 0.960171 38 0.960171 130 1406 242
r-412 31 0.903226 31 0.903226 962 1382 639
r-491 25 0.66 25 0.66 1477 2180 1510
r-77 15 0.333333 15 0.333333 3 3 3
r-318 24 0.663043 24 0.663043 734 881 566
r-714 33 0.916667 33 0.916667 5069 10117 4626
r-812 21 0.971429 21 0.971429 0 0 0
r-56 15 0.590476 15 0.590476 2 4 3
r-244 31 0.724731 31 0.724731 27628 30264 26086
r-204 29 0.12069 29 0.12069 435 689 548
r-877 23 0.533597 23 0.533597 914 719 1063
r-811 38 0.675676 38 0.675676 754077 902271 717431
r-898 35 0.909244 35 0.909244 1603 2868 1105
r-416 20 0.105263 20 0.105263 0 0 0
r-712 30 0.855172 30 0.855172 2957 3614 2423
r-730 26 0.418462 26 0.418462 2430 2304 2279
r-193 19 0.865497 19 0.865497 1 1 2
r-187 19 0.0409357 19 0.0409357 86095 5364 87580
r-171 30 0.308046 30 0.308046 17830 20335 17544
r-830 15 0.780952 15 0.780952 0 1 1
r-697 39 0.681511 39 0.681511 1000000 1000000 1000000
r-571 30 0.577011 30 0.577011 24356 29641 22734
r-570 21 0.0285714 21 0.0285714 0 0 0
r-174 29 0.472906 29 0.472906 18372 17022 17210
r-48 31 0.387097 31 0.387097 45951 49837 44221
r-597 19 0.140351 19 0.140351 1 2 0
r-816 30 0.666667 30 0.666667 15320 17960 15106
r-405 28 0.21164 28 0.21164 2451 2584 2714
r-317 29 0.438424 29 0.438424 16935 16614 15978
r-606 16 0.483333 16 0.483333 7 7 10
r-146 29 0.667488 29 0.667488 20284 21085 19195
r-472 27 0.982906 27 0.982906 0 0 0
r-289 28 0.0925926 28 0.0925926 100 85 48
r-608 34 0.185383 34 0.185383 45807 62822 45617
r-657 28 0.814815 28 0.814815 2435 4262 2267
r-796 36 0.184127 36 0.184127 186390 276914 175869
r-685 30 0.475862 30 0.475862 24728 27562 23557
r-841 21 0.147619 21 0.147619 4 2 4
r-619 36 0.0238095 36 0.0238095 2 1000000 0
r-721 35 0.757983 35 0.757983 166465 189129 151299
r-849 25 0.786667 25 0.786667 192 440 205
r-242 28 0.753968 28 0.753968 2914 3082 3079
r-33 25 0.143333 25 0.143333 134 156 123
r-324 18 0.0588235 18 0.0588235 0 0 0
r-539 38 0.702703 38 0.702703 1000000 1000000 909975
r-585 29 0.221675 29 0.221675 5021 5193 4915
r-888 34 0.112299 34 0.112299 5157 6439 4354
r-421 22 0.320346 22 0.320346 435 326 333
r-383 25 0.323333 25 0.323333 855 1168 1142
r-683 30 0.42069 30 0.42069 17832 17083 16261
r-837 15 0.0666667 15 0.0666667 0 0 0
r-50 38 0.224751 38 0.224751 666176 745420 632106
r-371 36 0.977778 36 0.977778 1000000 1000000 1000000
r-552 34 0.953654 34 0.953654 527 19415 88
r-143 18 0.0718954 18 0.0718954 0 0 0
r-298 34 0.233512 34 0.233512 49249 69923 47270
r-713 31 0.260215 31 0.260215 22053 21560 19664
r-224 29 0.773399 29 0.773399 5310 6951 4911
r-154 25 0.576667 25 0.576667 1570 1498 1233
r-784 28 0.492063 28 0.492063 9824 8553 9001
r-701 17 0.992647 17 0.992647 0 0 0
r-885 24 0.177536 24 0.177536 111 73 113
r-840 19 0.561404 19 0.561404 40 71 58
r-551 27 0.911681 27 0.911681 36 19 34
r-14 25 0.0266667 25 0.0266667 0 0 0
r-476 27 0.606838 27 0.606838 5107 5608 4756
r-729 16 0.05 16 0.05 0 0 0
r-268 39 0.395412 39 0.395412 1000000 1000000 1000000
r-18 30 0.632184 30 0.632184 26632 27907 25317
r-320 26 0.886154 26 0.886154 88 57 86
r-864 18 0.346405 18 0.346405 23 26 13
r-638 25 0.553333 25 0.553333 2365 2158 2842
r-422 16 0.0416667 16 0.0416667 0 0 0
r-251 32 0.383065 32 0.383065 62635 72478 60098
r-338 33 0.172348 33 0.172348 7866 17415 8629
r-417 32 0.4375 32 0.4375 80318 76694 75275
r-17 38 0.654339 38 0.654339 1000000 1000000 989989
r-272 37 0.978979 37 0.978979 5 2 5
r-84 18 0.130719 18 0.130719 0 0 0
r-213 21 0.566667 21 0.566667 181 205 104
r-774 27 0.868946 27 0.868946 310 349 409
r-580 37 0.127628 37 0.127628 151145 225575 143192
r-567 21 0.542857 21 0.542857 164 181 235
r-642 21 0 21 0 0 0 0
r-330 34 0.308378 34 0.308378 154355 181348 148701
r-584 35 0.986555 35 0.986555 0 0 0
r-308 39 0.446694 39 0.446694 1000000 1000000 1000000
r-773 35 0.226891 35 0.226891 111230 149666 100997
r-978 34 0.925134 34 0.925134 1233 2983 1261
r-537 23 0.118577 23 0.118577 10 8 16
r-307 40 0.80641 40 0.80641 1000000 1000000 1000000
r-879 15 0.704762 15 0.704762 2 1 2
r-581 25 0.876667 25 0.876667 37 22 33
r-40 28 0.830688 28 0.830688 1265 1836 1262
r-781 15 0.133333 15 0.133333 0 0 0
r-220 19 0.280702 19 0.280702 25 38 24
r-132 26 0.975385 26 0.975385 0 0 0
r-980 38 0.0981508 38 0.0981508 9773 19483 8672
r-444 20 0.347368 20 0.347368 59 94 54
r-699 31 0.619355 31 0.619355 41147 40855 38285
r-503 17 0.654412 17 0.654412 8 7 3
r-568 31 0.425806 31 0.425806 37510 40008 34813
r-485 22 0.199134 22 0.199134 55 84 35
r-294 27 0.552707 27 0.552707 5437 5072 5593
r-180 40 0.279487 40 0.279487 1000000 1000000 1000000
r-4 39 0.668016 39 0.668016 1000000 1000000 1000000
r-575 30 0.567816 30 0.567816 25029 18116 23733
r-659 38 0.810811 38 0.810811 1000000 1000000 949734
r-31 20 0.821053 20 0.821053 9 14 8
r-246 34 0.188948 34 0.188948 49307 55827 46947
r-797 20 0.910526 20 0.910526 2 2 2
r-465 35 0.163025 35 0.163025 76301 103590 72909
r-353 37 0.698198 37 0.698198 648143 827175 624552
r-989 27 0.17094 27 0.17094 482 573 522
r-236 18 0.163399 18 0.163399 0 0 0
r-388 35 0.65042 35 0.65042 329186 286316 298249
r-408 17 0.875 17 0.875 0 0 0
r-438 26 0.369231 26 0.369231 3787 4115 3699
r-572 22 0.571429 22 0.571429 204 218 184
r-621 17 0.0294118 17 0.0294118 0 68447 0
r-499 22 0.238095 22 0.238095 138 166 82
r-280 39 0.282051 39 0.282051 1000000 1000000 1000000
r-858 16 0.616667 16 0.616667 9 6 5
r-290 37 0.0015015 37 0.0015015 0 0 0
r-498 33 0.560606 33 0.560606 120347 119848 114554
r-975 29 0.285714 29 0.285714 3518 6085 3176
r-509 29 0.630542 29 0.630542 13914 14776 13199
r-382 16 0.2 16 0.2 4 1 3
r-556 28 0.380952 28 0.380952 7499 6688 6064
r-960 19 0.532164 19 0.532164 36 61 54
r-994 22 0.619048 22 0.619048 317 315 174
r-287 27 0.282051 27 0.282051 2584 2901 2489
r-252 26 0.4 26 0.4 1988 2456 1852
r-374 40 0.888462 40 0.888462 215553 299347 191709
r-891 36 0.9 36 0.9 9738 18532 9515
r-346 33 0.994318 33 0.994318 0 0 0
r-974 33 0.412879 33 0.412879 154413 155056 146609
r-997 22 0.831169 22 0.831169 14 18 14
r-723 34 0.955437 34 0.955437 119 21418 810
r-691 31 0.709677 31 0.709677 19663 20285 18301
r-45 22 0.766234 22 0.766234 122 77 67
r-303 38 0.766714 38 0.766714 1000000 1000000 970125
r-970 16 0.183333 16 0.183333 0 0 0
r-160 38 0.715505 38 0.715505 1000000 1000000 1000000
r-471 37 0.978979 37 0.978979 1000000 1000000 1000000
r-247 34 0.843137 34 0.843137 18430 30866 18266
r-397 38 0.123755 38 0.123755 170437 261110 154514
r-20 38 0.682788 38 0.682788 1000000 1000000 970852
r-425 21 0.204762 21 0.204762 28 56 44
r-117 18 0.464052 18 0.464052 17 21 15
r-201 16 0.141667 16 0.141667 0 0 0
r-945 35 0.890756 35 0.890756 16424 42742 14385
r-387 24 0.833333 24 0.833333 65 153 61
r-770 27 0.77208 27 0.77208 1617 1913 1639
r-350 39 0.684211 39 0.684211 1000000 1000000 1000000
r-798 40 0.989744 40 0.989744 103 1000000 177
r-583 31 0.883871 31 0.883871 2012 838 1605
r-802 37 0.678679 37 0.678679 802018 860996 778368
r-315 17 0.0147059 17 0.0147059 0 0 0
r-727 40 0.4 40 0.4 1000000 1000000 1000000
r-848 28 0.671958 28 0.671958 7387 7799 6849
r-188 34 0.522282 34 0.522282 136526 115770 130908
r-447 15 0.714286 15 0.714286 1 1 1
r-39 31 0.931183 31 0.931183 57 99 44
r-538 20 0.284211 20 0.284211 78 60 69
r-423 29 0.741379 29 0.741379 7771 8749 7392
r-629 18 0.169935 18 0.169935 2 1 3
r-112 17 0.610294 17 0.610294 7 13 7
r-178 25 0.793333 25 0.793333 566 265 495
r-32 18 0.0326797 18 0.0326797 88324 0 88554
r-542 24 0.728261 24 0.728261 330 583 419
r-351 35 0.0487395 35 0.0487395 91263 13821 19094
r-342 39 0.916329 39 0.916329 9252 20445 7962
r-52 21 0.761905 21 0.761905 45 25 25
r-415 19 0.988304 19 0.988304 0 0 0
r-670 31 0.152688 31 0.152688 1274 2545 1262
r-226 17 0.536765 17 0.536765 24 31 14
r-234 20 0.268421 20 0.268421 36 23 20
r-367 34 0.638146 34 0.638146 198867 191133 183428
r-218 33 0.0397727 33 0.0397727 371 1000000 359
r-325 15 1 15 1 0 0 0
r-710 21 0.3 21 0.3 84 97 71
r-514 35 0.216807 35 0.216807 77528 51950 71453
r-75 31 0.212903 31 0.212903 16521 24851 15661
