instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-610 24 0.311594 33 0.897727 23 49 23 40 40 29 66 50 38 65 21 66 21 34
r-659 20 0.0947368 31 0.11828 1 170 173 2 88 2 2 176 93 2 1 66 68 2
r-509 12 0.318182 45 0.710101 12 23 8 13 45 12 10 34 10 16 25 49 26 16
r-379 30 0.475862 29 0.704433 2776 3629 2709 3277 5008 4554 5111 5525 5050 5562 4011 4749 4147 4907
r-902 44 0.356237 23 0.980237 22 939 22 747 107 185 47 1111 24 854 78 597 78 804
r-544 35 0.448739 41 0.881707 1557 3762 2014 1353 3242 1950 2481 6343 2421 2389 1767 3513 1960 2326
r-761 21 0.12381 43 0.806202 32 9 16 32 34 35 69 26 15 69 28 15 15 28
r-588 15 0.457143 19 0.567251 6 13 6 10 16 9 9 11 14 14 7 9 11 11
r-146 16 0.183333 24 0.51087 20 17 17 33 64 36 53 29 17 51 43 17 17 43
r-531 36 0.109524 28 0.693122 218 118 91 113 230 162 364 127 172 205 193 210 230 239
r-791 14 0.626374 27 0.105413 0 1 0 0 2 1 0 3 1 0 2 2 2 2
r-60 16 0.816667 48 0.58156 250 637 905 303 727 250 338 921 888 347 202 1135 1412 253
r-453 40 0.425641 20 0.663158 1926 2151 1929 2111 2467 2722 3121 3849 3070 3637 3770 3078 3821 2985
r-156 42 0.110337 37 0.0465465 90431 1000000 89222 1000000 1000000 1000000 91273 1000000 91227 1000000 1000000 1000000 1000000 1000000
r-414 33 0.511364 24 0.0869565 40 445 72 629 223 145 67 605 67 605 126 435 129 586
r-407 47 0.544866 25 0.896667 1823 7640 1653 7527 4996 3951 2331 12816 2153 13017 2091 7249 2096 7629
r-39 43 0.112957 31 0.249462 127958 2304 2352 2298 89413 5164 179901 3463 3619 3715 222937 13710 13699 13701
