n d
1296 0.004904904904904905
400 0.015037593984962405
625 0.00935897435897436
150 0.6663087248322148
1824 0.002537628355034597
138 0.05215275573891886
4263 0.0006165478537893255
800 0.011248435544430538
1296 0.0052123552123552125
1296 0.004907288240621574
2766 0.0013318532058750076
150 0.6247874720357942
400 0.18988721804511277
200 0.022613065326633167
1296 0.004598646265312932
242 0.02009533280751689
200 0.04472361809045226
394 0.012955141369912555
150 0.6292617449664429
3426 0.0008460846851683775
200 0.030050251256281406
2048 0.001728424981680508
400 0.015037593984962405
400 0.0225062656641604
1000 0.0060500500500500504
1296 0.004597454597454597
150 0.574765100671141
561 0.010364145658263305
400 0.18994987468671679
600 0.02020033388981636
2908 0.000882942042378379
1022 0.004274233273468511
5183 0.0009442888914885399
849 0.004694757428272996
600 0.02023372287145242
400 0.007518796992481203
200 0.022110552763819097
3478 0.0011426439381573119
150 0.6179865771812081
256 0.030637254901960783
1296 0.004597454597454597
800 0.0037546933667083854
625 0.00935897435897436
896 0.00530476855546688
400 0.007518796992481203
3497 0.0015196091582912847
400 0.022556390977443608
150 0.7579418344519016
400 0.020538847117794485
400 0.020388471177944862
4754 0.0006159562133819607
625 0.01063076923076923
400 0.1900751879699248
200 0.01507537688442211
244 0.01764150306955407
2555 0.0019109734624479157
1412 0.0032916200713535696
300 0.14450390189520623
600 0.020155815247634948
800 0.011264080100125156
2184 0.002748511223087494
600 0.1901168614357262
400 0.0974185463659148
200 0.1898492462311558
150 0.3858612975391499
3682 0.001456456596044016
2632 0.0015665452478572641
1971 0.0028149281330562188
400 0.015012531328320802
100 0.18161616161616162
200 0.01507537688442211
1296 0.005214738548071881
400 0.015037593984962405
400 0.007506265664160401
150 0.5440715883668904
256 0.020588235294117647
1296 0.00429000429000429
600 0.19005008347245408
1482 0.002346410356645262
400 0.007518796992481203
1721 0.0016992554355904491
200 0.04507537688442211
150 0.7332438478747204
400 0.19017543859649122
2589 0.0019399038734200036
200 0.04522613065326633
200 0.01507537688442211
200 0.030050251256281406
600 0.19
200 0.01507537688442211
200 0.022010050251256283
600 0.19018363939899832
1000 0.005983983983983984
800 0.007509386733416771
97 0.019759450171821305
1668 0.002426852758944614
150 0.7663534675615212
256 0.025245098039215687
400 0.020526315789473684
800 0.007496871088861076
625 0.01
200 0.030050251256281406
150 0.734765100671141
400 0.09770676691729323
400 0.022543859649122807
200 0.01507537688442211
600 0.1897829716193656
400 0.007518796992481203
541 0.008379544054220579
580 0.009719492585313561
800 0.0037546933667083854
1791 0.0022371322784000697
2445 0.0010670093949039256
2000 0.0008429214607303652
200 0.09778894472361808
383 0.007764548275532104
200 0.01507537688442211
400 0.007518796992481203
800 0.007503128911138923
200 0.09753768844221106
256 0.023682598039215685
200 0.045025125628140705
256 0.025245098039215687
800 0.0075
1296 0.0052123552123552125
625 0.009353846153846154
5540 0.0005319027597547551
800 0.003748435544430538
642 0.007620491735557273
400 0.015
625 0.01063076923076923
400 0.014987468671679199
1296 0.004902521569188236
4856 0.000606636952682148
2124 0.0013714026184387122
1730 0.0032662804186990376
800 0.007503128911138923
3457 0.0009625531664148963
1296 0.004907288240621574
150 0.7158836689038032
300 0.14249721293199555
4080 0.0010725668055896053
1024 0.009775171065493646
300 0.13777034559643256
256 0.020588235294117647
400 0.015012531328320802
2930 0.0009969738882797305
4299 0.0006844146879743371
256 0.023682598039215685
300 0.1547603121516165
800 0.007487484355444305
400 0.0225062656641604
5640 0.0005170425318105041
1037 0.004812292661858718
400 0.09733082706766917
1694 0.002799917153136291
400 0.18986215538847118
150 0.7634004474272931
625 0.009348717948717949
1547 0.0024359629412517322
625 0.00935897435897436
800 0.011264080100125156
400 0.015037593984962405
200 0.01507537688442211
5219 0.0005658629601088278
625 0.006723076923076923
400 0.015037593984962405
4838 0.0006036389437455168
625 0.009353846153846154
200 0.04492462311557789
400 0.022556390977443608
5710 0.0005189826859547358
764 0.003887245853718787
150 0.7821029082774049
200 0.03015075376884422
2299 0.0012761442046736937
150 0.6780313199105146
1296 0.00429000429000429
3366 0.0008791701650717472
150 0.5321700223713647
388 0.010602306934121846
600 0.010044518642181413
200 0.03015075376884422
150 0.7250111856823266
4382 0.0013110011687954635
