instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g10-g11 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g10-g12 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g10-g13 0 0 0 0 0 0 0 0 2 1 3 0 0 2 0 0
g10-g14 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0
g10-g15 0 0 0 0 0 0 0 0 4 3 7 0 0 2 0 0
g10-g16 0 0 0 0 0 0 1 1 1 1 0 0 0 2 0 0
g10-g20 1 1 0 1 2 2 147 131 4991 4370 4435 2 1 2 131 1
g10-g21 0 0 0 0 0 0 2 0 18923 17711 3351 0 0 2 0 0
g10-g22 0 0 0 0 0 0 1 1 4 4 1 0 0 2 1 0
g10-g23 0 0 1 0 0 0 3 1 12 10 40 0 0 2 1 0
g10-g25 0 0 0 0 0 0 0 0 5 4 13 0 0 2 0 0
g10-g26 0 0 0 0 0 0 2 1 13 10 42 0 0 2 1 0
g10-g27 0 0 17 0 1 0 3 3 58 47 37 1 0 2 3 0
g10-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g10-g29 51 74 267 52 53 55 518 502 3063 2498 3458 53 74 2 502 53
g10-g30 30 21 153 31 22 23 185 178 943 781 1071 22 21 2 178 21
g10-g31 103 75 322 109 117 76 885 825 7968 6663 6554 175 75 2 825 75
g10-g32 0 0 0 0 0 0 9 0 32747 31220 9 0 0 2 0 0
g10-g33 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g10-g37 0 0 0 0 0 1 9 5 24 14 34 0 0 2 5 0
g10-g38 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0
g10-g40 130 128 69 97 664 60 1295 991 1000000 1000000 1000000 228 764 2 991 60
g10-g41 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0
g10-g42 0 0 0 0 0 0 4 3 10 9 4 0 0 2 3 0
g10-g43 1 1 2 1 3 1 7 7 203 199 731 3 1 2 7 1
