instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
si6_m4Dr6_m625.04 1 1 1 0 1 6 92 38 0 80 1 1 1 6 0 1
si6_m4Dr6_m625.01 1 0 1 1 1 6 80 22 0 23 0 1 0 6 0 0
si6_m4Dr6_m625.09 1 1 1 1 1 4 91 38 0 97 1 1 1 6 0 1
si6_m4Dr6_m625.07 1 0 1 1 1 6 49 37 0 45 1 1 0 6 0 0
si6_m4Dr6_m625.00 1 1 1 1 1 6 51 39 0 47 0 1 1 6 0 1
si6_m4Dr6_m625.08 1 1 1 0 1 4 56 35 0 126 1 1 1 6 0 1
si6_m4Dr6_m625.05 1 0 0 0 1 7 50 22 0 60 1 1 0 6 0 0
si6_m4Dr6_m625.06 1 0 1 0 1 4 89 22 0 78 1 1 0 6 0 0
si6_m4Dr6_m625.02 1 1 1 0 1 6 96 23 0 69 1 1 1 6 0 1
si6_m4Dr6_m625.03 1 1 1 1 1 7 47 23 0 31 1 1 1 6 0 1
si4_m4Dr2_m625.09 0 0 0 0 0 3 31 23 0 47 0 0 0 6 0 0
si4_m4Dr2_m625.04 1 1 1 2 0 7 65 34 0 53 3 0 1 6 0 0
si4_m4Dr2_m625.02 0 0 0 0 0 4 29 12 0 47 0 0 0 6 0 0
si4_m4Dr2_m625.07 0 0 0 0 0 4 27 21 0 15 0 0 0 6 0 0
si4_m4Dr2_m625.00 0 0 0 0 0 4 29 12 0 42 0 0 0 6 0 0
si4_m4Dr2_m625.08 0 0 0 0 0 5 53 13 0 48 0 0 0 6 0 0
si4_m4Dr2_m625.01 0 0 0 0 0 2 51 21 0 47 0 0 0 6 0 0
si4_m4Dr2_m625.06 0 0 0 0 0 4 50 12 0 31 0 0 0 6 0 0
si4_m4Dr2_m625.03 1 0 1 0 0 4 57 16 0 63 1 0 0 6 0 0
si4_m4Dr2_m625.05 0 0 0 0 0 4 57 13 0 33 0 0 0 6 0 0
