instance nA densityA nB densityB
mcs50_m2Dr4_s50_AB01_mcs90_b03m_s35_AB01 50 0.0840816 35 0.0840336
mcs50_m3Dr2_s50_AB03_mcs10_r01_s50_AB07 50 0.0971429 50 0.192653
mcs70_b03m_s15_AB08_mcs50_b03m_s10_AB04 15 0.209524 10 0.311111
mcs30_m2Dr6_s30_AB02_mcs30_m2D_s30_AB07 30 0.147126 30 0.112644
mcs70_m3D_s35_AB03_mcs10_m2Dr4_s50_AB04 35 0.121008 50 0.0816327
mcs30_b06m_s30_AB01_mcs30_r02_s10_AB07 30 0.195402 10 0.4
mcs70_r02_s50_AB01_mcs90_b06_s25_AB02 50 0.359184 25 0.25
mcs30_b06m_s25_AB05_mcs50_b06_s15_AB05 25 0.226667 15 0.428571
mcs50_m2Dr4_s30_AB09_mcs50_b09_s20_AB08 30 0.14023 20 0.447368
mcs90_m3Dr6_s10_AB09_mcs70_r01_s10_AB00 10 0.466667 10 0.244444
mcs50_m3D_s50_AB09_mcs30_m2Dr2_s30_AB01 50 0.0889796 30 0.124138
mcs70_m2Dr4_s15_AB06_mcs50_b06_s20_AB09 15 0.266667 20 0.315789
mcs90_r02_s30_AB03_mcs70_m2Dr2_s50_AB00 30 0.36092 50 0.0759184
mcs70_b09_s30_AB05_mcs10_m2D_s40_AB01 30 0.296552 40 0.0858974
mcs90_m4Dr4_s20_AB01_mcs90_b06_s15_AB01 20 0.231579 15 0.428571
mcs50_r01_s20_AB05_mcs30_r02_s25_AB09 20 0.194737 25 0.36
mcs10_r01_s35_AB02_mcs50_b06m_s35_AB07 35 0.186555 35 0.173109
mcs70_b03_s35_AB01_mcs90_b03_s10_AB02 35 0.087395 10 0.333333
mcs90_b09_s15_AB06_mcs70_r02_s25_AB09 15 0.628571 25 0.366667
mcs70_b09m_s20_AB03_mcs70_r01_s50_AB00 20 0.442105 50 0.188571
mcs70_r005_s30_AB03_mcs90_m2D_s30_AB07 30 0.0965517 30 0.112644
mcs50_r01_s20_AB07_mcs50_r01_s15_AB09 20 0.194737 15 0.219048
mcs50_m2Dr6_s40_AB07_mcs30_b09_s50_AB02 40 0.112821 50 0.179592
mcs50_r005_s40_AB09_mcs70_b03_s25_AB07 40 0.1 25 0.123333
mcs70_r01_s10_AB01_mcs90_m3Dr6_s30_AB07 10 0.244444 30 0.172414
mcs30_b06m_s30_AB09_mcs30_b09m_s50_AB01 30 0.2 50 0.17551
mcs70_b06m_s15_AB04_mcs30_m3Dr2_s30_AB02 15 0.390476 30 0.149425
mcs70_r01_s20_AB08_mcs90_m2Dr4_s30_AB02 20 0.194737 30 0.135632
mcs70_r02_s50_AB08_mcs30_m3D_s40_AB08 50 0.354286 40 0.103846
mcs90_b06_s10_AB00_mcs90_r02_s50_AB01 10 0.666667 50 0.36
mcs50_m3Dr2_s50_AB00_mcs70_b06_s10_AB07 50 0.0963265 10 0.644444
mcs70_b03_s10_AB07_mcs70_m3Dr6_s35_AB04 10 0.333333 35 0.14958
mcs90_r01_s35_AB07_mcs50_b03_s25_AB09 35 0.188235 25 0.12
mcs90_b03m_s20_AB01_mcs30_b03_s20_AB05 20 0.152632 20 0.157895
mcs30_b09_s40_AB07_mcs50_b09m_s35_AB02 40 0.226923 35 0.248739
mcs90_b09m_s30_AB07_mcs30_b09m_s50_AB02 30 0.294253 50 0.173878
mcs90_r02_s50_AB03_mcs30_b06_s50_AB06 50 0.355102 50 0.120816
mcs90_r01_s30_AB03_mcs30_m2Dr4_s30_AB06 30 0.188506 30 0.14023
mcs70_m2Dr6_s15_AB00_mcs70_m2D_s35_AB04 15 0.295238 35 0.097479
mcs50_m4Dr2_s40_AB02_mcs90_r005_s50_AB00 40 0.0987179 50 0.0963265
mcs90_m2Dr6_s50_AB01_mcs90_b03_s10_AB05 50 0.0914286 10 0.333333
mcs90_m2Dr4_s50_AB03_mcs50_r01_s50_AB07 50 0.0840816 50 0.192653
mcs50_m2Dr4_s50_AB01_mcs70_b03_s15_AB09 50 0.0840816 15 0.209524
mcs30_m3Dr4_s25_AB04_mcs50_m2D_s20_AB04 25 0.18 20 0.163158
mcs30_r02_s15_AB06_mcs70_m3Dr2_s40_AB05 15 0.371429 40 0.115385
mcs90_m3Dr2_s30_AB03_mcs30_b03m_s40_AB04 30 0.151724 40 0.075641
mcs90_b06m_s20_AB09_mcs50_r02_s30_AB00 20 0.315789 30 0.365517
mcs50_m4Dr6_s35_AB02_mcs50_b06_s25_AB07 35 0.137815 25 0.246667
mcs90_b09m_s25_AB07_mcs90_r02_s25_AB01 25 0.366667 25 0.353333
mcs10_r005_s35_AB06_mcs30_r01_s30_AB05 35 0.10084 30 0.195402
mcs50_b03_s25_AB06_mcs10_r005_s40_AB08 25 0.123333 40 0.101282
mcs70_m3Dr4_s40_AB08_mcs30_r01_s40_AB01 40 0.126923 40 0.189744
mcs50_b06m_s25_AB03_mcs70_b06m_s35_AB07 25 0.233333 35 0.169748
mcs30_m2Dr4_s50_AB08_mcs30_b03_s35_AB07 50 0.084898 35 0.087395
mcs30_m2Dr4_s30_AB04_mcs10_r005_s30_AB05 30 0.14023 30 0.103448
mcs90_m2Dr2_s20_AB09_mcs50_b06_s20_AB08 20 0.184211 20 0.310526
mcs50_m3D_s50_AB01_mcs90_b03_s35_AB04 50 0.0889796 35 0.087395
mcs70_b09m_s15_AB06_mcs90_r01_s40_AB06 15 0.561905 40 0.189744
mcs30_b06m_s25_AB02_mcs70_b03m_s30_AB00 25 0.223333 30 0.0965517
mcs50_m2Dr6_s20_AB08_mcs90_m2Dr6_s50_AB05 20 0.210526 50 0.0914286
mcs10_b03m_s50_AB00_mcs50_b09m_s20_AB04 50 0.0595918 20 0.426316
mcs50_m2Dr4_s50_AB06_mcs70_r02_s35_AB01 50 0.0857143 35 0.361345
mcs50_b03_s40_AB09_mcs50_b06_s50_AB04 40 0.0769231 50 0.120816
mcs50_b09m_s30_AB05_mcs30_m3D_s25_AB07 30 0.285057 25 0.163333
mcs50_m3Dr6_s15_AB02_mcs90_r01_s40_AB02 15 0.304762 40 0.185897
mcs50_b03m_s30_AB04_mcs90_b06_s15_AB06 30 0.103448 15 0.419048
mcs90_r01_s50_AB03_mcs30_r01_s50_AB08 50 0.186122 50 0.186939
mcs90_m3Dr2_s30_AB03_mcs50_b06m_s50_AB07 30 0.151724 50 0.12
mcs90_b09m_s35_AB05_mcs10_r01_s50_AB01 35 0.252101 50 0.193469
mcs70_b09m_s30_AB04_mcs90_m3Dr6_s30_AB06 30 0.296552 30 0.172414
mcs50_b06_s15_AB08_mcs70_m2Dr6_s40_AB08 15 0.409524 40 0.114103
mcs50_b09m_s20_AB08_mcs50_b06_s25_AB05 20 0.421053 25 0.25
mcs70_b03_s15_AB02_mcs50_m3Dr4_s15_AB04 15 0.2 15 0.27619
mcs70_m3Dr2_s35_AB07_mcs50_r005_s35_AB06 35 0.132773 35 0.102521
mcs50_b06m_s35_AB02_mcs50_r02_s20_AB00 35 0.164706 20 0.347368
mcs90_b06_s10_AB02_mcs10_r02_s30_AB08 10 0.666667 30 0.356322
mcs30_r01_s40_AB08_mcs30_m3Dr4_s30_AB04 40 0.191026 30 0.16092
mcs10_r005_s25_AB04_mcs50_m3D_s20_AB02 25 0.103333 20 0.184211
mcs70_m2Dr6_s40_AB04_mcs70_b03_s50_AB01 40 0.114103 50 0.0612245
mcs90_b09m_s20_AB06_mcs90_b03_s15_AB06 20 0.447368 15 0.209524
mcs70_b09m_s40_AB05_mcs70_b09_s50_AB00 40 0.228205 50 0.180408
mcs90_r01_s15_AB08_mcs50_b06_s15_AB08 15 0.190476 15 0.409524
mcs50_m2Dr6_s50_AB00_mcs50_b03_s30_AB00 50 0.0922449 30 0.103448
mcs90_m2Dr4_s10_AB08_mcs90_m3D_s30_AB05 10 0.355556 30 0.14023
mcs70_m2Dr4_s35_AB04_mcs70_m4D_s25_AB02 35 0.119328 25 0.156667
mcs90_b06_s20_AB02_mcs70_m2Dr4_s25_AB08 20 0.315789 25 0.163333
mcs70_r01_s30_AB06_mcs90_m2D_s10_AB09 30 0.190805 10 0.288889
mcs30_b06m_s35_AB07_mcs90_m3D_s10_AB00 35 0.166387 10 0.333333
mcs90_m2Dr2_s10_AB02_mcs10_r02_s20_AB09 10 0.333333 20 0.357895
mcs30_r02_s40_AB06_mcs10_r005_s50_AB04 40 0.351282 50 0.101224
mcs70_m4D_s25_AB01_mcs50_m2Dr6_s10_AB07 25 0.156667 10 0.355556
mcs70_m2Dr2_s15_AB04_mcs10_b03_s40_AB05 15 0.238095 40 0.075641
mcs50_r02_s15_AB04_mcs30_r005_s35_AB02 15 0.371429 35 0.102521
mcs90_m2D_s30_AB01_mcs30_m4Dr2_s50_AB03 30 0.112644 50 0.0783673
mcs50_m2Dr6_s20_AB04_mcs90_b03m_s30_AB04 20 0.221053 30 0.101149
mcs50_r01_s40_AB07_mcs50_m2Dr2_s40_AB05 40 0.189744 40 0.0923077
mcs90_b06m_s10_AB00_mcs90_b06m_s25_AB04 10 0.6 25 0.236667
mcs50_r02_s25_AB08_mcs50_b06m_s30_AB03 25 0.36 30 0.193103
mcs70_m2D_s25_AB04_mcs90_r01_s15_AB03 25 0.133333 15 0.180952
mcs30_m4Dr4_s50_AB01_mcs90_m2D_s10_AB08 50 0.0873469 10 0.288889
mcs70_m4Dr2_s25_AB08_mcs90_r01_s30_AB07 25 0.17 30 0.186207
mcs70_m2Dr2_s15_AB00_mcs90_r01_s35_AB03 15 0.219048 35 0.191597
mcs50_r005_s35_AB08_mcs50_m2Dr2_s40_AB07 35 0.10084 40 0.0948718
mcs70_m3D_s40_AB00_mcs70_m2Dr6_s25_AB09 40 0.10641 25 0.173333
mcs50_b03m_s50_AB06_mcs50_m4Dr6_s30_AB01 50 0.0604082 30 0.156322
mcs70_m2D_s15_AB03_mcs30_r005_s25_AB06 15 0.209524 25 0.113333
mcs50_m4Dr4_s35_AB05_mcs90_b06_s35_AB04 35 0.129412 35 0.176471
