e1 e2 mcsplit mcsplit-swapped
0.043478 0.326087 40 78
0.467391 0.108696 21 2
0.036232 0.188406 305 267
0.144928 0.076087 1773 1026
0.043478 0.123188 992 1444
0.039855 0.471015 3 309
0.380435 0.014493 96 19
0.076087 0.478261 6 90
0.26087 0.394928 4 7
0.449275 0.235507 2578 22
0.467391 0.115942 134 3
0.007246 0.101449 598 802
0.021739 0.445652 11 146
0.054348 0.177536 423 1199
0.007246 0.365942 24 63
0.246377 0.297101 18 24
0.333333 0.083333 55 25
0.119565 0.057971 1400 956
0.481884 0.23913 94405 123
0.271739 0.275362 18 16
0.217391 0.257246 41 59
0.405797 0.105072 104 36
0.144928 0.224638 503 810
0.188406 0.373188 5 22
0.061594 0.300725 41 265
0.15942 0.202899 559 487
0.289855 0.362319 9 5
0.108696 0.278986 43 29
0.039855 0.192029 170 299
0.344203 0.300725 4 5
0.108696 0.155797 275 191
0.192029 0.148551 977 570
0.235507 0.463768 9 3164
0.014493 0.065217 774 779
0.057971 0.07971 404 587
0.123188 0.068841 324 322
0.032609 0.235507 173 120
0.452899 0.333333 2 0
0.322464 0.293478 12 14
0.264493 0.213768 549 259
0.380435 0.094203 155 23
0.442029 0.115942 609 5
0.221014 0.054348 920 495
0.228261 0.065217 1345 376
0.054348 0.061594 1520 1513
0.333333 0.134058 308 97
0.336957 0.086957 346 144
0.068841 0.09058 1151 650
0.224638 0.427536 19 244
0.014493 0.246377 281 260
0.344203 0.496377 161421 1000000
0.48913 0.152174 26 2
0.155797 0.210145 111 109
0.391304 0.014493 114 25
0.481884 0.442029 0 0
0.23913 0.286232 36 16
0.141304 0.050725 1339 786
0.231884 0.15942 646 232
0.282609 0.206522 44 29
0.242754 0.228261 44 27
0.492754 0.181159 496064 62
0.25 0.007246 95 113
0.094203 0.01087 1125 836
0.184783 0.144928 73 128
0.485507 0.177536 51767 305
0.365942 0.34058 92 28
0.242754 0.442029 34 1988
0.268116 0.188406 40 50
0.442029 0.119565 608 9
0.137681 0.402174 11 175
0.202899 0.307971 167 473
0.449275 0.264493 519 12
0.34058 0.108696 68 38
0.155797 0.025362 1105 552
0.188406 0.25 171 544
0.264493 0.322464 49 148
0.300725 0.474638 81 307946
0.025362 0.442029 3 195
0.086957 0.210145 358 228
0.242754 0.384058 1 9
0.452899 0.09058 421 4
0.050725 0.213768 263 550
0.449275 0.014493 115 1
0.34058 0.083333 180 51
0.028986 0.018116 1773 1239
0.141304 0.134058 208 198
0.155797 0.452899 2 22
0.050725 0.405797 8 33
0.163043 0.09058 1045 439
0.206522 0.166667 42 103
0.34058 0.304348 160 73
0.228261 0.199275 417 385
0.413044 0.144928 10 3
0.097826 0.15942 554 814
0.336957 0.26087 77 26
0.003623 0.423913 10 39
0.141304 0.166667 114 117
0.253623 0.297101 142 416
0.047101 0.347826 25 28
0.137681 0.097826 806 731
0.083333 0.108696 1128 1475
0.242754 0.014493 454 145
0.039855 0.271739 98 133
0.007246 0.184783 227 307
0.311594 0.394928 20 118
0.413044 0.315217 1061 75
0.097826 0.184783 115 175
0.369565 0.09058 51 23
0.40942 0.163043 14 4
0.373188 0.5 28058 1000000
0.144928 0.01087 752 344
0.452899 0.086957 166 5
0.181159 0.391304 58 325
0.166667 0.076087 281 393
0.289855 0.028986 378 86
0.315217 0.452899 23 8904
0.289855 0.384058 10 8
0.163043 0.311594 105 350
0.028986 0.496377 17 259
0.496377 0.076087 15672 4347
0.365942 0.021739 65 22
0.137681 0.413044 9 191
0.134058 0.268116 73 51
0.221014 0.257246 52 34
0.184783 0.061594 498 502
0.481884 0.456522 0 0
0.083333 0.456522 11 373
0.202899 0.231884 462 373
0.065217 0.48913 7 206
0.144928 0.018116 923 713
0.188406 0.061594 378 202
0.083333 0.326087 20 53
0.025362 0.152174 533 1038
0.416667 0.333333 308 20
0.163043 0.014493 327 278
0.478261 0.427536 0 0
0.289855 0.275362 22 14
0.300725 0.391304 6 80
0.181159 0.268116 596 580
0.112319 0.028986 652 409
0.326087 0.376812 21 106
0.086957 0.445652 1 93
0.007246 0.061594 758 878
0.23913 0.358696 10 12
0.423913 0.387681 34 41
0.384058 0.42029 1 2
0.166667 0.043478 354 383
0.394928 0.304348 8 6
0.431159 0.253623 6 2
0.137681 0.445652 15 369
0.434783 0.25 2041 75
0.068841 0.452899 4 56
0.351449 0.32971 6 7
0.474638 0.105072 1361 9
0.271739 0.463768 85 9833
0.181159 0.278986 448 480
0.282609 0.376812 54 249
0.478261 0.387681 2 0
0.398551 0.242754 7 2
0.413044 0.01087 41 9
0.442029 0.485507 25 1000000
0.043478 0.021739 1191 1341
0.123188 0.333333 27 85
0.148551 0.003623 538 593
0.416667 0.42029 1 0
0.181159 0.40942 5 26
0.474638 0.101449 354 6
0.40942 0.235507 818 16
0.336957 0.445652 0 2
0.300725 0.365942 104 369
0.007246 0.210145 382 759
0.413043 0.108696 13 9
0.384058 0.032609 101 7
0.271739 0.471014 0 7
0.413044 0.076087 37 16
0.380435 0.047101 45 18
0.188406 0.141304 942 617
0.376812 0.01087 91 15
0.206522 0.485507 2650 65736
0.003623 0.271739 84 129
0.449275 0.126812 19 4
0.047101 0.456522 4 19
0.231884 0.018116 262 396
0.242754 0.373188 140 699
0.438406 0.365942 1 0
0.028986 0.333333 51 118
0.028986 0.351449 67 136
0.253623 0.061594 795 153
0.15942 0.076087 1371 827
0.369565 0.152174 24 24
0.326087 0.188406 253 56
0.043478 0.17029 512 178
0.278986 0.119565 92 27
0.032609 0.163043 692 694
0.217391 0.362319 10 44
0.195652 0.141304 1007 499
0.463768 0.047101 46 2
0.373188 0.018116 71 59
0.405797 0.032609 123 27
0 0.105072 679 1314
0.206522 0.264493 143 381
0.438406 0.221014 708 50
0.481884 0.192029 16 1
0.076087 0.286232 43 66
0.351449 0.344203 6 7
0.427536 0.09058 153 14
0.48913 0.326087 4 0
0.271739 0.021739 313 63
0.01087 0.481884 3 183
0.061594 0.065217 1416 1527
0.394928 0.141304 247 23
0.206522 0.26087 28 61
0.144928 0.148551 944 919
0.032609 0.15942 387 309
0.018116 0.15942 298 462
0.152174 0.068841 534 381
0.307971 0.34058 8 9
0.23913 0.311594 140 279
0.195652 0.26087 29 23
0.195652 0.394928 11 19
0.177536 0.467391 13 2665
0.115942 0.442029 1 20
0.365942 0.076087 63 22
0.394928 0.315217 132 10
0.188406 0.028986 265 353
0.467391 0.192029 3477 27
0.144928 0.463768 5 33
0.014493 0.148551 608 1111
0.119565 0.293478 59 21
0.014493 0.173913 291 381
0.376812 0.018116 77 17
0.163043 0.278986 109 339
0.456522 0.097826 1852 12
0.09058 0.054348 1359 1274
0.206522 0.101449 203 139
0.293478 0.369565 8 4
0.25 0.23913 19 17
0.115942 0.467391 1 11
0.278986 0.362319 35 113
0.362319 0.402174 15 28
0.26087 0.286232 140 206
0.485507 0.155797 10599 25
0.177536 0.307971 25 38
0.105072 0.268116 279 633
0.300725 0.293478 6 6
0.130435 0.413043 10 118
0.25 0.242754 480 241
0.25 0.460145 0 4
0.246377 0.195652 982 459
0.286232 0.380435 63 218
0.387681 0.336957 199 51
0.297101 0.373188 3 4
0.163043 0.442029 22 281
0.173913 0.217391 56 45
0.402174 0.018116 30 11
0.057971 0.300725 56 100
0.231884 0.086957 71 78
0.028986 0.286232 210 236
0.224638 0.23913 204 172
0.442029 0.311594 6969 30
0.246377 0.072464 747 390
0.039855 0.17029 435 886
0.492754 0.257246 7 1
0.101449 0.097826 1200 1256
0.333333 0.445652 1 2
0.221014 0.344203 13 12
0.231884 0.057971 609 162
0.144928 0.15942 370 420
0.181159 0.442029 2 10
0.195652 0.021739 759 367
0.181159 0.09058 356 163
0.434783 0.210145 8 4
0.391304 0.119565 274 26
0.15942 0.184783 738 871
0.083333 0.253623 170 449
0.369565 0.268116 552 103
0.405797 0.15942 10 11
0.5 0.086957 77420 116
0.199275 0.485507 34 48494
0.413043 0.054348 49 15
0.344203 0.271739 9 12
0.130435 0.26087 173 518
0.391304 0.126812 19 7
0.242754 0.373188 47 248
0.072464 0.112319 393 344
0.152174 0.141304 893 645
0.105072 0.076087 1073 538
0.188406 0.25 86 84
0.036232 0.431159 3 38
0.380435 0.123188 37 12
0.297101 0.311594 13 11
0.206522 0.463768 4 6
0.347826 0.094203 255 81
0.184783 0.402174 13 106
0.380435 0.076087 121 44
0.365942 0.333333 3 3
0.380435 0.126812 66 15
0.394928 0.297101 1269 132
0.326087 0.061594 121 58
0.344203 0.318841 84 73
0.445652 0.112319 461 20
0.231884 0.217391 802 408
0.467391 0.48913 0 0
0.181159 0.492754 656 130230
0.26087 0.09058 629 170
0.231884 0.213768 479 318
0.442029 0.206522 2078 8
0.014493 0.344203 26 103
0.105072 0.192029 135 244
0.152174 0.26087 277 605
0.373188 0.184783 337 108
0.315217 0.358696 9 14
0.152174 0.423913 17 284
0.449275 0.253623 6 1
0.192029 0.5 211 1000000
0.405797 0.431159 1 0
0.155797 0.264493 23 52
0.126812 0.032609 898 798
0.271739 0.275362 249 217
0.326087 0.485507 719 1000000
0.115942 0.09058 998 492
0.463768 0.043478 185 1
0.257246 0.496377 2702 1000000
0.23913 0.163043 462 331
0.072464 0.293478 24 120
0.391304 0.036232 31 10
0.115942 0.144928 567 643
0.112319 0.358696 87 263
0.018116 0.050725 823 866
0.373188 0.206522 9 11
0.431159 0.315217 242 3
0.17029 0.271739 212 554
0.365942 0.474638 588 1000000
0.442029 0.460145 22 91942
0.463768 0.253623 8 0
0.5 0.344203 5 3
0.018116 0.402174 7 43
0.311594 0.315217 10 4
0.115942 0.181159 187 151
0.043478 0.025362 1085 1047
0.25 0.221014 33 34
0.144928 0.224638 496 756
0.050725 0.434783 7 113
0.014493 0.442029 4 118
0.5 0.15942 82 7
0.173913 0.275362 41 91
0.224638 0.014493 140 251
0.217391 0.268116 365 714
0.26087 0.355072 2 12
0.003623 0.228261 268 311
0.126812 0.195652 564 981
0.471014 0.094203 1076 13
0.213768 0.094203 818 264
0.478261 0.376812 2 0
0.257246 0.326087 107 292
0.5 0.076087 780 89
0.362319 0.427536 19 276
0.057971 0.166667 231 236
0.48913 0.072464 4525 13
0.184783 0.336957 48 311
0.166667 0.5 45 105
0.224638 0.384058 3 10
0.48913 0.365942 4 0
0.105072 0.23913 351 530
0.434783 0.123188 27 4
0.373188 0.442029 63 6798
0.152174 0.134058 1089 976
0.141304 0.416667 13 426
0.471015 0.289855 86260 192
0.003623 0.152174 618 614
0.387681 0.423913 0 1
0.228261 0.416667 3 10
0.17029 0.460145 6 1787
0.311594 0.17029 45 36
0.126812 0.235507 131 40
0.213768 0.358696 11 13
0.416667 0.01087 48 11
0.050725 0.481884 8 1119
0.355072 0.072464 30 17
0.057971 0.213768 411 766
0.384058 0.050725 36 9
0.471014 0.423913 1000000 376
0.452899 0.054348 60 7
0.130435 0.217391 390 532
0.405797 0.358696 103 10
0.376812 0.068841 75 33
0.163043 0.054348 445 511
0.206522 0.032609 134 284
0.369565 0.173913 219 25
0.025362 0.271739 72 117
0.326087 0.445652 0 3
0.445652 0.065217 129 4
0.322464 0.286232 186 133
0.416667 0.181159 6 3
0.050725 0.456522 1 161
0.373188 0.177536 113 30
0.257246 0.387681 21 228
0.242754 0.224638 33 46
0.467391 0.405797 1000000 200
0.271739 0.025362 464 123
0.376812 0.032609 26 15
0.231884 0.163043 360 178
0.152174 0.474638 65 3639
0.184783 0.206522 407 495
0.144928 0.427536 7 492
0.402174 0.5 3 3
0.278986 0.42029 36 766
0.445652 0.134058 697 11
0.155797 0.231884 310 608
0.17029 0.057971 1522 488
0.123188 0.318841 55 202
0.391304 0.463768 16 709498
0.474638 0.42029 0 0
0.402174 0.177536 24 10
0.402174 0.188406 228 10
0.402174 0.050725 62 16
0.286232 0.231884 148 96
0.442029 0.34058 2 0
0.068841 0.166667 471 799
0.097826 0.01087 765 604
0.036232 0.192029 185 285
0.050725 0.155797 327 328
0.086957 0.039855 747 595
0.101449 0.496377 6 70
0.485507 0.003623 923 13
0.362319 0.478261 0 1
0.213768 0.318841 18 30
0.405797 0.333333 2 3
0.119565 0.275362 159 580
0.177536 0.474638 19 7327
0.210145 0.101449 184 121
0.054348 0.471014 19 762
0.478261 0.23913 19965 29
0.481884 0.028986 600 6
0.268116 0.141304 653 405
0.184783 0.34058 28 21
0.09058 0.485507 15 5146
0.047101 0.137681 599 858
0.192029 0.311594 15 29
0.391304 0.289855 6 5
0.025362 0.282609 213 695
0.315217 0.025362 81 104
0.398551 0.380435 1 1
0.155797 0.047101 1366 830
0.449275 0.086957 114 5
0.347826 0.391304 1 5
0.282609 0.144928 323 124
0.478261 0.188406 94025 162
0.050725 0.289855 85 57
0.097826 0.416667 8 25
0.333333 0.047101 54 38
0.173913 0.355072 31 205
0.427536 0.481884 0 0
0.434783 0.394928 585 7
0.043478 0.224638 168 146
0.402174 0.438406 1 1
0.15942 0.025362 481 302
0.416667 0.434783 1 2
0.481884 0.23913 485450 73
0.413043 0.094203 16 6
0.021739 0.297101 205 362
0.050725 0.467391 6 819
0.315217 0.336957 7 3
0.155797 0.492754 1 26
0.282609 0.148551 33 41
0.398551 0.025362 71 17
0.413044 0.445652 1 739
0.086957 0.213768 143 136
0.235507 0.275362 31 25
0.177536 0.467391 5 2083
0.039855 0.307971 55 42
0.155797 0.025362 1141 560
0.123188 0.115942 352 495
0.105072 0.144928 589 1057
0.268116 0.496377 29317 1000000
0.25 0.202899 48 64
0.094203 0.307971 123 278
0.217391 0.264493 43 26
0.144928 0.246377 283 845
0.369565 0.268116 161 156
0.01087 0.344203 41 88
0.344203 0.438406 49 1239
0.282609 0.007246 204 96
0.405797 0.01087 77 7
0.007246 0.336957 42 114
0.318841 0.028986 175 44
0.221014 0.271739 210 258
0.032609 0.068841 426 741
0.442029 0.039855 119 2
0.481884 0.373188 1000000 29
0.315217 0.228261 377 125
0.166667 0.177536 118 180
0.018116 0.101449 1066 599
0.202899 0.369565 6 11
0.09058 0.264493 70 165
0.101449 0.043478 590 811
0.09058 0.094203 272 538
0.163043 0.438406 19 704
0.061594 0.362319 38 178
0.373188 0.105072 108 51
0.036232 0.289855 67 267
0.355072 0.438406 27 3737
0.471015 0.003623 144 4
0.181159 0.271739 23 75
0.481884 0.028986 160 1
0.224638 0.043478 216 185
0.112319 0.282609 59 42
0.028986 0.242754 122 183
0.32971 0.445652 0 3
0.173913 0.300725 159 336
0.17029 0.105072 721 513
0.221014 0.097826 620 412
0.130435 0.264493 29 38
0.202899 0.094203 168 217
0.452899 0.286232 33544 25
0.202899 0.474638 1 11
0.134058 0.032609 489 469
0.485507 0.076087 801 21
0.108696 0.326087 86 432
0.427536 0.039855 69 7
0.202899 0.362319 21 127
0.25 0.018116 252 156
0.01087 0.26087 66 192
0.384058 0.213768 90 11
0.126812 0.003623 1064 646
0.311594 0.188406 51 51
0.003623 0.242754 216 588
0.402174 0.242754 9 7
0 0.434783 7 86
0.355072 0.173913 43 12
0.134058 0.384058 28 94
0.054348 0.094203 614 361
0.463768 0.15942 22 4
0.01087 0.108696 451 450
0.047101 0.025362 1333 1196
0.15942 0.007246 898 589
0.09058 0.311594 22 66
0.32971 0.402174 8 26
0.047101 0.336957 73 184
0.286232 0.394928 18 157
0.268116 0.365942 107 462
0.217391 0.028986 668 213
0.246377 0.25 39 14
0.021739 0.141304 459 463
0.311594 0.289855 173 198
0.09058 0.086957 723 927
0.181159 0.391304 34 326
0.076087 0.043478 546 761
0.221014 0.094203 85 132
0.036232 0.246377 183 141
0.043478 0.105072 822 1001
0.17029 0.112319 206 165
0.402174 0.264493 357 107
0.481884 0.202899 26213 61
0.402174 0.463768 398 850950
0.293478 0.134058 460 144
0.065217 0.467391 10 386
0.119565 0.42029 10 138
0.442029 0.282609 4 2
0.471015 0.163043 30 1
0.297101 0.039855 58 93
0.057971 0.065217 654 864
0.416667 0.123188 278 6
0.26087 0.050725 130 193
0.449275 0.050725 93 2
0.449275 0.047101 76 1
0.471014 0.210145 28 0
0.173913 0.07971 369 207
0.40942 0.01087 87 5
0.134058 0.405797 12 29
0.322464 0.144928 560 148
0.235507 0.228261 62 60
0.307971 0.413043 248 675
0.398551 0.01087 72 5
0.387681 0.068841 133 31
0.217391 0.130435 101 59
0.40942 0.141304 29 4
0.018116 0.275362 198 184
0.304348 0.126812 335 158
0.188406 0.438406 3 20
0.15942 0.318841 36 39
0.405797 0.405797 6 5
0.347826 0.271739 603 167
0.235507 0.152174 57 70
0.355072 0.40942 1 2
0.065217 0.42029 17 66
0.257246 0.297101 145 294
0.065217 0.17029 858 1537
0.15942 0.492754 114 9798
0.15942 0.192029 394 356
0.460145 0.380435 3 0
0.416667 0.427536 2 8
0.246377 0.224638 46 45
0.271739 0.076087 165 185
0.054348 0.057971 695 499
0.086957 0.119565 846 1100
0.384058 0.148551 15 18
0.293478 0.07971 242 138
0.032609 0.471014 20 282
0.061594 0.126812 388 374
0.438406 0.268116 3429 18
0.177536 0.105072 1139 1292
0.108696 0.007246 483 464
0.304348 0.387681 47 281
0.398551 0.336957 3 3
0.105072 0.387681 18 14
0.362319 0.028986 184 17
0.032609 0.148551 681 1729
0.137681 0.293478 143 393
0.376812 0.264493 3 1
0.25 0.5 2 9
0.336957 0.112319 182 132
0.471015 0.416667 1000000 61
0.101449 0.202899 369 890
0.137681 0.054348 897 589
0.413044 0.105072 23 5
0.036232 0.195652 284 565
0.014493 0.112319 653 725
0.355072 0.336957 2 2
