e1 e2 mcsplit mcsplit-swapped
0.039855 0.416667 8 149
0.431159 0.275362 10 2
0.456522 0.173913 30 4
0.148551 0.148551 124 229
0.431159 0.34058 5 1
0.137681 0.380435 64 409
0.039855 0.463768 4 799
0.394928 0.286232 12 8
0.192029 0.039855 778 368
0.068841 0.039855 1196 1104
0.07971 0.347826 41 212
0.369565 0.192029 287 39
0.137681 0.141304 1465 1203
0.007246 0.431159 2 36
0.380435 0.481884 0 2
0.289855 0.166667 60 45
0.173913 0.384058 15 188
0.148551 0.355072 13 25
0.061594 0.355072 22 54
0.148551 0.311594 195 578
0.463768 0.152174 7166 17
0.373188 0.032609 137 30
0.137681 0.231884 116 113
0.148551 0.333333 31 36
0.275362 0.278986 373 390
0.289855 0.134058 792 248
0.286232 0.07971 425 97
0.068841 0.431159 7 193
0.061594 0.485507 10 1541
0.34058 0.152174 474 59
0.333333 0.431159 1 4
0.271739 0.039855 424 225
0.293478 0.32971 75 169
0.351449 0.384058 21 59
0.373188 0.195652 20 12
0.068841 0.431159 3 93
0.152174 0.148551 149 210
0.188406 0.148551 748 602
0.333333 0.431159 29 294
0.485507 0.195652 65 1
0.032609 0.228261 300 783
0.456522 0.09058 442 5
0.394928 0.09058 57 6
0.34058 0.072464 119 67
0.485507 0.355072 2 0
0.061594 0.307971 56 244
0.40942 0.228261 270 15
0.065217 0.021739 1439 1176
0.112319 0.32971 138 667
0.355072 0.275362 649 241
0.195652 0.438406 13 471
0.130435 0.376812 27 223
0.456522 0.431159 3184 15
0.054348 0.315217 74 128
0.438406 0.050725 147 5
0.148551 0.351449 15 31
0.333333 0.369565 44 121
0.065217 0.054348 761 872
0.481884 0.423913 1 0
0.173913 0.311594 61 347
0.278986 0.438406 11 1478
0.376812 0.068841 273 33
0.268116 0.101449 136 100
0.315217 0.373188 5 5
0.278986 0.130435 57 30
0.438406 0.195652 481 13
0.384058 0.373188 3 3
0.065217 0.021739 1149 1021
0.48913 0.26087 100005 34
0.228261 0.007246 308 332
0.192029 0.373188 97 827
0.471014 0.431159 100005 397
0.054348 0.213768 241 238
0.101449 0.286232 192 466
0.42029 0.431159 1 2
0.369565 0.286232 492 109
0.438406 0.072464 253 17
0.134058 0.307971 145 384
0.09058 0.039855 899 818
0.173913 0.456522 4 30
0.456522 0.202899 24 2
0.351449 0.141304 259 44
0.043478 0.42029 4 56
0.065217 0.047101 1511 1465
0.101449 0.188406 219 234
0.043478 0.48913 4 313
0.40942 0.101449 38 8
0.286232 0.177536 49 32
0.043478 0.047101 1014 1250
0.32971 0.286232 159 68
0.278986 0.09058 57 38
0.061594 0.34058 55 232
0.130435 0.210145 450 810
0.072464 0.275362 129 488
0.166667 0.307971 33 33
0.286232 0.231884 195 113
0.373188 0.144928 50 17
0.297101 0.416667 1 4
0.452899 0.007246 89 3
0.431159 0.471014 0 1
0.065217 0.065217 1732 1548
0.376812 0.068841 132 20
0.34058 0.213768 242 108
0.177536 0.452899 32 1337
0.333333 0.293478 171 67
0.15942 0.394928 8 97
0.48913 0.452899 100005 127
0.039855 0.26087 214 747
0.315217 0.32971 8 7
0.315217 0.231884 37 15
0.384058 0.039855 108 13
0.166667 0.34058 27 38
0.152174 0.369565 25 135
0.351449 0.463768 0 4
0.373188 0.188406 285 29
0.286232 0.456522 0 6
0.192029 0.065217 322 245
0.373188 0.347826 3 1
0.347826 0.373188 4 4
0.431159 0.148551 354 19
0.373188 0.09058 219 29
0.376812 0.228261 225 67
0.481884 0.105072 2109 43
0.148551 0.42029 18 320
0.032609 0.311594 69 94
0.286232 0.061594 299 91
0.003623 0.311594 90 75
0.369565 0.130435 210 23
0.431159 0.047101 122 3
0.485507 0.376812 100004 560
0.130435 0.48913 4 98
0.231884 0.050725 801 311
0.384058 0.34058 4 5
0.134058 0.112319 1271 992
0.148551 0.195652 750 1059
0.311594 0.231884 37 24
0.065217 0.394928 20 140
0.148551 0.043478 1617 997
0.32971 0.271739 504 191
0.32971 0.32971 0 0
0.456522 0.293478 100003 44
0.047101 0.061594 929 807
0.050725 0.333333 34 252
0.050725 0.15942 227 318
0.423913 0.043478 49 5
0.068841 0.039855 790 675
0.271739 0.333333 212 603
0.268116 0.141304 74 55
0.394928 0.278986 81 5
0.188406 0.384058 11 14
0.286232 0.286232 0 0
0.213768 0.271739 429 848
0.043478 0.072464 697 727
0.311594 0.271739 15 22
0.293478 0.141304 94 59
0.148551 0.144928 1139 1326
0.373188 0.144928 41 23
0.438406 0.416667 1 0
0.213768 0.311594 33 40
0.286232 0.351449 9 10
0.047101 0.384058 38 160
0.373188 0.373188 12 19
0.105072 0.188406 1113 1215
0.210145 0.278986 30 34
0.050725 0.210145 461 1075
0.007246 0.40942 14 61
0.148551 0.355072 79 281
0.065217 0.431159 9 105
0.311594 0.15942 249 71
0.34058 0.228261 255 124
0.007246 0.315217 65 304
0.394928 0.054348 83 20
0.485507 0.137681 35 3
0.376812 0.231884 72 4
0.061594 0.15942 475 583
0.26087 0.228261 42 64
0.275362 0.047101 339 109
0.112319 0.373188 40 330
0.431159 0.286232 6 2
0.456522 0.431159 1 0
0.42029 0.021739 156 4
0.333333 0.210145 267 88
0.148551 0.039855 526 488
0.373188 0.213768 377 51
0.065217 0.456522 5 34
0.485507 0.101449 26 2
0.148551 0.286232 79 83
0.210145 0.213768 518 484
0.376812 0.456522 123 100009
0.394928 0.286232 6 3
0.286232 0.456522 37 100000
0.275362 0.039855 343 88
0.463768 0.463768 0 0
0.148551 0.452899 19 1150
0.456522 0.40942 100006 3888
0.286232 0.351449 9 11
0.166667 0.376812 10 25
0.188406 0.471014 2 39
0.438406 0.286232 6 1
0.456522 0.065217 131 4
0.068841 0.431159 11 268
0.289855 0.42029 2 8
0.210145 0.48913 7 57
0.231884 0.40942 6 506
0.423913 0.213768 16 3
0.311594 0.456522 0 3
0.384058 0.307971 5 4
0.275362 0.144928 753 318
0.148551 0.369565 18 16
0.423913 0.047101 153 11
0.003623 0.355072 55 94
0.054348 0.061594 1082 1187
0.431159 0.039855 249 3
0.26087 0.210145 65 49
0.003623 0.431159 6 36
0.278986 0.213768 34 33
0.275362 0.384058 85 460
0.423913 0.351449 164 24
0.456522 0.231884 6018 3
0.463768 0.047101 267 8
0.213768 0.456522 38 11182
0.166667 0.173913 892 985
0.286232 0.373188 5 7
0.134058 0.054348 494 516
0.101449 0.032609 869 709
0.373188 0.373188 41 27
0.48913 0.416667 1 0
0.195652 0.065217 1173 625
0.065217 0.177536 848 1630
0.286232 0.166667 57 52
0.481884 0.021739 358 8
0.15942 0.271739 68 65
0.054348 0.431159 13 165
0.471014 0.485507 0 0
0.032609 0.286232 145 444
0.101449 0.369565 29 44
0.105072 0.130435 840 1234
0.286232 0.376812 102 377
0.105072 0.351449 33 47
0.423913 0.431159 3 50
0.34058 0.333333 80 158
0.148551 0.456522 4 14
0.105072 0.065217 714 607
0.213768 0.452899 2 10
0.286232 0.34058 73 181
0.286232 0.278986 15 16
0.369565 0.286232 217 26
0.40942 0.039855 214 16
0.286232 0.376812 25 109
0.021739 0.394928 10 98
0.416667 0.485507 100006 100007
0.15942 0.130435 204 89
0.068841 0.48913 9 216
0.039855 0.105072 719 1289
0.144928 0.007246 1469 672
0.333333 0.34058 169 79
0.228261 0.373188 65 227
0.068841 0.40942 12 306
0.286232 0.144928 514 216
0.456522 0.34058 21109 8
0.166667 0.481884 2 43
0.112319 0.054348 1682 1020
0.144928 0.228261 88 120
0.032609 0.275362 82 144
0.34058 0.423913 3 5
0.373188 0.141304 19 11
0.065217 0.286232 68 64
0.137681 0.286232 85 116
0.068841 0.021739 809 797
0.112319 0.231884 302 987
0.26087 0.141304 503 309
0.34058 0.202899 24 14
0.355072 0.043478 62 29
0.307971 0.286232 99 62
0.134058 0.438406 5 44
0.003623 0.416667 24 76
0.032609 0.061594 1115 1287
0.268116 0.003623 235 206
0.48913 0.141304 100006 169
0.039855 0.286232 64 167
0.271739 0.351449 13 13
0.021739 0.173913 473 1055
