e1 e2 mcsplit mcsplit-swapped
0.061594 0.23913 318 647
0.050725 0.434783 7 141
0.003623 0.119565 789 1148
0.235507 0.228261 39 38
0.405797 0.333333 506 142
0.293478 0.369565 8 8
0.130435 0.217391 339 531
0.278986 0.496377 1 5
0.402174 0.253623 10 2
0.264493 0.213768 459 412
0.405797 0.15942 17 11
0.235507 0.152174 89 70
0.326087 0.376812 18 181
0.438406 0.221014 1185 27
0.253623 0.061594 574 233
0.278986 0.362319 61 112
0.438406 0.246377 3 1
0.431159 0.253623 12 2
0.217391 0.15942 877 622
0.496377 0.362319 1 0
0.26087 0.355072 4 7
0.242754 0.445652 67 8523
0.34058 0.07971 43 44
0.231884 0.15942 525 264
0.25 0.221014 27 34
0.297101 0.311594 21 11
0.242754 0.224638 53 28
0.333333 0.253623 167 27
0.40942 0.141304 16 4
0.166667 0.297101 119 449
0.097826 0.416667 8 42
0.206522 0.032609 208 230
0.416667 0.01087 48 11
0.438406 0.268116 3215 34
0.471015 0.163043 55 1
0.032609 0.068841 424 567
0.163043 0.278986 173 494
0.445652 0.210145 12 1
0.076087 0.268116 264 299
0.271739 0.275362 264 216
0.126812 0.003623 1021 594
0.463768 0.047101 46 5
0.206522 0.086957 220 189
0.333333 0.228261 14 8
0.373188 0.105072 144 51
0.289855 0.028986 381 93
0.336957 0.26087 91 16
0.344203 0.318841 125 136
0.398551 0.242754 11 3
0.235507 0.322464 93 195
0.449275 0.235507 2166 39
0.242754 0.384058 1 16
0.224638 0.014493 150 334
0.275362 0.224638 15 29
0.355072 0.173913 26 19
0.119565 0.293478 59 21
0.181159 0.391304 59 285
0.336957 0.257246 12 10
0.173913 0.275362 41 58
0.123188 0.333333 17 85
0.286232 0.119565 51 29
0.206522 0.057971 286 220
0.463768 0.253623 8 0
0.293478 0.449275 20 6550
0.405797 0.105072 174 36
0.34058 0.108696 68 38
0.365942 0.333333 3 5
0.478261 0.358696 1000000 4089
0.039855 0.355072 8 97
0.163043 0.438406 36 705
0.181159 0.268116 576 641
0.286232 0.184783 344 193
0.467391 0.297101 52097 34
0.224638 0.23913 206 270
0.333333 0.047101 86 61
0.068841 0.15942 1406 1439
0.344203 0.17029 23 15
0.246377 0.297101 30 15
0.043478 0.293478 62 73
0.108696 0.442029 0 21
0.402174 0.105072 211 39
0.003623 0.242754 222 588
0.315217 0.336957 7 3
0.463768 0.17029 28 4
0.23913 0.17029 1079 404
0.155797 0.025362 1213 567
0.242754 0.442029 34 2091
0.369565 0.268116 262 92
0.452899 0.068841 54 3
0.300725 0.474638 37 313462
0.050725 0.289855 84 84
0.202899 0.307971 154 553
0.384058 0.213768 137 6
0.050725 0.456522 2 214
0.460145 0.380435 3 0
0.07971 0.311594 156 200
0.326087 0.456522 90 16838
0.297101 0.039855 58 94
0.369565 0.152174 24 15
0.413044 0.105072 39 5
0.221014 0.442029 1 18
0.184783 0.34058 17 34
0.373188 0.5 25695 1000000
0.387681 0.336957 202 89
0.391304 0.126812 11 13
0.431159 0.365942 2 1
0.445652 0.336957 17015 28
0.065217 0.253623 220 653
0.413044 0.076087 22 16
0.289855 0.275362 13 14
0.126812 0.195652 561 964
0.293478 0.025362 120 77
0.48913 0.398551 0 0
0.322464 0.293478 12 8
0.427536 0.481884 0 0
0.300725 0.391304 10 63
0.199275 0.253623 53 61
0.376812 0.050725 43 62
0.152174 0.134058 1038 896
0.163043 0.014493 329 378
0.423913 0.112319 9 4
0.467391 0.376812 2 0
0.068841 0.40942 22 96
0.083333 0.326087 32 53
0.282609 0.206522 48 29
0.144928 0.224638 446 812
0.195652 0.07971 172 191
0.40942 0.01087 143 9
0.5 0.344203 11 1
0.485507 0.003623 924 7
0.460145 0.271739 7 1
0.137681 0.097826 1199 698
0.126812 0.235507 127 63
0.043478 0.224638 151 145
0.126812 0.264493 42 102
0.442029 0.34058 2 0
0.221014 0.460145 10 28588
0.01087 0.481884 6 179
0.163043 0.09058 980 431
0.181159 0.32971 58 228
0.17029 0.271739 213 514
0.032609 0.148551 695 1356
0 0.105072 678 1343
0.271739 0.112319 103 68
0.115942 0.09058 1505 575
0.286232 0.481884 0 7
0.217391 0.028986 640 212
0.202899 0.094203 150 141
0.373188 0.326087 69 70
0.213768 0.242754 34 53
0.413043 0.054348 49 15
0.036232 0.188406 321 265
0.057971 0.07971 404 459
0.442029 0.119565 524 9
0.181159 0.492754 1293 130339
0.061594 0.07971 454 682
0.275362 0.134058 536 242
0.271739 0.025362 466 164
0.286232 0.054348 47 51
0.101449 0.496377 3 70
0.380435 0.123188 62 12
0.134058 0.384058 28 147
