family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 dom-then-static
1 100 61 48 0 0 64 39 61
2 793 682 700 296 381 215 222 676
3 270 270 252 0 4 270 230 270
4 270 248 228 0 12 221 192 248
5 90 69 66 3 0 50 5 69
6 270 168 166 3 0 222 127 168
7 270 154 71 20 0 51 22 154
9 24 19 19 0 0 21 18 19
11 3038 2554 2278 732 1072 1860 1440 2524
12 200 194 1 0 0 0 0 4
13 3018 3002 2886 617 1147 2468 1755 3002
14 6278 5087 4420 0 0 4468 3705 5087
TOTAL 14621 12508 11135 1671 2616 9910 7755 12282

family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 dom-then-static
1 100 100 100 100 100 90 98 100
2 793 793 793 789 786 708 726 791
3 270 270 270 270 270 270 270 270
4 270 270 270 270 270 267 269 270
5 90 89 89 90 90 90 87 90
6 270 270 270 270 270 270 270 270
7 270 259 259 270 260 263 263 270
9 24 24 24 24 24 24 24 24
11 3038 2939 2938 2967 2950 2904 2863 2966
12 200 199 199 178 179 5 4 199
13 3018 3018 3018 3018 3018 2781 2914 3018
14 6278 6278 6278 6278 6278 6278 6278 6278
TOTAL 14621 14509 14508 14524 14495 13950 14066 14546
