family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 dom-then-static
Scalefree 100 61 48 0 0 64 39 61
LV 3831 3236 2978 1028 1453 2075 1662 3200
BVG 540 518 480 0 16 491 422 518
M4D 360 237 232 6 0 272 132 237
Rand 270 154 71 20 0 51 22 154
Phase 200 194 1 0 0 0 0 4
PR 24 19 19 0 0 21 18 19
Meshes 3018 3002 2886 617 1147 2468 1755 3002
Images 6278 5087 4420 0 0 4468 3705 5087
TOTAL 14621 12508 11135 1671 2616 9910 7755 12282

family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 dom-then-static
Scalefree 100 100 100 100 100 90 98 100
LV 3831 3732 3731 3756 3736 3612 3589 3757
BVG 540 540 540 540 540 537 539 540
M4D 360 359 359 360 360 360 357 360
Rand 270 259 259 270 260 263 263 270
Phase 200 199 199 178 179 5 4 199
PR 24 24 24 24 24 24 24 24
Meshes 3018 3018 3018 3018 3018 2781 2914 3018
Images 6278 6278 6278 6278 6278 6278 6278 6278
TOTAL 14621 14509 14508 14524 14495 13950 14066 14546
